datetime,vote_amount,block_amount
16/02/2021 14:25,29279256.0467,13325
16/02/2021 14:30,29279356.0567,13326
16/02/2021 14:35,29279356.0567,13326
16/02/2021 14:40,29280490.2373,13327
16/02/2021 14:45,29280690.2873,13329
16/02/2021 14:50,29280890.3173,13331
16/02/2021 14:55,29280890.3173,13331
16/02/2021 15:00,29280997.0049,13332
16/02/2021 15:05,29281003.3412,13332
16/02/2021 15:10,29281203.3912,13334
16/02/2021 15:15,29281203.3912,13334
16/02/2021 15:20,29281203.3912,13334
16/02/2021 15:25,29281203.3912,13334
16/02/2021 15:30,29281203.3912,13334
16/02/2021 15:35,29281203.3912,13334
16/02/2021 15:40,29281303.4112,13335
16/02/2021 15:45,29281403.4312,13336
16/02/2021 15:50,29281403.4312,13336
16/02/2021 15:55,29281603.4512,13338
16/02/2021 16:00,29281603.4512,13338
16/02/2021 16:05,29281803.4712,13340
16/02/2021 16:10,29281903.4812,13341
16/02/2021 16:15,29281903.4812,13341
16/02/2021 16:20,29281903.4812,13341
16/02/2021 16:25,29283403.2712,13341
16/02/2021 16:30,29283403.2712,13341
16/02/2021 16:35,29283703.3712,13344
16/02/2021 16:40,29286876.8355,13345
16/02/2021 16:45,29287076.8655,13347
16/02/2021 16:50,29287276.9055,13349
16/02/2021 16:55,29287476.9255,13351
16/02/2021 17:00,29287576.9255,13352
16/02/2021 17:05,29287576.9255,13352
16/02/2021 17:10,29287676.9255,13353
16/02/2021 17:15,29287676.9255,13353
16/02/2021 17:20,29287776.9355,13354
16/02/2021 17:28,29257778.3891,13354
16/02/2021 17:33,29257778.3891,13354
16/02/2021 17:38,29257878.3891,13355
16/02/2021 17:43,29257878.3891,13356
16/02/2021 17:48,29257978.3891,13356
16/02/2021 17:53,29257978.3891,13356
16/02/2021 17:58,29257978.3891,13356
16/02/2021 18:03,29258078.3991,13357
16/02/2021 18:08,29258078.3991,13357
16/02/2021 18:13,29258078.3991,13357
16/02/2021 18:19,29259114.2969,13357
16/02/2021 18:23,29259214.2969,13359
16/02/2021 18:28,29259314.2969,13359
16/02/2021 18:33,29259414.3069,13360
16/02/2021 18:38,29259414.3069,13360
16/02/2021 18:43,29259514.3169,13361
16/02/2021 18:48,29259514.3169,13361
16/02/2021 18:53,29259614.3169,13362
16/02/2021 18:58,29259614.3169,13362
16/02/2021 19:03,29259614.3169,13362
16/02/2021 19:08,29259614.3169,13362
16/02/2021 19:13,29259614.3169,13362
16/02/2021 19:18,29259614.3169,13362
16/02/2021 19:23,29259614.3169,13362
16/02/2021 19:28,29259614.3169,13362
16/02/2021 19:33,29200245.4556,13362
16/02/2021 19:38,29200245.4556,13362
16/02/2021 19:43,29200445.4656,13364
16/02/2021 19:48,29200445.4656,13364
16/02/2021 19:53,29200545.4656,13365
16/02/2021 19:58,29200545.4656,13365
16/02/2021 20:03,29200545.4656,13365
16/02/2021 20:08,29200645.4656,13366
16/02/2021 20:13,29200645.4656,13366
16/02/2021 20:18,29200645.4656,13366
16/02/2021 20:23,29200745.4756,13367
16/02/2021 20:28,29200745.4756,13367
16/02/2021 20:33,29200845.4756,13368
16/02/2021 20:38,29200845.4756,13368
16/02/2021 20:43,29200845.4756,13368
16/02/2021 20:48,29200845.4756,13368
16/02/2021 20:53,29200945.4756,13369
16/02/2021 20:58,29200957.5708,13369
16/02/2021 21:03,29200957.5708,13369
16/02/2021 21:08,29200957.5708,13369
16/02/2021 21:13,29200957.5708,13369
16/02/2021 21:18,29201157.5708,13371
16/02/2021 21:23,29201257.5708,13372
16/02/2021 21:28,29201357.5708,13373
16/02/2021 21:33,29201357.5708,13373
16/02/2021 21:38,29201357.5708,13373
16/02/2021 21:43,29201457.5708,13374
16/02/2021 21:48,29201457.5708,13374
16/02/2021 21:53,29201457.5708,13374
16/02/2021 21:58,29201457.5708,13374
16/02/2021 22:03,29201457.5708,13374
16/02/2021 22:08,29201457.5708,13374
16/02/2021 22:13,29201457.5708,13374
16/02/2021 22:18,29201457.5708,13374
16/02/2021 22:23,29201457.5708,13374
16/02/2021 22:28,29201657.5708,13376
16/02/2021 22:33,29201757.5708,13377
16/02/2021 22:38,29201757.5708,13377
16/02/2021 22:43,29201957.5808,13379
16/02/2021 22:48,29182057.2008,13380
16/02/2021 22:53,29182057.2008,13380
16/02/2021 22:58,29182257.2008,13382
16/02/2021 23:03,29182257.2008,13382
16/02/2021 23:08,29182257.2008,13382
16/02/2021 23:13,29182257.2008,13382
16/02/2021 23:18,29182357.2008,13383
16/02/2021 23:23,29182557.2608,13385
16/02/2021 23:28,29182557.2608,13385
16/02/2021 23:33,29182557.2608,13385
16/02/2021 23:38,29182557.2608,13385
16/02/2021 23:43,29182557.2608,13385
16/02/2021 23:48,29182557.2608,13385
16/02/2021 23:53,29182657.2608,13386
16/02/2021 23:58,29182657.2608,13386
17/02/2021 00:03,29182657.2608,13386
17/02/2021 00:08,29182757.2608,13387
17/02/2021 00:13,29182757.2608,13387
17/02/2021 00:18,29182864.5329,13388
17/02/2021 00:23,29182864.5329,13388
17/02/2021 00:28,29182864.5329,13388
17/02/2021 00:33,29183868.9383,13388
17/02/2021 00:38,29183868.9383,13388
17/02/2021 00:43,29183868.9383,13388
17/02/2021 00:48,29183868.9383,13388
17/02/2021 00:53,29184068.9583,13390
17/02/2021 00:58,29184168.9583,13391
17/02/2021 01:03,29184168.9583,13391
17/02/2021 01:08,29184170.9276,13391
17/02/2021 01:13,29184170.9276,13391
17/02/2021 01:18,29184170.9276,13391
17/02/2021 01:23,29184270.9276,13392
17/02/2021 01:28,29184370.9276,13393
17/02/2021 01:33,29185383.7834,13393
17/02/2021 01:38,29185383.7834,13393
17/02/2021 01:43,29185383.7834,13393
17/02/2021 01:48,29185383.7834,13393
17/02/2021 01:53,29185483.7934,13394
17/02/2021 01:58,29185583.8034,13395
17/02/2021 02:03,29185583.8034,13395
17/02/2021 02:08,29185683.8234,13396
17/02/2021 02:13,29185683.8234,13396
17/02/2021 02:18,29185783.8734,13397
17/02/2021 02:23,29185783.8734,13397
17/02/2021 02:28,29185883.8734,13398
17/02/2021 02:33,29185986.2567,13399
17/02/2021 02:38,29185986.2567,13399
17/02/2021 02:43,29185986.2567,13399
17/02/2021 02:48,29186986.1467,13399
17/02/2021 02:54,29187086.1867,13400
17/02/2021 03:03,29187086.1867,13400
17/02/2021 03:08,29187286.2567,13402
17/02/2021 03:13,29187286.2567,13402
17/02/2021 03:18,29187386.4667,13403
17/02/2021 03:23,29187486.5067,13404
17/02/2021 03:28,29189546.3203,13405
17/02/2021 03:33,29189546.3203,13405
17/02/2021 03:38,29189746.4703,13407
17/02/2021 03:43,29189746.4703,13407
17/02/2021 03:48,29189746.4703,13407
17/02/2021 03:53,29189986.6466,13409
17/02/2021 03:58,29176783.8166,13409
17/02/2021 04:03,29178289.1778,13410
17/02/2021 04:08,29178389.2278,13411
17/02/2021 04:13,29181536.8197,13412
17/02/2021 04:18,29176536.8197,13412
17/02/2021 04:23,29176636.8297,13413
17/02/2021 04:28,29176736.8597,13414
17/02/2021 04:33,29176736.8597,13414
17/02/2021 04:38,29176836.8697,13415
17/02/2021 04:43,29176836.8697,13415
17/02/2021 04:48,29177036.9997,13417
17/02/2021 04:53,29177038.5638,13417
17/02/2021 04:58,29177138.6338,13418
17/02/2021 05:03,29177238.6538,13419
17/02/2021 05:08,29177338.6638,13420
17/02/2021 05:13,29177338.6638,13420
17/02/2021 05:18,29177338.6638,13420
17/02/2021 05:23,29177338.6638,13420
17/02/2021 05:28,29177338.6638,13420
17/02/2021 05:33,29177338.6638,13420
17/02/2021 05:38,29177338.6638,13420
17/02/2021 05:43,29177338.6638,13421
17/02/2021 05:48,29177438.7038,13421
17/02/2021 05:53,29177438.7038,13421
17/02/2021 05:58,29177638.7838,13423
17/02/2021 06:03,29177638.7838,13423
17/02/2021 06:08,29177638.7838,13423
17/02/2021 06:13,29177638.7838,13423
17/02/2021 06:18,29177638.7838,13423
17/02/2021 06:23,29177638.7838,13423
17/02/2021 06:28,29177638.7838,13423
17/02/2021 06:33,29175364.823,13423
17/02/2021 06:38,29175364.823,13423
17/02/2021 06:43,29173364.823,13423
17/02/2021 06:48,29173464.863,13424
17/02/2021 06:53,29173464.863,13424
17/02/2021 06:58,29173464.863,13424
17/02/2021 07:03,29173464.863,13424
17/02/2021 07:08,29173471.5637,13424
17/02/2021 07:13,29173478.9018,13424
17/02/2021 07:18,29173578.9018,13425
17/02/2021 07:23,29173578.9018,13425
17/02/2021 07:28,29174698.3634,13426
17/02/2021 07:33,29174703.9242,13426
17/02/2021 07:38,29174741.9242,13426
17/02/2021 07:43,29174841.9442,13427
17/02/2021 07:48,29174855.9442,13427
17/02/2021 07:53,29174961.9642,13428
17/02/2021 07:58,29174966.6295,13429
17/02/2021 08:03,29175104.1142,13429
17/02/2021 08:08,29176104.0542,13429
17/02/2021 08:13,29174104.0542,13430
17/02/2021 08:18,29174204.0942,13430
17/02/2021 08:23,29174304.1242,13431
17/02/2021 08:28,29174304.1242,13431
17/02/2021 08:33,29174304.1242,13431
17/02/2021 08:38,29174304.1242,13432
17/02/2021 08:43,29174404.2042,13432
17/02/2021 08:48,29174404.2042,13432
17/02/2021 08:53,29174504.2442,13433
17/02/2021 08:58,29174604.2742,13434
17/02/2021 09:03,29174604.2742,13434
17/02/2021 09:08,29174604.2742,13434
17/02/2021 09:13,29174731.8803,13435
17/02/2021 09:18,29174731.8803,13435
17/02/2021 09:23,29174931.9503,13437
17/02/2021 09:28,29174938.0931,13437
17/02/2021 09:33,29174938.0931,13437
17/02/2021 09:38,29174938.0931,13437
17/02/2021 09:43,29174938.0931,13437
17/02/2021 09:48,29174938.0931,13437
17/02/2021 09:53,29174938.0931,13437
17/02/2021 09:58,29174938.0931,13437
17/02/2021 10:03,29175138.1131,13439
17/02/2021 10:08,29175238.1131,13440
17/02/2021 10:13,29175238.1131,13440
17/02/2021 10:18,29175338.1531,13441
17/02/2021 10:23,29178441.2332,13441
17/02/2021 10:28,29178441.2332,13441
17/02/2021 10:33,29178441.2332,13442
17/02/2021 10:38,29178556.8256,13442
17/02/2021 10:43,29178556.8256,13442
17/02/2021 10:48,29178556.8256,13442
17/02/2021 10:53,29206978.543,13442
17/02/2021 10:58,29207078.553,13443
17/02/2021 11:03,29207378.593,13446
17/02/2021 11:08,29207378.593,13446
17/02/2021 11:13,29207478.743,13447
17/02/2021 11:18,29208648.4454,13448
17/02/2021 11:23,29207848.4754,13450
17/02/2021 11:28,29207948.4954,13451
17/02/2021 11:33,29208148.5254,13453
17/02/2021 11:38,29208148.5254,13453
17/02/2021 11:43,29208148.5254,13453
17/02/2021 11:48,29208148.5254,13453
17/02/2021 11:53,29208148.5254,13453
17/02/2021 11:58,29209248.4354,13454
17/02/2021 12:03,29209248.4354,13454
17/02/2021 12:08,29209348.4454,13455
17/02/2021 12:13,29209348.4454,13455
17/02/2021 12:18,29209348.4454,13455
17/02/2021 12:23,29209348.4454,13455
17/02/2021 12:28,29209348.4454,13455
17/02/2021 12:33,29209348.4454,13455
17/02/2021 12:38,29209348.4454,13455
17/02/2021 12:43,29209348.4454,13455
17/02/2021 12:48,29180926.7279,13455
17/02/2021 12:53,29180926.7279,13455
17/02/2021 12:58,29180926.7279,13455
17/02/2021 13:03,29181026.7379,13456
17/02/2021 13:08,29181026.7379,13456
17/02/2021 13:13,29181226.7679,13458
17/02/2021 13:18,29181226.7679,13459
17/02/2021 13:23,29181326.7679,13459
17/02/2021 13:28,29181426.7879,13460
17/02/2021 13:33,29181526.8079,13461
17/02/2021 13:38,29181526.8079,13462
17/02/2021 13:43,29181726.8479,13464
17/02/2021 13:48,29181826.8479,13464
17/02/2021 13:53,29181826.8479,13464
17/02/2021 13:58,29181826.8479,13464
17/02/2021 14:03,29181926.8779,13465
17/02/2021 14:08,29181926.8779,13465
17/02/2021 14:13,29181926.8779,13465
17/02/2021 14:18,29181926.8779,13465
17/02/2021 14:23,29182026.8779,13466
17/02/2021 14:28,29182026.8779,13466
17/02/2021 14:33,29182126.8779,13467
17/02/2021 14:38,29182126.8779,13467
17/02/2021 14:43,29182226.8879,13468
17/02/2021 14:48,29182226.8879,13468
17/02/2021 14:53,29182232.7381,13468
17/02/2021 14:58,29182232.7381,13468
17/02/2021 15:03,29183265.537,13468
17/02/2021 15:08,29183365.567,13469
17/02/2021 15:13,29183365.567,13469
17/02/2021 15:18,29183365.567,13469
17/02/2021 15:23,29183365.567,13469
17/02/2021 15:28,29183465.607,13470
17/02/2021 15:33,29183665.637,13472
17/02/2021 15:38,29183865.707,13474
17/02/2021 15:43,29183865.707,13474
17/02/2021 15:48,29183865.707,13474
17/02/2021 15:53,29183965.727,13475
17/02/2021 15:58,29184065.747,13476
17/02/2021 16:03,29184284.2685,13476
17/02/2021 16:08,29184284.2685,13477
17/02/2021 16:13,29184584.3485,13479
17/02/2021 16:18,29184584.3485,13479
17/02/2021 16:23,29184684.3685,13480
17/02/2021 16:28,29184784.3785,13481
17/02/2021 16:33,29184784.3785,13481
17/02/2021 16:38,29184784.3785,13481
17/02/2021 16:43,29184784.3785,13481
17/02/2021 16:48,29184784.3785,13481
17/02/2021 16:53,29188220.738,13481
17/02/2021 16:58,29188220.738,13481
17/02/2021 17:08,29188420.748,13483
17/02/2021 17:13,29188520.748,13484
17/02/2021 17:18,29268525.7354,13484
17/02/2021 17:23,29270977.9689,13485
17/02/2021 17:28,29271077.9689,13486
17/02/2021 17:33,29271077.9689,13486
17/02/2021 17:38,29271177.9789,13487
17/02/2021 17:43,29271177.9789,13487
17/02/2021 17:48,29441635.4565,13488
17/02/2021 17:53,29441735.4765,13488
17/02/2021 17:58,29441835.4965,13489
17/02/2021 18:03,29441835.4965,13489
17/02/2021 18:08,29441835.4965,13489
17/02/2021 18:13,29372135.4865,13492
17/02/2021 18:18,29372135.4865,13492
17/02/2021 18:23,29390319.5839,13492
17/02/2021 18:28,29390319.5839,13492
17/02/2021 18:33,29421924.9576,13493
17/02/2021 18:38,29421924.9576,13493
17/02/2021 18:43,29422024.9576,13494
17/02/2021 18:48,29422224.9576,13496
17/02/2021 18:53,29422224.9576,13496
17/02/2021 18:58,29422224.9576,13496
17/02/2021 19:03,29422324.9576,13497
17/02/2021 19:08,29422424.9576,13498
17/02/2021 19:13,29422424.9576,13498
17/02/2021 19:18,29422424.9576,13498
17/02/2021 19:23,29422524.9576,13499
17/02/2021 19:28,29422624.9676,13500
17/02/2021 19:33,29422724.9676,13501
17/02/2021 19:38,29422724.9676,13501
17/02/2021 19:43,29422924.9776,13503
17/02/2021 19:48,29423024.9776,13504
17/02/2021 19:53,29423124.9776,13505
17/02/2021 19:58,29423224.9776,13506
17/02/2021 20:03,29423224.9776,13506
17/02/2021 20:08,29423224.9776,13506
17/02/2021 20:13,29423324.9776,13507
17/02/2021 20:18,29423324.9776,13507
17/02/2021 20:23,29423525.0076,13509
17/02/2021 20:28,29423825.0276,13512
17/02/2021 20:33,29423825.0276,13512
17/02/2021 20:38,29576124.721,13512
17/02/2021 20:43,29678571.581,13512
17/02/2021 20:48,29678671.581,13513
17/02/2021 20:53,29781028.016,13513
17/02/2021 20:58,29893576.9613,13513
17/02/2021 21:03,29893576.9613,13513
17/02/2021 21:08,29893676.9613,13514
17/02/2021 21:13,29893676.9613,13515
17/02/2021 21:18,29893976.9813,13517
17/02/2021 21:23,29893976.9813,13517
17/02/2021 21:28,29893976.9813,13517
17/02/2021 21:33,29894176.9813,13519
17/02/2021 21:38,29894176.9813,13519
17/02/2021 21:43,29894176.9813,13519
17/02/2021 21:48,29894276.9913,13520
17/02/2021 21:53,29894276.9913,13521
17/02/2021 21:58,29894376.9913,13521
17/02/2021 22:03,29894476.9913,13522
17/02/2021 22:08,29894576.9913,13523
17/02/2021 22:13,29978696.5015,13523
17/02/2021 22:18,29978796.5015,13524
17/02/2021 22:23,29978796.5015,13525
17/02/2021 22:28,29978896.5015,13525
17/02/2021 22:33,29978996.5115,13526
17/02/2021 22:38,29979096.5115,13527
17/02/2021 22:43,29979096.5115,13527
17/02/2021 22:48,29979096.5115,13527
17/02/2021 22:53,29979196.5115,13528
17/02/2021 22:58,29979296.5115,13529
17/02/2021 23:03,29979296.5115,13529
17/02/2021 23:08,29979296.5115,13529
17/02/2021 23:13,29979296.5115,13529
17/02/2021 23:18,29979396.5115,13530
17/02/2021 23:23,29979396.5115,13530
17/02/2021 23:28,29979396.5115,13530
17/02/2021 23:33,29979396.5115,13530
17/02/2021 23:38,30071882.8392,13530
17/02/2021 23:43,30071882.8392,13530
17/02/2021 23:48,30071882.8392,13530
17/02/2021 23:53,30071982.8592,13531
17/02/2021 23:58,30071982.8592,13531
18/02/2021 00:03,30071982.8592,13531
18/02/2021 00:08,30070901.1305,13531
18/02/2021 00:13,30071001.1505,13532
18/02/2021 00:18,30071201.1605,13534
18/02/2021 00:23,30071401.1905,13536
18/02/2021 00:28,30071401.1905,13536
18/02/2021 00:33,30071401.1905,13536
18/02/2021 00:38,30071601.2405,13538
18/02/2021 00:43,30124304.3172,13540
18/02/2021 00:48,30124404.3572,13541
18/02/2021 00:53,30124504.3772,13542
18/02/2021 00:58,30150181.6169,13543
18/02/2021 01:03,30173077.5177,13544
18/02/2021 01:08,30173179.0167,13544
18/02/2021 01:13,30191181.167,13544
18/02/2021 01:18,30191181.167,13544
18/02/2021 01:23,30291281.197,13545
18/02/2021 01:28,30509345.3001,13545
18/02/2021 01:33,30509345.3001,13545
18/02/2021 01:38,30509345.3001,13545
18/02/2021 01:44,30509445.3101,13546
18/02/2021 01:48,30509445.3101,13546
18/02/2021 01:53,30509445.3101,13546
18/02/2021 01:58,30509454.9838,13546
18/02/2021 02:04,30509555.0038,13547
18/02/2021 02:09,30509555.0038,13547
18/02/2021 02:14,30509655.0338,13549
18/02/2021 02:18,30509955.2438,13551
18/02/2021 02:24,30510055.2438,13552
18/02/2021 02:28,30510055.2438,13552
18/02/2021 02:33,30510155.2738,13553
18/02/2021 02:38,30510155.2738,13553
18/02/2021 02:44,30510355.2938,13555
18/02/2021 02:49,30510355.2938,13555
18/02/2021 02:54,30510355.2938,13555
18/02/2021 02:59,30510418.0445,13555
18/02/2021 03:04,30510518.0445,13556
18/02/2021 03:09,30510518.0445,13556
18/02/2021 03:14,30533407.8469,13556
18/02/2021 03:19,30533409.5256,13556
18/02/2021 03:24,30533609.6356,13558
18/02/2021 03:29,30533609.6356,13558
18/02/2021 03:34,30533709.6656,13559
18/02/2021 03:39,30533709.6656,13559
18/02/2021 03:44,30565280.208,13559
18/02/2021 03:49,30565480.368,13561
18/02/2021 03:54,30565480.368,13561
18/02/2021 03:59,30552577.598,13561
18/02/2021 04:04,30552577.598,13561
18/02/2021 04:09,30552677.668,13562
18/02/2021 04:14,30546856.1384,13563
18/02/2021 04:19,30546856.1384,13563
18/02/2021 04:24,30543435.7734,13563
18/02/2021 04:29,30543537.9834,13564
18/02/2021 04:34,30543537.9834,13564
18/02/2021 04:39,30543537.9834,13564
18/02/2021 04:44,30543537.9834,13564
18/02/2021 04:49,30543638.1134,13565
18/02/2021 04:54,30543738.1834,13566
18/02/2021 04:59,30544738.0734,13566
18/02/2021 05:04,30544838.2834,13567
18/02/2021 05:09,30545038.3334,13570
18/02/2021 05:14,30545248.6634,13571
18/02/2021 05:19,30545248.6634,13572
18/02/2021 05:24,30542964.394,13572
18/02/2021 05:29,30543064.414,13573
18/02/2021 05:34,30542264.454,13575
18/02/2021 05:39,30542264.454,13575
18/02/2021 05:44,30542264.454,13575
18/02/2021 05:49,30543417.7102,13576
18/02/2021 05:54,30543521.2031,13576
18/02/2021 05:59,30543521.2031,13576
18/02/2021 06:04,30543521.2031,13576
18/02/2021 06:09,30563614.8567,13577
18/02/2021 06:14,30604022.9264,13578
18/02/2021 06:19,30604222.9764,13580
18/02/2021 06:24,30604222.9764,13580
18/02/2021 06:29,30604222.9764,13580
18/02/2021 06:34,30604222.9764,13581
18/02/2021 06:39,30604423.1064,13582
18/02/2021 06:44,30604553.238,13583
18/02/2021 06:49,30606513.8271,13584
18/02/2021 06:54,30608612.0919,13584
18/02/2021 06:59,30609617.2412,13584
18/02/2021 07:04,30610721.7897,13585
18/02/2021 07:09,30610721.7897,13585
18/02/2021 07:14,30610723.9109,13585
18/02/2021 07:19,30610823.9409,13586
18/02/2021 07:24,30610823.9409,13586
18/02/2021 07:29,30610823.9409,13586
18/02/2021 07:34,30610823.9409,13586
18/02/2021 07:39,30610823.9409,13586
18/02/2021 07:44,30579985.5015,13587
18/02/2021 07:49,30579985.5015,13587
18/02/2021 07:54,30580085.5315,13588
18/02/2021 07:59,30581085.4715,13588
18/02/2021 08:04,30581085.4715,13588
18/02/2021 08:09,30581085.4715,13588
18/02/2021 08:14,30581197.1503,13589
18/02/2021 08:19,30581297.1803,13590
18/02/2021 08:24,30581410.1053,13591
18/02/2021 08:29,30582443.1776,13591
18/02/2021 08:34,30582443.1776,13591
18/02/2021 08:39,30582449.1934,13591
18/02/2021 08:44,30582449.1934,13591
18/02/2021 08:49,30578466.6967,13591
18/02/2021 08:54,30578493.8333,13591
18/02/2021 08:59,30578593.8733,13592
18/02/2021 09:04,30578593.8733,13592
18/02/2021 09:09,30578593.8733,13592
18/02/2021 09:14,30578593.8733,13592
18/02/2021 09:19,30578593.8733,13592
18/02/2021 09:24,30578593.8733,13592
18/02/2021 09:29,30578693.8933,13593
18/02/2021 09:34,30580817.9578,13594
18/02/2021 09:39,30580817.9578,13594
18/02/2021 09:44,30580817.9578,13594
18/02/2021 09:49,30580817.9578,13594
18/02/2021 09:54,30580817.9578,13594
18/02/2021 09:59,30580917.9678,13595
18/02/2021 10:04,30580917.9678,13595
18/02/2021 10:09,30581118.0878,13597
18/02/2021 10:14,30580316.8581,13599
18/02/2021 10:19,30580416.8781,13600
18/02/2021 10:25,30580516.8881,13601
18/02/2021 10:29,30580516.8881,13601
18/02/2021 10:34,30581531.4163,13601
18/02/2021 10:39,30581531.4163,13601
18/02/2021 10:44,30611801.4931,13601
18/02/2021 10:49,30611801.4931,13601
18/02/2021 10:54,30611801.4931,13601
18/02/2021 10:59,30628615.6026,13602
18/02/2021 11:04,30628615.6026,13602
18/02/2021 11:09,30628815.6626,13604
