datetime,vote_amount,block_amount
16/02/2021 01:03,29423760.9812,45955
16/02/2021 01:13,29423961.0412,45957
16/02/2021 01:23,29424161.1012,45959
16/02/2021 01:33,29424161.1012,45959
16/02/2021 01:43,29424261.1012,45960
16/02/2021 01:53,29423461.1212,45962
16/02/2021 02:03,29423461.1212,45962
16/02/2021 02:13,29423661.2212,45964
16/02/2021 02:23,29423661.2212,45964
16/02/2021 02:33,29423861.3312,45966
16/02/2021 02:43,29472068.232,45966
16/02/2021 02:53,29472168.242,45967
16/02/2021 03:03,29472268.352,45968
16/02/2021 03:13,29472268.352,45968
16/02/2021 03:23,29472268.352,45968
16/02/2021 03:33,29472368.392,45969
16/02/2021 03:43,29472368.392,45969
16/02/2021 03:53,29472668.432,45972
16/02/2021 04:03,29472768.462,45973
16/02/2021 04:13,29390927.9649,45975
16/02/2021 04:23,29390927.9649,45975
16/02/2021 04:33,29391028.0349,45976
16/02/2021 04:43,29391228.0849,45978
16/02/2021 04:53,29391228.0849,45978
16/02/2021 05:03,29391428.0849,45980
16/02/2021 05:13,29391528.1049,45981
16/02/2021 05:23,29391528.1049,45981
16/02/2021 05:33,29391728.2049,45983
16/02/2021 05:43,29391728.2049,45983
16/02/2021 05:53,29391728.2049,45983
16/02/2021 06:03,29392028.2849,45986
16/02/2021 06:13,29392128.3249,45987
16/02/2021 06:23,29392228.3349,45988
16/02/2021 06:33,29392328.3549,45989
16/02/2021 06:43,29392428.3549,45990
16/02/2021 06:53,29392528.3649,45991
16/02/2021 07:03,29392628.3649,45992
16/02/2021 07:13,29392728.3649,45993
16/02/2021 07:23,29392828.3749,45994
16/02/2021 07:33,29392828.3749,45995
16/02/2021 07:43,29393328.4849,45999
16/02/2021 07:53,29393428.4949,46000
16/02/2021 08:03,29393628.5349,46002
16/02/2021 08:13,29393728.5749,46003
16/02/2021 08:23,29393928.5949,46005
16/02/2021 08:33,29393928.5949,46005
16/02/2021 08:43,29393928.5949,46005
16/02/2021 08:53,29393928.5949,46005
16/02/2021 09:03,29394028.6049,46006
16/02/2021 09:13,29365963.2478,46006
16/02/2021 09:23,29366063.2878,46007
16/02/2021 09:33,29366363.3978,46010
16/02/2021 09:43,29366363.3978,46010
16/02/2021 09:53,29367165.0059,46012
16/02/2021 10:13,29367365.0559,46014
16/02/2021 10:23,29367565.1459,46016
16/02/2021 10:33,29367565.1459,46016
16/02/2021 10:43,29367565.1459,46016
16/02/2021 10:53,29367566.1706,46016
16/02/2021 11:03,29351758.5606,46016
16/02/2021 11:13,29351758.5606,46016
16/02/2021 11:23,29351958.6706,46018
16/02/2021 11:33,29352082.8662,46019
16/02/2021 11:43,29352182.8962,46020
16/02/2021 11:53,29352282.9362,46021
16/02/2021 12:03,29352282.9362,46021
16/02/2021 12:13,29352383.0162,46022
16/02/2021 12:23,29352383.0162,46022
16/02/2021 12:33,29352477.2568,46023
16/02/2021 12:43,29352577.2768,46024
16/02/2021 12:53,29352577.2768,46024
16/02/2021 13:03,29352777.2968,46026
16/02/2021 13:13,29352977.3268,46028
16/02/2021 13:23,29353077.3468,46029
16/02/2021 13:33,29353177.3868,46030
16/02/2021 13:43,29353177.3868,46030
16/02/2021 13:53,29353277.4368,46031
16/02/2021 14:00,29353377.4668,46032
16/02/2021 14:05,29353477.5068,46033
16/02/2021 14:10,29353478.7903,46033
16/02/2021 14:15,29353605.9065,46034
16/02/2021 14:20,29353705.9565,46035
16/02/2021 14:25,29354806.0065,46037
16/02/2021 14:30,29354906.0365,46037
16/02/2021 14:35,29354908.3964,46037
16/02/2021 14:40,29354908.3964,46037
16/02/2021 14:45,29354908.3964,46037
16/02/2021 14:50,29354908.3964,46037
16/02/2021 14:55,29354908.3964,46037
16/02/2021 15:00,29355008.4164,46038
16/02/2021 15:05,29355008.4164,46038
16/02/2021 15:10,29355008.4164,46038
16/02/2021 15:15,29355253.3897,46040
16/02/2021 15:20,29355353.4297,46041
16/02/2021 15:25,29355353.4297,46041
16/02/2021 15:30,29355453.4297,46042
16/02/2021 15:35,29355453.4297,46042
16/02/2021 15:40,29355453.4297,46042
16/02/2021 15:45,29355453.4297,46042
16/02/2021 15:50,29355453.4297,46042
16/02/2021 15:55,29355453.4297,46042
16/02/2021 16:00,29355453.4297,46042
16/02/2021 16:05,29355453.4297,46042
16/02/2021 16:10,29355453.4297,46042
16/02/2021 16:15,29355553.4297,46043
16/02/2021 16:20,29355553.4297,46043
16/02/2021 16:25,29355653.4297,46044
16/02/2021 16:30,29355653.4297,46044
16/02/2021 16:35,29355653.4297,46044
16/02/2021 16:40,29355653.4297,46044
16/02/2021 16:45,29355653.4297,46044
16/02/2021 16:50,29355653.4297,46044
16/02/2021 16:55,29355653.4297,46044
16/02/2021 17:00,29355653.4297,46044
16/02/2021 17:05,29355653.4297,46044
16/02/2021 17:10,29355653.4297,46044
16/02/2021 17:15,29355753.4397,46045
16/02/2021 17:20,29355853.4597,46046
16/02/2021 17:28,29355853.4597,46047
16/02/2021 17:33,29355973.3693,46047
16/02/2021 17:38,29356073.3793,46048
16/02/2021 17:43,29356073.3793,46048
16/02/2021 17:48,29356073.3793,46048
16/02/2021 17:53,29356073.3793,46048
16/02/2021 17:58,29356173.3893,46049
16/02/2021 18:03,29356273.3893,46050
16/02/2021 18:08,29356273.3893,46051
16/02/2021 18:13,29356373.4093,46051
16/02/2021 18:19,29356373.4093,46051
16/02/2021 18:23,29356373.4093,46051
16/02/2021 18:28,29356373.4093,46051
16/02/2021 18:33,29356473.4193,46052
16/02/2021 18:38,29356573.4193,46053
16/02/2021 18:43,29356673.4193,46054
16/02/2021 18:48,29356773.4193,46055
16/02/2021 18:53,29356773.4193,46055
16/02/2021 18:58,29356773.4193,46056
16/02/2021 19:03,29356873.4293,46056
16/02/2021 19:08,29356873.4293,46056
16/02/2021 19:13,29356873.4293,46057
16/02/2021 19:18,29357073.4293,46058
16/02/2021 19:23,29357073.4293,46058
16/02/2021 19:28,29357073.4293,46058
16/02/2021 19:33,29357073.4293,46058
16/02/2021 19:38,29357073.4293,46058
16/02/2021 19:43,29357073.4293,46058
16/02/2021 19:48,29357073.4293,46058
16/02/2021 19:53,29357073.4293,46058
16/02/2021 19:58,29357074.8286,46058
16/02/2021 20:03,29357174.8386,46059
16/02/2021 20:08,29357174.8386,46059
16/02/2021 20:13,29357174.8386,46059
16/02/2021 20:18,29357274.8386,46060
16/02/2021 20:23,29357274.8386,46060
16/02/2021 20:28,29357274.8386,46061
16/02/2021 20:33,29357374.8386,46061
16/02/2021 20:38,29357374.8386,46061
16/02/2021 20:43,29357474.8386,46062
16/02/2021 20:48,29357574.8386,46063
16/02/2021 20:53,29357574.8386,46063
16/02/2021 20:58,29357574.8386,46063
16/02/2021 21:03,29357574.8386,46063
16/02/2021 21:08,29309346.6623,46064
16/02/2021 21:13,29309546.6623,46065
16/02/2021 21:18,29309546.6623,46065
16/02/2021 21:23,29309646.6623,46066
16/02/2021 21:28,29309646.6623,46066
16/02/2021 21:33,29309646.6623,46066
16/02/2021 21:38,29309646.6623,46066
16/02/2021 21:43,29309746.6623,46067
16/02/2021 21:48,29309746.6623,46067
16/02/2021 21:53,29309846.6623,46068
16/02/2021 21:58,29309846.6623,46068
16/02/2021 22:03,29309946.6623,46069
16/02/2021 22:08,29309946.6623,46069
16/02/2021 22:13,29310046.6623,46070
16/02/2021 22:18,29310046.6623,46070
16/02/2021 22:23,29310046.6623,46070
16/02/2021 22:28,29310046.6623,46070
16/02/2021 22:33,29310146.6723,46071
16/02/2021 22:38,29310146.6723,46071
16/02/2021 22:43,29310146.6723,46071
16/02/2021 22:48,29310246.6923,46072
16/02/2021 22:53,29310446.6923,46074
16/02/2021 22:58,29310546.6923,46075
16/02/2021 23:03,29310546.6923,46075
16/02/2021 23:08,29310546.6923,46075
16/02/2021 23:13,29310546.6923,46075
16/02/2021 23:18,29310546.6923,46075
16/02/2021 23:23,29310546.6923,46075
16/02/2021 23:28,29310546.6923,46075
16/02/2021 23:33,29310546.6923,46075
16/02/2021 23:38,29310646.7023,46076
16/02/2021 23:43,29310646.7023,46076
16/02/2021 23:48,29310746.7123,46077
16/02/2021 23:53,29310746.7123,46077
16/02/2021 23:58,29287850.7715,46077
17/02/2021 00:03,29287950.7815,46078
17/02/2021 00:08,29287950.7815,46078
17/02/2021 00:13,29288050.7815,46079
17/02/2021 00:18,29288150.8015,46080
17/02/2021 00:23,29288250.8115,46081
17/02/2021 00:28,29288350.8315,46082
17/02/2021 00:33,29260603.8035,46082
17/02/2021 00:38,29260803.8435,46084
17/02/2021 00:43,29260803.8435,46084
17/02/2021 00:48,29261003.9035,46086
17/02/2021 00:53,29261103.9335,46087
17/02/2021 00:58,29261203.9735,46088
17/02/2021 01:03,29261203.9735,46088
17/02/2021 01:08,29261304.0135,46089
17/02/2021 01:13,29261404.0235,46090
17/02/2021 01:18,29261404.0235,46090
17/02/2021 01:23,29261404.0235,46090
17/02/2021 01:28,29261404.0235,46090
17/02/2021 01:33,29261404.0235,46090
17/02/2021 01:38,29261504.0535,46091
17/02/2021 01:43,29261504.0535,46091
17/02/2021 01:48,29261604.0735,46092
17/02/2021 01:53,29261704.0835,46093
17/02/2021 01:58,29261904.1635,46095
17/02/2021 02:03,29262004.1835,46096
17/02/2021 02:08,29262004.1835,46096
17/02/2021 02:13,29262004.1835,46096
17/02/2021 02:18,29262104.1935,46097
17/02/2021 02:23,29262304.1935,46100
17/02/2021 02:28,29262504.2135,46101
17/02/2021 02:33,29262604.2335,46102
17/02/2021 02:38,29262704.2535,46103
17/02/2021 02:43,29262704.2535,46103
17/02/2021 02:48,29262704.2535,46103
17/02/2021 02:54,29262804.2635,46104
17/02/2021 03:03,29262804.2635,46104
17/02/2021 03:08,29262904.3035,46105
17/02/2021 03:13,29263104.3435,46107
17/02/2021 03:18,29263104.3435,46107
17/02/2021 03:23,29248598.5735,46108
17/02/2021 03:28,29248798.6135,46110
17/02/2021 03:33,29248898.6435,46111
17/02/2021 03:38,29248898.6435,46111
17/02/2021 03:43,29248898.6435,46111
17/02/2021 03:48,29248998.6735,46112
17/02/2021 03:53,29248998.6735,46112
17/02/2021 03:58,29248998.6735,46112
17/02/2021 04:03,29248998.6735,46112
17/02/2021 04:08,29248998.6735,46112
17/02/2021 04:13,29249098.6735,46113
17/02/2021 04:18,29249198.7135,46114
17/02/2021 04:23,29249198.7135,46114
17/02/2021 04:28,29249198.7135,46114
17/02/2021 04:33,29249198.7135,46114
17/02/2021 04:38,29249298.7535,46115
17/02/2021 04:43,29249298.7535,46115
17/02/2021 04:48,29249298.7535,46115
17/02/2021 04:53,29249503.3235,46117
17/02/2021 04:58,29249503.3235,46117
17/02/2021 05:03,29249503.3235,46117
17/02/2021 05:08,29249603.3535,46118
17/02/2021 05:13,29249603.3535,46118
17/02/2021 05:18,29249712.3935,46119
17/02/2021 05:23,29249923.8456,46121
17/02/2021 05:28,29249923.8456,46121
17/02/2021 05:33,29249923.8456,46121
17/02/2021 05:38,29249923.8456,46121
17/02/2021 05:43,29249923.8456,46121
17/02/2021 05:48,29250023.8856,46122
17/02/2021 05:53,29250023.8856,46122
17/02/2021 05:58,29250025.4135,46122
17/02/2021 06:03,29250025.4135,46122
17/02/2021 06:08,29250025.4135,46122
17/02/2021 06:13,29250025.4135,46122
17/02/2021 06:18,29250025.4135,46123
17/02/2021 06:23,29250125.4535,46123
17/02/2021 06:28,29227438.279,46124
17/02/2021 06:33,29227438.279,46124
17/02/2021 06:38,29227438.279,46124
17/02/2021 06:43,29227438.279,46124
17/02/2021 06:48,29227538.289,46125
17/02/2021 06:53,29227538.289,46125
17/02/2021 06:58,29227638.319,46126
17/02/2021 07:03,29227738.319,46127
17/02/2021 07:08,29227738.319,46127
17/02/2021 07:13,29227738.319,46127
17/02/2021 07:18,29227838.329,46128
17/02/2021 07:23,29227938.379,46129
17/02/2021 07:28,29227938.379,46129
17/02/2021 07:33,29227938.379,46129
17/02/2021 07:38,29228038.399,46130
17/02/2021 07:43,29228138.489,46131
17/02/2021 07:48,29228138.489,46131
17/02/2021 07:53,29228138.489,46131
17/02/2021 07:58,29228238.529,46132
17/02/2021 08:03,29228438.579,46134
17/02/2021 08:08,29228438.579,46134
17/02/2021 08:13,29228438.579,46134
17/02/2021 08:18,29228438.579,46134
17/02/2021 08:23,29228438.579,46134
17/02/2021 08:28,29228538.599,46135
17/02/2021 08:33,29228538.599,46135
17/02/2021 08:38,29228638.609,46136
17/02/2021 08:43,29228638.609,46136
17/02/2021 08:48,29228641.228,46136
17/02/2021 08:53,29228641.228,46136
17/02/2021 08:58,29228641.228,46136
17/02/2021 09:03,29166286.9208,46136
17/02/2021 09:08,29166286.9208,46136
17/02/2021 09:13,29166286.9208,46136
17/02/2021 09:18,29166286.9208,46136
17/02/2021 09:23,29166304.2514,46136
17/02/2021 09:28,29166304.2514,46136
17/02/2021 09:33,29166404.2814,46137
17/02/2021 09:38,29166407.2312,46137
17/02/2021 09:43,29166607.2712,46139
17/02/2021 09:48,29166707.2812,46140
17/02/2021 09:53,29166707.2812,46140
17/02/2021 09:58,29166707.2812,46140
17/02/2021 10:03,29166707.2812,46140
17/02/2021 10:08,29166707.2812,46140
17/02/2021 10:13,29166707.2812,46140
17/02/2021 10:18,29166807.3012,46141
17/02/2021 10:23,29167007.3612,46143
17/02/2021 10:28,29167007.3612,46143
17/02/2021 10:33,29167007.3612,46143
17/02/2021 10:38,29170466.6283,46143
17/02/2021 10:43,29170466.6283,46143
17/02/2021 10:48,29170566.7583,46144
17/02/2021 10:53,29170566.7583,46144
17/02/2021 10:58,29170566.7583,46144
17/02/2021 11:03,29170566.7583,46144
17/02/2021 11:08,29170566.7583,46144
17/02/2021 11:13,29170566.7583,46144
17/02/2021 11:18,29170566.7583,46144
17/02/2021 11:23,29170566.7583,46144
17/02/2021 11:28,29168408.7186,46144
17/02/2021 11:33,29168608.7486,46146
17/02/2021 11:38,29168608.7486,46146
17/02/2021 11:43,29168708.8086,46147
17/02/2021 11:48,29168708.8086,46147
17/02/2021 11:53,29168708.8086,46147
17/02/2021 11:58,29168708.8086,46147
17/02/2021 12:03,29168708.8086,46147
17/02/2021 12:08,29168708.8086,46147
17/02/2021 12:13,29168808.9286,46148
17/02/2021 12:18,29169109.0386,46149
17/02/2021 12:23,29169209.0686,46150
17/02/2021 12:28,29169209.0686,46150
17/02/2021 12:33,29169209.0686,46150
17/02/2021 12:38,29169209.0686,46150
17/02/2021 12:43,29169309.0686,46151
17/02/2021 12:48,29169409.0986,46152
17/02/2021 12:53,29169409.0986,46152
17/02/2021 12:58,29169709.1186,46155
17/02/2021 13:03,29169809.1186,46156
17/02/2021 13:08,29169809.1186,46156
17/02/2021 13:13,29168806.1124,46156
17/02/2021 13:18,29168906.1724,46157
17/02/2021 13:23,29168909.3213,46158
17/02/2021 13:28,29169009.3513,46158
17/02/2021 13:33,29169009.3513,46158
17/02/2021 13:38,29169017.8573,46158
17/02/2021 13:43,29169017.8573,46158
17/02/2021 13:48,29169017.8573,46158
17/02/2021 13:53,29169117.8673,46159
17/02/2021 13:58,29169117.8673,46159
17/02/2021 14:03,29169117.8673,46159
17/02/2021 14:08,29169117.8673,46159
17/02/2021 14:13,29169117.8673,46159
17/02/2021 14:18,29169117.8673,46159
17/02/2021 14:23,29169117.8673,46159
17/02/2021 14:28,29169217.8673,46160
17/02/2021 14:33,29169217.8673,46160
17/02/2021 14:38,29169217.8673,46160
17/02/2021 14:43,29169217.8673,46160
17/02/2021 14:48,29169217.8673,46160
17/02/2021 14:53,29169417.9173,46162
17/02/2021 14:58,29169417.9173,46162
17/02/2021 15:03,29169617.9273,46164
17/02/2021 15:08,29169617.9273,46164
17/02/2021 15:13,29169617.9273,46164
17/02/2021 15:18,29169617.9273,46164
17/02/2021 15:23,29169617.9273,46164
17/02/2021 15:28,29169818.0273,46166
17/02/2021 15:33,29169918.0573,46167
17/02/2021 15:38,29169918.0573,46167
17/02/2021 15:43,29169918.0573,46167
17/02/2021 15:48,29170018.0673,46168
17/02/2021 15:53,29170118.1073,46169
17/02/2021 15:58,29170118.1073,46169
17/02/2021 16:03,29170118.1073,46169
17/02/2021 16:08,29170118.1073,46170
17/02/2021 16:13,29170318.1373,46171
17/02/2021 16:18,29170318.1373,46171
17/02/2021 16:23,29170318.1373,46171
17/02/2021 16:28,29170418.1473,46172
17/02/2021 16:33,29170618.1773,46174
17/02/2021 16:38,29170618.1773,46174
17/02/2021 16:43,29170718.1773,46175
17/02/2021 16:48,29170818.1873,46176
17/02/2021 16:53,29170818.1873,46176
17/02/2021 16:58,29170818.1873,46176
17/02/2021 17:08,29171018.1873,46178
17/02/2021 17:13,29171018.1873,46178
17/02/2021 17:18,29171118.2073,46179
17/02/2021 17:23,29171218.2173,46180
17/02/2021 17:28,29171218.2173,46180
17/02/2021 17:33,29171218.2173,46180
17/02/2021 17:38,29171218.2173,46180
17/02/2021 17:43,29171318.2173,46181
17/02/2021 17:48,29171318.2173,46181
17/02/2021 17:53,29171318.2173,46181
17/02/2021 17:58,29171318.2173,46181
17/02/2021 18:03,29171518.2273,46183
17/02/2021 18:08,29171618.2273,46184
17/02/2021 18:13,29171618.2273,46184
17/02/2021 18:18,29171618.2273,46184
17/02/2021 18:23,29171718.2573,46185
17/02/2021 18:28,29171718.2573,46185
17/02/2021 18:33,29171818.2573,46186
17/02/2021 18:38,29171818.2573,46186
17/02/2021 18:43,29171818.2573,46186
17/02/2021 18:48,29171918.2573,46187
17/02/2021 18:53,29171918.2573,46187
17/02/2021 18:58,29172118.2773,46189
17/02/2021 19:03,29172218.2773,46190
17/02/2021 19:08,29172218.2773,46190
17/02/2021 19:13,29172318.2773,46191
17/02/2021 19:18,29172318.2773,46191
17/02/2021 19:23,29172318.2773,46191
17/02/2021 19:28,29172318.2773,46191
17/02/2021 19:33,29172418.2873,46192
17/02/2021 19:38,29172418.2873,46192
17/02/2021 19:43,29172518.2873,46193
17/02/2021 19:48,29172518.2873,46193
17/02/2021 19:53,29172618.2873,46194
17/02/2021 19:58,29172718.2873,46195
17/02/2021 20:03,29172718.2873,46195
17/02/2021 20:08,29172818.2873,46196
17/02/2021 20:13,29172818.2873,46196
17/02/2021 20:18,29172818.2873,46196
17/02/2021 20:23,29172818.2873,46196
17/02/2021 20:28,29172818.2873,46196
17/02/2021 20:33,29172918.2973,46197
17/02/2021 20:38,29173018.3073,46198
17/02/2021 20:43,29173018.3073,46198
17/02/2021 20:48,29112358.4907,46198
17/02/2021 20:53,29071406.7196,46198
17/02/2021 20:58,29071406.7196,46198
17/02/2021 21:03,29071506.7196,46199
17/02/2021 21:08,29071506.7196,46199
17/02/2021 21:13,29071706.7196,46201
17/02/2021 21:18,29071706.7196,46201
17/02/2021 21:23,29071706.7196,46201
17/02/2021 21:28,29071706.7196,46201
17/02/2021 21:33,29071706.7196,46201
17/02/2021 21:38,29071706.7196,46201
17/02/2021 21:43,29071706.7196,46201
17/02/2021 21:48,29071706.7196,46201
17/02/2021 21:53,29071806.7296,46202
17/02/2021 21:58,29071806.7296,46202
17/02/2021 22:03,29071806.7296,46202
17/02/2021 22:08,29071806.7296,46202
17/02/2021 22:13,29071906.7296,46203
17/02/2021 22:18,29071906.7296,46203
17/02/2021 22:23,29071906.7296,46203
17/02/2021 22:28,29071906.7296,46203
17/02/2021 22:33,29071906.7296,46203
17/02/2021 22:38,29072106.7296,46205
17/02/2021 22:43,29072206.7296,46206
17/02/2021 22:48,29072206.7296,46206
17/02/2021 22:53,29072206.7296,46206
17/02/2021 22:58,29072306.7296,46207
17/02/2021 23:03,29072306.7296,46207
17/02/2021 23:08,29072406.7296,46208
17/02/2021 23:13,29072406.7296,46208
17/02/2021 23:18,29072606.7596,46210
17/02/2021 23:23,29072706.7596,46211
17/02/2021 23:28,29072706.7596,46211
17/02/2021 23:33,29072806.7596,46212
17/02/2021 23:38,29072906.7696,46213
17/02/2021 23:43,29072906.7696,46213
17/02/2021 23:48,29072906.7696,46213
17/02/2021 23:53,29072906.7696,46213
17/02/2021 23:58,29072906.7696,46213
18/02/2021 00:03,29072906.7696,46213
18/02/2021 00:08,29073006.7796,46214
18/02/2021 00:13,29073106.7896,46215
18/02/2021 00:18,29073106.7896,46215
18/02/2021 00:23,29073206.7996,46216
18/02/2021 00:28,29073306.7996,46217
18/02/2021 00:33,29073406.8196,46218
18/02/2021 00:38,29073506.8396,46219
18/02/2021 00:43,29073506.8396,46219
18/02/2021 00:48,29073706.8596,46221
18/02/2021 00:53,29073906.8696,46223
18/02/2021 00:58,29074006.8796,46224
18/02/2021 01:03,29074206.8896,46226
18/02/2021 01:08,29074206.8896,46226
18/02/2021 01:13,29074206.8896,46226
18/02/2021 01:18,29074206.8896,46226
18/02/2021 01:23,29074206.8896,46226
18/02/2021 01:28,29074306.9096,46227
18/02/2021 01:33,29074506.9196,46229
18/02/2021 01:38,29074506.9196,46229
18/02/2021 01:44,29074806.9796,46232
18/02/2021 01:48,29074806.9796,46232
18/02/2021 01:53,29074806.9796,46232
18/02/2021 01:58,29074806.9796,46232
18/02/2021 02:04,29074806.9796,46232
18/02/2021 02:09,29076013.8422,46232
18/02/2021 02:14,29076413.7322,46232
18/02/2021 02:18,29076413.7322,46232
18/02/2021 02:24,29076413.7322,46232
18/02/2021 02:28,29076513.7322,46233
18/02/2021 02:33,29076513.7322,46233
18/02/2021 02:38,29076613.7722,46234
18/02/2021 02:44,29076613.7722,46234
18/02/2021 02:49,29076713.7722,46235
18/02/2021 02:54,29076813.7922,46236
18/02/2021 02:59,29076913.8222,46237
18/02/2021 03:04,29077013.8322,46238
18/02/2021 03:09,29077013.8322,46238
18/02/2021 03:14,29079013.6222,46238
18/02/2021 03:19,29079113.6422,46239
18/02/2021 03:24,29065897.4022,46239
18/02/2021 03:29,29065897.4022,46239
18/02/2021 03:34,29065834.2438,46240
18/02/2021 03:39,29065834.2438,46240
18/02/2021 03:44,29065934.2738,46241
18/02/2021 03:49,29065934.2738,46241
18/02/2021 03:54,29066134.3038,46243
18/02/2021 03:59,29066134.3038,46243
18/02/2021 04:04,29066134.3038,46243
18/02/2021 04:09,29066134.3038,46243
18/02/2021 04:14,29066134.3038,46243
18/02/2021 04:19,29066134.3038,46243
18/02/2021 04:24,29066234.3438,46244
18/02/2021 04:29,29066234.3438,46244
18/02/2021 04:34,29066234.3438,46244
18/02/2021 04:39,29066234.3438,46244
18/02/2021 04:44,29066234.3438,46244
18/02/2021 04:49,29066234.3438,46244
18/02/2021 04:54,29066234.3438,46244
18/02/2021 04:59,29066334.3738,46245
18/02/2021 05:04,29066334.3738,46245
18/02/2021 05:09,29066334.3738,46245
18/02/2021 05:14,29066334.3738,46245
18/02/2021 05:19,29066334.3738,46245
18/02/2021 05:24,29066334.3738,46245
18/02/2021 05:29,29066334.3738,46245
18/02/2021 05:34,29066334.3738,46245
18/02/2021 05:39,29066334.3738,46245
18/02/2021 05:44,29066334.3738,46245
18/02/2021 05:49,29066334.3738,46245
18/02/2021 05:54,29066334.3738,46245
18/02/2021 05:59,29066434.4338,46246
18/02/2021 06:04,29066539.5937,46247
18/02/2021 06:09,29066839.7337,46250
18/02/2021 06:14,29066839.7337,46250
18/02/2021 06:19,29066839.7337,46250
18/02/2021 06:24,29066939.8037,46251
18/02/2021 06:29,29066939.8037,46251
18/02/2021 06:34,29066939.8037,46251
18/02/2021 06:39,29067039.8937,46252
18/02/2021 06:44,29067039.8937,46252
18/02/2021 06:49,29067239.9637,46254
18/02/2021 06:54,29067239.9637,46254
18/02/2021 06:59,29067239.9637,46254
18/02/2021 07:04,29067339.9937,46255
18/02/2021 07:09,29067339.9937,46255
18/02/2021 07:14,29067339.9937,46255
18/02/2021 07:19,29067339.9937,46255
18/02/2021 07:24,29067339.9937,46255
18/02/2021 07:29,29067339.9937,46255
18/02/2021 07:34,29067440.0137,46256
18/02/2021 07:39,29067540.0237,46257
18/02/2021 07:44,29067740.0637,46259
18/02/2021 07:49,29067740.0637,46259
18/02/2021 07:54,29067740.0637,46259
18/02/2021 07:59,29067740.0637,46260
18/02/2021 08:04,29067940.1037,46261
18/02/2021 08:09,29068040.1037,46262
18/02/2021 08:14,29068140.1237,46263
18/02/2021 08:19,29068340.1337,46265
18/02/2021 08:24,29068440.1437,46266
18/02/2021 08:29,29068640.1837,46268
18/02/2021 08:34,29067614.837,46268
18/02/2021 08:39,29067614.837,46268
18/02/2021 08:44,29067814.867,46270
18/02/2021 08:49,29067814.867,46270
18/02/2021 08:54,29067914.887,46271
18/02/2021 08:59,29067914.887,46271
18/02/2021 09:04,29068014.927,46272
18/02/2021 09:09,29068014.927,46273
18/02/2021 09:14,29068115.955,46273
18/02/2021 09:19,29068115.955,46273
18/02/2021 09:24,29068115.955,46273
18/02/2021 09:29,29068115.955,46273
18/02/2021 09:34,29068216.045,46274
18/02/2021 09:39,29068316.055,46275
18/02/2021 09:44,29068416.135,46276
18/02/2021 09:49,29068416.135,46276
18/02/2021 09:54,29068416.135,46276
18/02/2021 09:59,29068516.155,46277
18/02/2021 10:04,29068616.245,46278
18/02/2021 10:09,29068616.245,46278
18/02/2021 10:14,29068616.245,46278
18/02/2021 10:19,29068716.265,46279
18/02/2021 10:25,29068716.265,46280
18/02/2021 10:29,29068816.305,46280
18/02/2021 10:34,29068916.315,46281
18/02/2021 10:39,29068916.315,46281
18/02/2021 10:44,29068916.315,46281
18/02/2021 10:49,29069016.365,46282
18/02/2021 10:54,29069116.415,46283
18/02/2021 10:59,29069216.465,46284
18/02/2021 11:04,29069316.505,46286
18/02/2021 11:09,29069416.515,46286
18/02/2021 11:14,29069416.515,46286
