datetime,vote_amount,block_amount
16/02/2021 01:03,29423760.9812,45955
16/02/2021 01:13,29423961.0412,45957
16/02/2021 01:23,29424161.1012,45959
16/02/2021 01:33,29424161.1012,45959
16/02/2021 01:43,29424261.1012,45960
16/02/2021 01:53,29423461.1212,45962
16/02/2021 02:03,29423461.1212,45962
16/02/2021 02:13,29423661.2212,45964
16/02/2021 02:23,29423661.2212,45964
16/02/2021 02:33,29423861.3312,45966
16/02/2021 02:43,29472068.232,45966
16/02/2021 02:53,29472168.242,45967
16/02/2021 03:03,29472268.352,45968
16/02/2021 03:13,29472268.352,45968
16/02/2021 03:23,29472268.352,45968
16/02/2021 03:33,29472368.392,45969
16/02/2021 03:43,29472368.392,45969
16/02/2021 03:53,29472668.432,45972
16/02/2021 04:03,29472768.462,45973
16/02/2021 04:13,29390927.9649,45975
16/02/2021 04:23,29390927.9649,45975
16/02/2021 04:33,29391028.0349,45976
16/02/2021 04:43,29391228.0849,45978
16/02/2021 04:53,29391228.0849,45978
16/02/2021 05:03,29391428.0849,45980
16/02/2021 05:13,29391528.1049,45981
16/02/2021 05:23,29391528.1049,45981
16/02/2021 05:33,29391728.2049,45983
16/02/2021 05:43,29391728.2049,45983
16/02/2021 05:53,29391728.2049,45983
16/02/2021 06:03,29392028.2849,45986
16/02/2021 06:13,29392128.3249,45987
16/02/2021 06:23,29392228.3349,45988
16/02/2021 06:33,29392328.3549,45989
16/02/2021 06:43,29392428.3549,45990
16/02/2021 06:53,29392528.3649,45991
16/02/2021 07:03,29392628.3649,45992
16/02/2021 07:13,29392728.3649,45993
16/02/2021 07:23,29392828.3749,45994
16/02/2021 07:33,29392828.3749,45995
16/02/2021 07:43,29393328.4849,45999
16/02/2021 07:53,29393428.4949,46000
16/02/2021 08:03,29393628.5349,46002
16/02/2021 08:13,29393728.5749,46003
16/02/2021 08:23,29393928.5949,46005
16/02/2021 08:33,29393928.5949,46005
16/02/2021 08:43,29393928.5949,46005
16/02/2021 08:53,29393928.5949,46005
16/02/2021 09:03,29394028.6049,46006
16/02/2021 09:13,29365963.2478,46006
16/02/2021 09:23,29366063.2878,46007
16/02/2021 09:33,29366363.3978,46010
16/02/2021 09:43,29366363.3978,46010
16/02/2021 09:53,29367165.0059,46012
16/02/2021 10:13,29367365.0559,46014
16/02/2021 10:23,29367565.1459,46016
16/02/2021 10:33,29367565.1459,46016
16/02/2021 10:43,29367565.1459,46016
16/02/2021 10:53,29367566.1706,46016
16/02/2021 11:03,29351758.5606,46016
16/02/2021 11:13,29351758.5606,46016
16/02/2021 11:23,29351958.6706,46018
16/02/2021 11:33,29352082.8662,46019
16/02/2021 11:43,29352182.8962,46020
16/02/2021 11:53,29352282.9362,46021
16/02/2021 12:03,29352282.9362,46021
16/02/2021 12:13,29352383.0162,46022
16/02/2021 12:23,29352383.0162,46022
16/02/2021 12:33,29352477.2568,46023
16/02/2021 12:43,29352577.2768,46024
16/02/2021 12:53,29352577.2768,46024
16/02/2021 13:03,29352777.2968,46026
16/02/2021 13:13,29352977.3268,46028
16/02/2021 13:23,29353077.3468,46029
16/02/2021 13:33,29353177.3868,46030
16/02/2021 13:43,29353177.3868,46030
16/02/2021 13:53,29353277.4368,46031
16/02/2021 14:00,29353377.4668,46032
16/02/2021 14:05,29353477.5068,46033
16/02/2021 14:10,29353478.7903,46033
16/02/2021 14:15,29353605.9065,46034
16/02/2021 14:20,29353705.9565,46035
16/02/2021 14:25,29354806.0065,46037
16/02/2021 14:30,29354906.0365,46037
16/02/2021 14:35,29354908.3964,46037
16/02/2021 14:40,29354908.3964,46037
16/02/2021 14:45,29354908.3964,46037
16/02/2021 14:50,29354908.3964,46037
16/02/2021 14:55,29354908.3964,46037
16/02/2021 15:00,29355008.4164,46038
16/02/2021 15:05,29355008.4164,46038
16/02/2021 15:10,29355008.4164,46038
16/02/2021 15:15,29355253.3897,46040
16/02/2021 15:20,29355353.4297,46041
16/02/2021 15:25,29355353.4297,46041
16/02/2021 15:30,29355453.4297,46042
16/02/2021 15:35,29355453.4297,46042
16/02/2021 15:40,29355453.4297,46042
16/02/2021 15:45,29355453.4297,46042
16/02/2021 15:50,29355453.4297,46042
16/02/2021 15:55,29355453.4297,46042
16/02/2021 16:00,29355453.4297,46042
16/02/2021 16:05,29355453.4297,46042
16/02/2021 16:10,29355453.4297,46042
16/02/2021 16:15,29355553.4297,46043
16/02/2021 16:20,29355553.4297,46043
16/02/2021 16:25,29355653.4297,46044
16/02/2021 16:30,29355653.4297,46044
16/02/2021 16:35,29355653.4297,46044
16/02/2021 16:40,29355653.4297,46044
16/02/2021 16:45,29355653.4297,46044
16/02/2021 16:50,29355653.4297,46044
16/02/2021 16:55,29355653.4297,46044
16/02/2021 17:00,29355653.4297,46044
16/02/2021 17:05,29355653.4297,46044
16/02/2021 17:10,29355653.4297,46044
16/02/2021 17:15,29355753.4397,46045
16/02/2021 17:20,29355853.4597,46046
16/02/2021 17:28,29355853.4597,46047
16/02/2021 17:33,29355973.3693,46047
16/02/2021 17:38,29356073.3793,46048
16/02/2021 17:43,29356073.3793,46048
16/02/2021 17:48,29356073.3793,46048
16/02/2021 17:53,29356073.3793,46048
16/02/2021 17:58,29356173.3893,46049
16/02/2021 18:03,29356273.3893,46050
16/02/2021 18:08,29356273.3893,46051
16/02/2021 18:13,29356373.4093,46051
