datetime,vote_amount,block_amount
16/02/2021 20:38,22096302.6931,11601
16/02/2021 20:43,22096302.6931,11601
16/02/2021 20:48,22096302.6931,11602
16/02/2021 20:53,22096502.6931,11603
16/02/2021 20:58,22096502.6931,11603
16/02/2021 21:03,22096502.6931,11603
16/02/2021 21:08,22096502.6931,11603
16/02/2021 21:13,22096502.6931,11603
16/02/2021 21:18,22096502.6931,11603
16/02/2021 21:23,22096502.6931,11604
16/02/2021 21:28,22096602.6931,11605
16/02/2021 21:33,22096702.7031,11605
16/02/2021 21:38,22096702.7031,11605
16/02/2021 21:43,22096702.7031,11605
16/02/2021 21:48,22096702.7031,11605
16/02/2021 21:53,22096802.7031,11606
16/02/2021 21:58,22096902.7031,11607
16/02/2021 22:03,22096902.7031,11607
16/02/2021 22:08,22096902.7031,11607
16/02/2021 22:13,22097002.7031,11608
16/02/2021 22:18,22097002.7031,11608
16/02/2021 22:23,22097002.7031,11608
16/02/2021 22:28,22097102.7031,11609
16/02/2021 22:33,22097202.7031,11610
16/02/2021 22:38,22097202.7031,11610
16/02/2021 22:43,22097202.7031,11610
16/02/2021 22:48,22097302.7031,11611
16/02/2021 22:53,22097302.7031,11611
16/02/2021 22:58,22097302.7031,11611
16/02/2021 23:03,22097302.7031,11611
16/02/2021 23:08,22097302.7031,11611
16/02/2021 23:13,22097402.7231,11612
16/02/2021 23:18,22097402.7231,11612
16/02/2021 23:23,22097402.7231,11612
16/02/2021 23:28,22097402.7231,11612
16/02/2021 23:33,22097402.7231,11612
16/02/2021 23:38,22097402.7231,11613
16/02/2021 23:43,22097502.7331,11613
16/02/2021 23:48,22097702.7431,11615
16/02/2021 23:53,22097702.7431,11615
16/02/2021 23:58,22097702.7431,11615
17/02/2021 00:03,22097702.7431,11615
17/02/2021 00:08,22097702.7431,11615
17/02/2021 00:13,22097702.7431,11615
17/02/2021 00:18,22097702.7431,11615
17/02/2021 00:23,22097702.7431,11615
17/02/2021 00:28,22097702.7431,11615
17/02/2021 00:33,22097802.7531,11616
17/02/2021 00:38,22097802.7531,11616
17/02/2021 00:43,22097802.7531,11616
17/02/2021 00:48,22097802.7531,11616
17/02/2021 00:53,22097902.8131,11617
17/02/2021 00:58,22098002.8131,11618
17/02/2021 01:03,22080002.9231,11618
17/02/2021 01:08,22080102.9431,11619
17/02/2021 01:13,22080102.9431,11619
17/02/2021 01:18,22080102.9431,11619
17/02/2021 01:23,22080102.9431,11619
17/02/2021 01:28,22080302.9831,11621
17/02/2021 01:33,22080520.1835,11623
17/02/2021 01:38,22080520.1835,11623
17/02/2021 01:43,22080520.1835,11624
17/02/2021 01:48,22080620.1935,11624
17/02/2021 01:53,22080620.1935,11624
17/02/2021 01:58,22080620.1935,11624
17/02/2021 02:03,22080620.1935,11624
17/02/2021 02:08,22080620.1935,11624
17/02/2021 02:13,22064582.8159,11624
17/02/2021 02:18,22064582.8159,11624
17/02/2021 02:23,22064582.8159,11624
17/02/2021 02:28,22064582.8159,11624
17/02/2021 02:33,22064582.8159,11624
17/02/2021 02:38,22064582.8159,11624
17/02/2021 02:43,22064682.8759,11625
17/02/2021 02:48,22064782.8959,11626
17/02/2021 02:54,22064782.8959,11626
17/02/2021 03:03,22064882.9259,11627
17/02/2021 03:08,22064882.9259,11627
17/02/2021 03:13,22064882.9259,11627
17/02/2021 03:18,22064982.9359,11628
17/02/2021 03:23,22064982.9359,11628
17/02/2021 03:28,22064982.9359,11628
17/02/2021 03:33,22065149.2003,11629
17/02/2021 03:38,22065349.3303,11631
17/02/2021 03:43,22065349.3303,11631
17/02/2021 03:48,22066351.7745,11631
17/02/2021 03:53,22055049.8245,11631
17/02/2021 03:58,22055049.8245,11631
17/02/2021 04:03,22055149.8745,11632
17/02/2021 04:08,22055149.8745,11632
17/02/2021 04:13,22055149.8745,11632
17/02/2021 04:18,22055149.8745,11632
17/02/2021 04:23,22055149.8745,11632
17/02/2021 04:28,22055249.9445,11633
17/02/2021 04:33,22055349.9645,11634
17/02/2021 04:38,22055450.1045,11635
17/02/2021 04:43,22055450.1045,11635
17/02/2021 04:48,21972409.6575,11635
17/02/2021 04:53,21972409.6575,11635
17/02/2021 04:58,21972509.7575,11636
17/02/2021 05:03,21972509.7575,11637
17/02/2021 05:08,21972709.7675,11638
17/02/2021 05:13,21972709.7675,11638
17/02/2021 05:18,21972875.2758,11639
17/02/2021 05:23,21972975.3058,11641
17/02/2021 05:28,21973175.4258,11642
17/02/2021 05:33,21973275.4458,11643
17/02/2021 05:38,21973378.9958,11644
17/02/2021 05:43,21973583.6258,11646
17/02/2021 05:48,21973587.6209,11646
17/02/2021 05:53,21973587.6209,11646
17/02/2021 05:58,21973587.6209,11647
17/02/2021 06:03,21973791.911,11648
17/02/2021 06:08,21973791.911,11648
17/02/2021 06:13,21973891.971,11649
17/02/2021 06:18,21973891.971,11649
17/02/2021 06:23,21973891.971,11649
17/02/2021 06:28,21973891.971,11649
17/02/2021 06:33,21974092.071,11651
17/02/2021 06:38,21974100.6798,11651
17/02/2021 06:43,21974100.6798,11651
17/02/2021 06:48,21974100.6798,11651
17/02/2021 06:53,21974200.6998,11652
17/02/2021 06:58,21975304.3523,11653
17/02/2021 07:03,21975496.5559,11654
17/02/2021 07:08,21975513.9687,11654
17/02/2021 07:13,21975614.0187,11655
17/02/2021 07:18,21975714.0287,11656
17/02/2021 07:23,21975714.0287,11656
17/02/2021 07:28,21975714.0287,11656
17/02/2021 07:33,21975714.0287,11656
17/02/2021 07:38,21975814.0587,11657
17/02/2021 07:43,21975814.0587,11657
17/02/2021 07:48,21975815.7548,11657
17/02/2021 07:53,21975915.7748,11658
17/02/2021 07:58,21975915.7748,11658
17/02/2021 08:03,21975915.7748,11658
17/02/2021 08:08,21975921.7559,11658
17/02/2021 08:13,21975921.7559,11658
17/02/2021 08:18,21975921.7559,11658
17/02/2021 08:23,21975921.7559,11658
17/02/2021 08:28,21976021.7659,11659
17/02/2021 08:33,21976021.7659,11659
17/02/2021 08:38,21976021.7659,11659
17/02/2021 08:43,21976021.7659,11659
17/02/2021 08:48,21976021.7659,11659
17/02/2021 08:53,21976021.7659,11659
17/02/2021 08:58,21976021.7659,11659
17/02/2021 09:03,21976121.8259,11660
17/02/2021 09:08,21976221.8659,11661
17/02/2021 09:13,21976221.8659,11661
17/02/2021 09:18,21976221.8659,11661
17/02/2021 09:23,21976221.8659,11661
17/02/2021 09:28,21976426.2091,11663
17/02/2021 09:33,21976426.2091,11663
17/02/2021 09:38,21976426.2091,11663
17/02/2021 09:43,21976531.7775,11664
17/02/2021 09:48,21976531.7775,11664
17/02/2021 09:53,21976531.7775,11664
17/02/2021 09:58,21976531.7775,11664
17/02/2021 10:03,21976631.8375,11665
17/02/2021 10:08,21976631.8375,11665
17/02/2021 10:13,21976631.8375,11665
17/02/2021 10:18,21976631.8375,11665
17/02/2021 10:23,21976631.8375,11665
17/02/2021 10:28,21976631.8375,11665
17/02/2021 10:33,21976731.8675,11666
17/02/2021 10:38,21976831.8775,11667
17/02/2021 10:43,21976831.8775,11667
17/02/2021 10:48,21975885.713,11668
17/02/2021 10:53,21975985.733,11669
17/02/2021 10:58,21976003.082,11669
17/02/2021 11:03,21976003.082,11669
17/02/2021 11:08,21976203.152,11671
17/02/2021 11:13,21976303.182,11672
17/02/2021 11:18,21976303.182,11672
17/02/2021 11:23,21976303.182,11672
17/02/2021 11:28,21976303.182,11672
17/02/2021 11:33,21976303.182,11672
17/02/2021 11:38,21976403.202,11673
17/02/2021 11:43,21976411.3589,11673
17/02/2021 11:48,21976411.3589,11673
17/02/2021 11:53,21976411.3589,11673
17/02/2021 11:58,21976511.3689,11674
17/02/2021 12:03,21976511.3689,11674
17/02/2021 12:08,21976611.4289,11675
17/02/2021 12:13,21976711.5289,11676
17/02/2021 12:18,21976811.5589,11677
17/02/2021 12:23,21976911.5689,11678
17/02/2021 12:28,21977011.5689,11679
17/02/2021 12:33,21977011.5689,11679
17/02/2021 12:38,21977011.5689,11679
17/02/2021 12:43,21977211.5989,11681
17/02/2021 12:48,21977211.5989,11681
17/02/2021 12:53,21977211.5989,11681
17/02/2021 12:58,21977211.5989,11681
17/02/2021 13:03,21977311.5989,11682
17/02/2021 13:08,21977511.6089,11684
17/02/2021 13:13,21977511.6089,11685
17/02/2021 13:18,21977611.6489,11685
17/02/2021 13:23,21977711.6689,11686
17/02/2021 13:28,21978754.0213,11686
17/02/2021 13:33,21978854.0413,11687
17/02/2021 13:38,21978854.0413,11687
17/02/2021 13:43,21978854.0413,11687
17/02/2021 13:48,21978854.0413,11687
17/02/2021 13:53,21978954.0513,11688
17/02/2021 13:58,21978954.0513,11688
17/02/2021 14:03,21978954.0513,11688
17/02/2021 14:08,21978954.0513,11688
17/02/2021 14:13,21979054.1013,11689
17/02/2021 14:18,21979054.1013,11689
17/02/2021 14:23,21979054.1013,11689
17/02/2021 14:28,21979054.1013,11689
17/02/2021 14:33,21979154.1213,11690
17/02/2021 14:38,21979254.1613,11691
17/02/2021 14:43,21979354.1813,11692
17/02/2021 14:48,21979354.1813,11692
17/02/2021 14:53,21979354.1813,11692
17/02/2021 14:58,21979454.2213,11693
17/02/2021 15:03,21979454.2213,11693
17/02/2021 15:08,21980654.1213,11695
17/02/2021 15:13,21980754.1513,11696
17/02/2021 15:18,21980854.1513,11697
17/02/2021 15:23,21980854.1513,11697
17/02/2021 15:28,21980872.1413,11697
17/02/2021 15:33,21980872.1413,11697
17/02/2021 15:38,21981872.0313,11697
17/02/2021 15:43,21981872.0313,11697
17/02/2021 15:48,21981872.0313,11697
17/02/2021 15:53,21981972.0513,11698
17/02/2021 15:58,21981972.0513,11698
17/02/2021 16:03,21982979.8805,11698
17/02/2021 16:08,21983079.9005,11699
17/02/2021 16:13,21983079.9005,11699
17/02/2021 16:18,21983279.9105,11701
17/02/2021 16:23,21983279.9105,11701
17/02/2021 16:28,21983279.9105,11701
17/02/2021 16:33,21983279.9105,11701
17/02/2021 16:38,21983279.9105,11701
17/02/2021 16:43,21983379.9105,11702
17/02/2021 16:48,21983579.9205,11704
17/02/2021 16:53,21983579.9205,11704
17/02/2021 16:58,21983579.9205,11704
17/02/2021 17:08,21983779.9405,11706
17/02/2021 17:13,21983779.9405,11706
17/02/2021 17:18,21983779.9405,11706
17/02/2021 17:23,21983779.9405,11706
17/02/2021 17:28,21983779.9405,11706
17/02/2021 17:33,21983879.9505,11707
17/02/2021 17:38,21983879.9505,11707
17/02/2021 17:43,21983879.9505,11707
17/02/2021 17:48,21983890.1494,11707
17/02/2021 17:53,21983890.1494,11707
17/02/2021 17:58,21983990.1494,11709
17/02/2021 18:03,21984090.1594,11709
17/02/2021 18:08,21984290.1794,11711
17/02/2021 18:13,21984290.1794,11711
17/02/2021 18:18,21984290.1794,11711
17/02/2021 18:23,21984290.1794,11711
17/02/2021 18:28,21984290.1794,11711
17/02/2021 18:33,21984290.1794,11711
17/02/2021 18:38,21984290.1794,11711
17/02/2021 18:43,21984290.1794,11711
17/02/2021 18:48,21984290.1794,11711
17/02/2021 18:53,21984290.1794,11711
17/02/2021 18:58,21984290.1794,11711
17/02/2021 19:03,21984290.1794,11711
17/02/2021 19:08,21984290.1794,11711
17/02/2021 19:13,21984290.1794,11711
17/02/2021 19:18,21984290.1794,11711
17/02/2021 19:23,21984290.1794,11711
17/02/2021 19:28,21984290.1794,11711
17/02/2021 19:33,21984290.1794,11711
17/02/2021 19:38,21984390.1794,11712
17/02/2021 19:43,21984390.1794,11712
17/02/2021 19:48,21984390.1794,11712
17/02/2021 19:53,21984390.1794,11712
17/02/2021 19:58,21984390.1794,11712
17/02/2021 20:03,21984490.1794,11713
17/02/2021 20:08,21984590.1794,11714
17/02/2021 20:13,21984690.1794,11715
17/02/2021 20:18,21984790.1794,11716
17/02/2021 20:23,21984790.1794,11716
17/02/2021 20:28,21984890.1794,11717
17/02/2021 20:33,21984990.1794,11718
17/02/2021 20:38,21984990.1794,11718
17/02/2021 20:43,21984990.1794,11718
17/02/2021 20:48,21984990.1794,11718
17/02/2021 20:53,21983990.2894,11718
17/02/2021 20:58,21983990.2894,11718
17/02/2021 21:03,21983990.2894,11718
17/02/2021 21:08,21983990.2894,11718
17/02/2021 21:13,21983990.2894,11718
17/02/2021 21:18,21983990.2894,11718
17/02/2021 21:23,21983990.2894,11718
17/02/2021 21:28,21984090.2894,11719
17/02/2021 21:33,21984090.2894,11719
17/02/2021 21:38,21984090.2894,11719
17/02/2021 21:43,21984090.2894,11719
17/02/2021 21:48,21984190.2994,11720
17/02/2021 21:53,21984190.2994,11720
17/02/2021 21:58,21984190.2994,11720
17/02/2021 22:03,21984190.2994,11720
17/02/2021 22:08,21984190.2994,11720
17/02/2021 22:13,21984290.3094,11722
17/02/2021 22:18,21984390.3094,11722
17/02/2021 22:23,21984390.3094,11722
17/02/2021 22:28,21984590.3094,11724
17/02/2021 22:33,21984590.3094,11724
17/02/2021 22:38,21984590.3094,11724
17/02/2021 22:43,21984590.3094,11724
17/02/2021 22:48,21984590.3094,11724
17/02/2021 22:53,21984590.3094,11724
17/02/2021 22:58,21984590.3094,11724
17/02/2021 23:03,21984590.3094,11724
17/02/2021 23:08,21984790.3394,11726
17/02/2021 23:13,21984790.3394,11726
17/02/2021 23:18,21984790.3394,11726
17/02/2021 23:23,21984790.3394,11726
17/02/2021 23:28,21984790.3394,11726
17/02/2021 23:33,21984790.3394,11726
17/02/2021 23:38,21984790.3394,11726
17/02/2021 23:43,21984790.3394,11726
17/02/2021 23:48,21984990.3594,11728
17/02/2021 23:53,21984990.3594,11728
17/02/2021 23:58,21984990.3594,11728
18/02/2021 00:03,21984990.3594,11728
18/02/2021 00:08,21986134.3866,11728
18/02/2021 00:13,21986134.3866,11728
18/02/2021 00:18,21986134.3866,11728
18/02/2021 00:23,21986134.3866,11728
18/02/2021 00:28,21986134.3866,11728
18/02/2021 00:33,21986134.3866,11728
18/02/2021 00:38,21986134.3866,11728
18/02/2021 00:43,21986134.3866,11728
18/02/2021 00:48,21986134.3866,11728
18/02/2021 00:53,21986134.3866,11728
18/02/2021 00:58,21986134.3866,11728
18/02/2021 01:03,21986134.3866,11728
18/02/2021 01:08,21986234.3966,11729
18/02/2021 01:13,21986334.3966,11731
18/02/2021 01:18,21986037.4551,11732
18/02/2021 01:23,21987163.1347,11733
18/02/2021 01:28,21987268.1847,11734
18/02/2021 01:33,21987368.1947,11735
18/02/2021 01:38,21987468.1947,11736
18/02/2021 01:44,21987468.1947,11736
18/02/2021 01:48,21987468.1947,11736
18/02/2021 01:53,21987568.2247,11737
18/02/2021 01:58,21987668.2247,11738
18/02/2021 02:04,21987668.2247,11738
18/02/2021 02:09,21987668.2247,11738
18/02/2021 02:14,21987668.2247,11738
18/02/2021 02:18,21987668.2247,11738
18/02/2021 02:24,21987668.2247,11738
18/02/2021 02:28,21987768.2647,11739
18/02/2021 02:34,21987768.2647,11739
18/02/2021 02:38,21987868.2647,11740
18/02/2021 02:44,21987968.3447,11741
18/02/2021 02:49,21987969.4631,11741
18/02/2021 02:54,21987969.4631,11741
18/02/2021 02:59,21987969.4631,11741
18/02/2021 03:04,21987969.4631,11741
18/02/2021 03:09,21987969.4631,11741
18/02/2021 03:14,21987969.4631,11741
18/02/2021 03:19,21987969.4631,11741
18/02/2021 03:24,21987969.4631,11741
18/02/2021 03:29,21987969.4631,11741
18/02/2021 03:34,21987969.4631,11741
18/02/2021 03:39,21988069.4731,11742
18/02/2021 03:44,21988069.4731,11742
18/02/2021 03:49,21988169.5031,11743
18/02/2021 03:54,21975857.4931,11743
18/02/2021 03:59,21975957.5331,11744
18/02/2021 04:04,21975957.5331,11744
18/02/2021 04:09,21975957.5331,11744
18/02/2021 04:14,21976962.2919,11744
18/02/2021 04:19,21976962.2919,11744
18/02/2021 04:24,21977062.4019,11745
18/02/2021 04:29,21977262.5119,11747
18/02/2021 04:34,21977262.5119,11747
18/02/2021 04:39,21977262.5119,11747
18/02/2021 04:44,21977367.0019,11748
18/02/2021 04:49,21977367.0019,11748
18/02/2021 04:54,21977367.0019,11748
18/02/2021 04:59,21977367.0019,11748
18/02/2021 05:04,21977367.0019,11748
18/02/2021 05:09,21977367.0019,11748
18/02/2021 05:14,21977367.0019,11749
18/02/2021 05:19,21977467.0119,11749
18/02/2021 05:24,21977467.0119,11749
18/02/2021 05:29,21977467.0119,11749
18/02/2021 05:34,21973770.2641,11749
18/02/2021 05:39,21973870.4341,11750
18/02/2021 05:44,21973870.4341,11750
18/02/2021 05:49,21973970.5241,11751
18/02/2021 05:54,21974070.5741,11752
18/02/2021 05:59,21974095.5925,11752
18/02/2021 06:04,21974195.6525,11753
18/02/2021 06:09,21974295.7225,11754
18/02/2021 06:14,21974395.7825,11755
18/02/2021 06:19,21974395.7825,11755
18/02/2021 06:24,21974395.7825,11756
18/02/2021 06:29,21974497.2225,11756
18/02/2021 06:34,21974506.8874,11756
18/02/2021 06:39,22050646.0338,11756
18/02/2021 06:44,22050646.0338,11756
18/02/2021 06:49,22050646.0338,11756
18/02/2021 06:54,22050646.0338,11756
18/02/2021 06:59,22051286.4305,11756
18/02/2021 07:04,22051286.4305,11756
18/02/2021 07:09,22051394.1423,11757
18/02/2021 07:14,22051494.1923,11758
18/02/2021 07:19,22051625.9003,11759
18/02/2021 07:24,22051625.9003,11759
18/02/2021 07:29,22051725.9203,11760
18/02/2021 07:34,22051825.9403,11761
18/02/2021 07:39,22051925.9503,11762
18/02/2021 07:44,22052025.9803,11763
18/02/2021 07:49,22052126.0003,11764
18/02/2021 07:54,22052126.0003,11764
18/02/2021 07:59,22052126.0003,11764
18/02/2021 08:04,22054229.5745,11765
18/02/2021 08:09,22054233.3033,11765
18/02/2021 08:14,22054233.3033,11765
18/02/2021 08:19,22054233.3033,11765
18/02/2021 08:24,22054233.3033,11765
18/02/2021 08:29,22056375.5593,11766
18/02/2021 08:34,22056375.5593,11766
18/02/2021 08:39,22057383.3171,11766
18/02/2021 08:44,22057483.3271,11767
18/02/2021 08:49,22057483.3271,11767
18/02/2021 08:54,22057490.4959,11767
18/02/2021 08:59,22057590.5159,11768
18/02/2021 09:04,22058556.9467,11769
18/02/2021 09:09,22058556.9467,11769
18/02/2021 09:14,22058556.9467,11769
18/02/2021 09:19,22058556.9467,11769
18/02/2021 09:24,22058656.9667,11770
18/02/2021 09:29,22058656.9667,11770
18/02/2021 09:34,22058656.9667,11770
18/02/2021 09:39,22058656.9667,11770
18/02/2021 09:44,22058672.5011,11770
18/02/2021 09:49,22058672.5011,11770
18/02/2021 09:54,22058746.8334,11770
18/02/2021 09:59,22058746.8334,11770
18/02/2021 10:04,22058746.8334,11770
18/02/2021 10:09,22058746.8334,11770
18/02/2021 10:14,22058746.8334,11770
18/02/2021 10:19,22058846.8434,11771
18/02/2021 10:25,22058946.8734,11772
18/02/2021 10:29,22059146.9634,11774
18/02/2021 10:34,22059146.9634,11774
18/02/2021 10:39,22059146.9634,11774
18/02/2021 10:44,22059146.9634,11774
18/02/2021 10:49,22059247.0234,11775
18/02/2021 10:54,22059247.0234,11775
18/02/2021 10:59,22058936.3204,11775
18/02/2021 11:04,22058936.3204,11775
