datetime,vote_amount,block_amount
16/02/2021 17:10,30501604.0207,58862
16/02/2021 17:15,30501804.0407,58864
16/02/2021 17:20,30501804.0407,58864
16/02/2021 17:28,30502004.0907,58866
16/02/2021 17:33,30502004.0907,58866
16/02/2021 17:38,30502104.0907,58867
16/02/2021 17:43,30502104.0907,58867
16/02/2021 17:48,30502304.1207,58869
16/02/2021 17:53,30502404.1407,58871
16/02/2021 17:58,30502604.1507,58872
16/02/2021 18:03,30525160.7635,58872
16/02/2021 18:08,30445160.7635,58872
16/02/2021 18:13,30445260.7635,58873
16/02/2021 18:19,30445360.7735,58874
16/02/2021 18:23,30632848.9233,58875
16/02/2021 18:28,30632848.9233,58875
16/02/2021 18:33,30632848.9233,58875
16/02/2021 18:38,30632848.9233,58875
16/02/2021 18:43,30632948.9233,58876
16/02/2021 18:48,30632948.9233,58877
16/02/2021 18:53,30633048.9233,58877
16/02/2021 18:58,30633148.9233,58878
16/02/2021 19:03,30633148.9233,58878
16/02/2021 19:08,30533148.9133,58879
16/02/2021 19:13,30533248.9233,58879
16/02/2021 19:18,30533248.9233,58880
16/02/2021 19:23,30533348.9333,58881
16/02/2021 19:28,30533448.9333,58881
16/02/2021 19:33,30533548.9333,58883
16/02/2021 19:38,30446260.8135,58883
16/02/2021 19:43,30446360.8135,58884
16/02/2021 19:48,30446460.8135,58885
16/02/2021 19:53,30446460.8135,58885
16/02/2021 19:58,30446460.8135,58885
16/02/2021 20:03,30446491.8464,58885
16/02/2021 20:08,30446491.8464,58885
16/02/2021 20:13,30446491.8464,58885
16/02/2021 20:18,30446491.8464,58885
16/02/2021 20:23,30446491.8464,58886
16/02/2021 20:28,30446591.8464,58886
16/02/2021 20:33,30446591.8464,58886
16/02/2021 20:38,30446791.8464,58888
16/02/2021 20:43,30446991.8464,58891
16/02/2021 20:48,30447091.8464,58891
16/02/2021 20:53,30447091.8464,58891
16/02/2021 20:58,30447094.1541,58891
16/02/2021 21:03,30447094.1541,58891
16/02/2021 21:08,30495322.3105,58891
16/02/2021 21:13,30495322.3105,58891
16/02/2021 21:18,30495322.3105,58891
16/02/2021 21:23,30495422.3105,58892
16/02/2021 21:28,30495522.3105,58893
16/02/2021 21:33,30495722.3105,58895
16/02/2021 21:38,30495822.3105,58896
16/02/2021 21:43,30495822.3105,58896
16/02/2021 21:48,30495922.3105,58897
16/02/2021 21:53,30495922.3105,58897
16/02/2021 21:58,30496022.3105,58898
16/02/2021 22:03,30496022.3105,58898
16/02/2021 22:08,30496122.3105,58899
16/02/2021 22:13,30496222.3105,58900
16/02/2021 22:18,30496422.3105,58902
16/02/2021 22:23,30496622.3105,58904
16/02/2021 22:28,30496622.3105,58904
16/02/2021 22:33,30496722.3105,58905
16/02/2021 22:38,30496722.3105,58905
16/02/2021 22:43,30496722.3105,58905
16/02/2021 22:48,30496822.3205,58906
16/02/2021 22:53,30569881.5882,58906
16/02/2021 22:58,30569981.5882,58907
16/02/2021 23:03,30569981.5882,58907
16/02/2021 23:08,30570181.5882,58909
16/02/2021 23:13,30570181.5882,58909
16/02/2021 23:18,30570181.5882,58909
16/02/2021 23:23,30570189.2289,58910
16/02/2021 23:28,30570289.2289,58910
16/02/2021 23:33,30570389.2389,58911
16/02/2021 23:38,30570389.2389,58911
16/02/2021 23:43,30570389.2389,58911
16/02/2021 23:48,30570389.2389,58911
16/02/2021 23:53,30570389.2389,58911
16/02/2021 23:58,30593285.1596,58912
17/02/2021 00:03,30593385.1696,58912
17/02/2021 00:08,30593385.1696,58912
17/02/2021 00:13,30501997.1004,58912
17/02/2021 00:18,30501997.1004,58912
17/02/2021 00:23,30522723.526,58912
17/02/2021 00:28,30522723.526,58912
17/02/2021 00:33,30522823.606,58913
17/02/2021 00:38,30522823.606,58913
17/02/2021 00:43,30522823.606,58913
17/02/2021 00:48,30474595.4497,58913
17/02/2021 00:53,30478653.9948,58913
17/02/2021 00:58,30478489.8426,58913
17/02/2021 01:03,30428538.683,58913
17/02/2021 01:08,30448570.6865,58913
17/02/2021 01:13,30448570.6865,58913
17/02/2021 01:18,30448670.7165,58914
17/02/2021 01:23,30448770.7365,58915
17/02/2021 01:28,30448770.7365,58915
17/02/2021 01:33,30448770.7365,58915
17/02/2021 01:38,30428825.8303,58916
17/02/2021 01:43,30428925.9303,58917
17/02/2021 01:48,30428925.9303,58917
17/02/2021 01:53,30428925.9303,58917
17/02/2021 01:58,30428925.9303,58918
17/02/2021 02:03,30429025.9303,58919
17/02/2021 02:08,30429125.9403,58919
17/02/2021 02:13,30429225.9803,58920
17/02/2021 02:18,30429225.9803,58920
17/02/2021 02:23,30429225.9803,58920
17/02/2021 02:28,30429225.9803,58920
17/02/2021 02:33,30429225.9803,58920
17/02/2021 02:38,30429225.9803,58920
17/02/2021 02:43,30430325.8903,58921
17/02/2021 02:48,30430325.8903,58921
17/02/2021 02:54,30430325.8903,58921
17/02/2021 03:03,30430325.8903,58921
17/02/2021 03:08,30430325.8903,58922
17/02/2021 03:13,30430425.9403,58922
17/02/2021 03:18,30430527.653,58923
17/02/2021 03:23,30430527.653,58923
17/02/2021 03:28,30414406.8421,58923
17/02/2021 03:33,30414406.8421,58923
17/02/2021 03:38,30396499.8121,58923
17/02/2021 03:43,30397502.1518,58923
17/02/2021 03:48,30397702.1718,58925
17/02/2021 03:53,30444641.3787,58925
17/02/2021 03:58,30444641.3787,58925
17/02/2021 04:03,30444641.3787,58925
17/02/2021 04:08,30444741.4087,58926
17/02/2021 04:13,30444741.4087,58926
17/02/2021 04:18,30444741.4087,58926
17/02/2021 04:23,30444841.4287,58927
17/02/2021 04:28,30444943.5787,58928
17/02/2021 04:33,30445246.5887,58931
17/02/2021 04:38,30445246.5887,58931
17/02/2021 04:43,30445560.2624,58934
17/02/2021 04:48,30445560.2624,58934
17/02/2021 04:53,30445560.2624,58934
17/02/2021 04:58,30312993.7273,58934
17/02/2021 05:03,30313093.7373,58935
17/02/2021 05:08,30313093.7373,58935
17/02/2021 05:13,30313193.7373,58936
17/02/2021 05:18,30313393.8473,58938
17/02/2021 05:23,30313393.8473,58938
17/02/2021 05:28,30313404.3047,58939
17/02/2021 05:33,30313504.3347,58939
17/02/2021 05:38,30313604.4047,58940
17/02/2021 05:43,30316507.0422,58940
17/02/2021 05:48,30316692.1488,58941
17/02/2021 05:53,30316824.9905,58942
17/02/2021 05:58,30325116.9891,58943
17/02/2021 06:03,30325218.9802,58944
17/02/2021 06:08,30327342.1471,58946
17/02/2021 06:13,30327442.2071,58948
17/02/2021 06:18,30327542.2871,58948
17/02/2021 06:23,30327543.3139,58949
17/02/2021 06:28,30350533.1564,58949
17/02/2021 06:33,30350533.1564,58949
17/02/2021 06:38,30350533.1564,58949
17/02/2021 06:43,30350533.1564,58949
17/02/2021 06:48,30350563.7384,58949
17/02/2021 06:53,30353771.1359,58950
17/02/2021 06:58,30353871.1459,58951
17/02/2021 07:03,30353974.3479,58952
17/02/2021 07:08,30353974.3479,58952
17/02/2021 07:13,30353974.3479,58952
17/02/2021 07:18,30353974.3479,58952
17/02/2021 07:23,30353980.0527,58952
17/02/2021 07:28,30354080.1227,58953
17/02/2021 07:33,30354180.1327,58954
17/02/2021 07:38,30354280.1627,58955
17/02/2021 07:43,30354480.1927,58957
17/02/2021 07:48,30355636.5545,58959
17/02/2021 07:53,30355836.6145,58961
17/02/2021 07:58,30355836.6145,58961
17/02/2021 08:03,30355836.6145,58961
17/02/2021 08:08,30355936.6645,58962
17/02/2021 08:13,30354036.6945,58963
17/02/2021 08:18,30354136.7245,58964
17/02/2021 08:23,30354136.7245,58964
17/02/2021 08:28,30354236.7345,58965
17/02/2021 08:33,30354298.3985,58965
17/02/2021 08:38,30354298.3985,58965
17/02/2021 08:43,30355307.2971,58966
17/02/2021 08:48,30355307.2971,58966
17/02/2021 08:53,30355307.2971,58966
17/02/2021 08:58,30355307.2971,58966
17/02/2021 09:03,30355307.2971,58966
17/02/2021 09:08,30356308.4319,58966
17/02/2021 09:13,30356308.4319,58966
17/02/2021 09:18,30356408.4819,58967
17/02/2021 09:23,30356408.4819,58967
17/02/2021 09:28,30356508.5019,58968
17/02/2021 09:33,30356508.5019,58968
17/02/2021 09:38,30356508.5019,58968
17/02/2021 09:43,30356508.5019,58968
17/02/2021 09:48,30356708.5219,58970
17/02/2021 09:53,30356708.5219,58970
17/02/2021 09:58,30356708.5219,58970
17/02/2021 10:03,30356808.5719,58971
17/02/2021 10:08,30356808.5719,58971
17/02/2021 10:13,30356908.5719,58972
17/02/2021 10:18,30356908.5719,58972
17/02/2021 10:23,30356908.5719,58972
17/02/2021 10:28,30274682.2608,58973
17/02/2021 10:33,30274682.2608,58973
17/02/2021 10:38,30274782.2808,58974
17/02/2021 10:43,30274882.2908,58975
17/02/2021 10:48,30274882.2908,58975
17/02/2021 10:53,30274982.3208,58976
17/02/2021 10:58,30275082.3408,58977
17/02/2021 11:03,30275086.3707,58977
17/02/2021 11:08,30275086.3707,58977
17/02/2021 11:13,30275186.5007,58978
17/02/2021 11:18,30272976.401,58978
17/02/2021 11:23,30273076.401,58979
17/02/2021 11:28,30273076.401,58979
17/02/2021 11:33,30273076.401,58979
17/02/2021 11:38,30273076.401,58979
17/02/2021 11:43,30273176.431,58980
17/02/2021 11:48,30273276.461,58981
17/02/2021 11:53,30275392.1855,58982
17/02/2021 11:58,30275392.1855,58982
17/02/2021 12:03,30275492.1955,58983
17/02/2021 12:08,30275612.1509,58983
17/02/2021 12:13,30275712.2009,58984
17/02/2021 12:18,30275712.2009,58984
17/02/2021 12:23,30275812.2009,58985
17/02/2021 12:28,30276112.2309,58988
17/02/2021 12:33,30276112.2309,58988
17/02/2021 12:38,30276112.2309,58988
17/02/2021 12:43,30276115.1238,58988
17/02/2021 12:48,30276215.1338,58989
17/02/2021 12:53,30276215.1338,58989
17/02/2021 12:58,30276215.1338,58989
17/02/2021 13:03,30276815.1338,58990
17/02/2021 13:08,30276815.1338,58990
17/02/2021 13:13,30276815.1338,58990
17/02/2021 13:18,30277929.5867,58990
17/02/2021 13:23,30277929.5867,58990
17/02/2021 13:28,30278129.6067,58993
17/02/2021 13:33,30278329.6267,58994
17/02/2021 13:38,30278329.6267,58994
17/02/2021 13:43,30278529.6667,58996
17/02/2021 13:48,30278529.6667,58996
17/02/2021 13:53,30278729.6967,58998
17/02/2021 13:58,30279036.7368,59001
17/02/2021 14:03,30281087.0205,59001
17/02/2021 14:08,30281087.0205,59001
17/02/2021 14:13,30284322.2921,59001
17/02/2021 14:18,30284522.3821,59003
17/02/2021 14:23,30285722.3721,59005
17/02/2021 14:28,30285722.3721,59005
17/02/2021 14:33,30285722.3721,59005
17/02/2021 14:38,30286722.8716,59005
17/02/2021 14:43,30286722.8716,59005
17/02/2021 14:48,30286722.8716,59005
17/02/2021 14:53,30286822.8816,59006
17/02/2021 14:58,30286822.8816,59006
17/02/2021 15:03,30286822.8816,59006
17/02/2021 15:08,30286909.4535,59006
17/02/2021 15:13,30286909.4535,59006
17/02/2021 15:18,30286909.4535,59006
17/02/2021 15:23,30287009.4635,59007
17/02/2021 15:28,30287009.4635,59007
17/02/2021 15:33,30287017.0542,59007
17/02/2021 15:38,30287017.0542,59008
17/02/2021 15:43,30287117.0642,59008
17/02/2021 15:48,30287117.0642,59008
17/02/2021 15:53,30292364.8739,59008
17/02/2021 15:58,30292364.8739,59008
17/02/2021 16:03,30292426.1096,59008
17/02/2021 16:08,30292426.1096,59008
17/02/2021 16:13,30292426.1096,59008
17/02/2021 16:18,30292426.1096,59008
17/02/2021 16:23,30292426.1096,59008
17/02/2021 16:28,30292703.3495,59009
17/02/2021 16:33,30292703.3495,59009
17/02/2021 16:38,30292703.3495,59009
17/02/2021 16:43,30292703.3495,59009
17/02/2021 16:48,30292703.3495,59009
17/02/2021 16:53,30292803.3595,59010
17/02/2021 16:58,30292903.3895,59011
17/02/2021 17:08,30292903.3895,59011
17/02/2021 17:13,30293003.3895,59012
17/02/2021 17:18,30293003.3895,59012
17/02/2021 17:23,30293003.3895,59013
17/02/2021 17:28,30293203.3895,59014
17/02/2021 17:33,30293203.3895,59014
17/02/2021 17:38,30293203.3895,59014
17/02/2021 17:43,30293303.3895,59015
17/02/2021 17:48,30293303.3895,59015
17/02/2021 17:53,30293603.5295,59018
17/02/2021 17:58,30293603.5295,59018
17/02/2021 18:03,30291603.5295,59018
17/02/2021 18:08,30404323.3338,59019
17/02/2021 18:13,30404423.3338,59020
17/02/2021 18:18,30404623.3938,59022
17/02/2021 18:23,30404623.3938,59022
17/02/2021 18:28,30404723.3938,59023
17/02/2021 18:33,30404723.3938,59023
17/02/2021 18:38,30404723.3938,59023
17/02/2021 18:43,30404823.3938,59024
17/02/2021 18:48,30404823.3938,59024
17/02/2021 18:53,30404923.3938,59025
17/02/2021 18:58,30405023.3938,59026
17/02/2021 19:03,30405123.3938,59027
17/02/2021 19:08,30405123.3938,59027
17/02/2021 19:13,30405223.3938,59028
17/02/2021 19:18,30405423.3938,59030
17/02/2021 19:23,30405423.3938,59030
17/02/2021 19:28,30405423.3938,59030
17/02/2021 19:33,30405423.3938,59030
17/02/2021 19:38,30405523.3938,59031
17/02/2021 19:43,30514557.8743,59032
17/02/2021 19:48,30514657.8743,59033
17/02/2021 19:53,30514757.8743,59034
17/02/2021 19:58,30514857.8743,59035
17/02/2021 20:03,30514857.8743,59035
17/02/2021 20:08,30514957.8743,59036
17/02/2021 20:13,30515157.8743,59038
17/02/2021 20:18,30515257.8743,59039
17/02/2021 20:23,30515257.8743,59039
17/02/2021 20:28,30515357.8743,59040
17/02/2021 20:33,30515357.8743,59040
17/02/2021 20:38,30515757.8843,59044
17/02/2021 20:43,30515957.9043,59046
17/02/2021 20:48,30520355.8943,59048
17/02/2021 20:53,30503259.2458,59049
17/02/2021 20:58,30466932.9992,59049
17/02/2021 21:03,30466932.9992,59049
17/02/2021 21:08,30536932.9792,59049
17/02/2021 21:13,30536932.9792,59049
17/02/2021 21:18,30536932.9792,59049
17/02/2021 21:23,30536932.9792,59049
17/02/2021 21:28,30536932.9792,59049
17/02/2021 21:33,30536932.9792,59049
17/02/2021 21:38,30537032.9792,59050
17/02/2021 21:43,30537032.9792,59050
17/02/2021 21:48,30537032.9792,59050
17/02/2021 21:53,30537032.9792,59050
17/02/2021 21:58,30537032.9792,59050
17/02/2021 22:03,30537032.9792,59050
17/02/2021 22:08,30537132.9792,59051
17/02/2021 22:13,30537132.9792,59051
17/02/2021 22:18,30537132.9792,59051
17/02/2021 22:23,30537132.9792,59051
17/02/2021 22:28,30537132.9792,59051
17/02/2021 22:33,30537132.9792,59051
17/02/2021 22:38,30537132.9792,59051
17/02/2021 22:43,30537332.9792,59053
17/02/2021 22:48,30537432.9792,59054
17/02/2021 22:53,30537432.9792,59054
17/02/2021 22:58,30537432.9792,59054
17/02/2021 23:03,30537532.9792,59055
17/02/2021 23:08,30537632.9792,59056
17/02/2021 23:13,30537732.9792,59057
17/02/2021 23:18,30537732.9792,59057
17/02/2021 23:23,30537732.9792,59057
17/02/2021 23:28,30537732.9792,59057
17/02/2021 23:33,30537732.9792,59057
17/02/2021 23:38,30516997.4098,59057
17/02/2021 23:43,30517097.4098,59058
17/02/2021 23:48,30517097.4098,59058
17/02/2021 23:53,30517097.4098,59058
17/02/2021 23:58,30517097.4098,59058
18/02/2021 00:03,30517097.4098,59058
18/02/2021 00:08,30517197.4198,59059
18/02/2021 00:13,30517297.4198,59060
18/02/2021 00:18,30517297.4198,59060
18/02/2021 00:23,30517397.4398,59061
18/02/2021 00:28,30517397.4398,59061
18/02/2021 00:33,30517497.4598,59062
18/02/2021 00:38,30517597.4698,59063
18/02/2021 00:43,30517597.4698,59063
18/02/2021 00:48,30517597.4698,59063
18/02/2021 00:53,30517432.8263,59063
18/02/2021 00:58,30519600.705,59064
18/02/2021 01:03,30496704.7842,59064
18/02/2021 01:08,30496804.8042,59065
18/02/2021 01:13,30496804.8042,59065
18/02/2021 01:18,30496804.8042,59065
18/02/2021 01:23,30426804.8242,59065
18/02/2021 01:28,30426904.8242,59066
18/02/2021 01:33,30426904.8242,59066
18/02/2021 01:38,30426904.8242,59066
18/02/2021 01:44,30426904.8242,59066
18/02/2021 01:48,30426904.8242,59066
18/02/2021 01:53,30426904.8242,59066
18/02/2021 01:58,30426904.8242,59066
18/02/2021 02:04,30426904.8242,59066
18/02/2021 02:09,30427004.8742,59068
18/02/2021 02:14,30427305.0042,59070
18/02/2021 02:18,30430761.0042,59070
18/02/2021 02:24,30430761.0042,59070
18/02/2021 02:28,30430861.0142,59071
18/02/2021 02:33,30431061.0942,59073
18/02/2021 02:38,30431161.1142,59074
18/02/2021 02:44,30431161.1142,59074
18/02/2021 02:49,30431161.1142,59074
18/02/2021 02:54,30431161.1142,59074
18/02/2021 02:59,30431161.1142,59074
18/02/2021 03:04,30431161.1142,59074
18/02/2021 03:09,30431461.1642,59077
18/02/2021 03:14,30408771.4918,59079
18/02/2021 03:19,30408771.4918,59079
18/02/2021 03:24,30408771.4918,59079
18/02/2021 03:29,30408771.4918,59079
18/02/2021 03:34,30408771.4918,59079
18/02/2021 03:39,30393758.8918,59080
18/02/2021 03:44,30393958.9518,59082
18/02/2021 03:49,30393958.9518,59082
18/02/2021 03:54,30393958.9518,59082
18/02/2021 03:59,30394158.9518,59084
18/02/2021 04:04,30394158.9518,59084
18/02/2021 04:09,30394259.0218,59085
18/02/2021 04:14,30394359.0418,59086
18/02/2021 04:19,30394462.5118,59087
18/02/2021 04:24,30394462.5118,59087
18/02/2021 04:29,30394662.5918,59089
18/02/2021 04:34,30384446.5718,59089
18/02/2021 04:39,30381444.072,59090
18/02/2021 04:44,30381444.072,59090
18/02/2021 04:49,30371543.2624,59091
18/02/2021 04:54,30371543.2624,59091
18/02/2021 04:59,30371805.7655,59093
18/02/2021 05:04,30371868.3142,59093
18/02/2021 05:09,30371868.3142,59093
18/02/2021 05:14,30371968.3642,59094
18/02/2021 05:19,30372068.3942,59095
18/02/2021 05:24,30372173.0922,59096
18/02/2021 05:29,30372273.1322,59097
18/02/2021 05:34,30372273.1322,59097
18/02/2021 05:39,30372273.1322,59097
18/02/2021 05:44,30372477.5622,59099
18/02/2021 05:49,30372477.5622,59099
18/02/2021 05:54,30372577.6022,59100
18/02/2021 05:59,30372677.6722,59101
18/02/2021 06:04,30372677.6722,59101
18/02/2021 06:09,30372677.6722,59101
18/02/2021 06:14,30332797.661,59101
18/02/2021 06:19,30332897.681,59102
18/02/2021 06:24,30332997.711,59103
18/02/2021 06:29,30332997.711,59104
18/02/2021 06:34,30333297.821,59106
18/02/2021 06:39,30259305.8816,59107
18/02/2021 06:44,30261469.0823,59107
18/02/2021 06:49,30258385.6541,59107
18/02/2021 06:54,30258585.6941,59109
18/02/2021 06:59,30258685.7541,59110
18/02/2021 07:04,30258685.7541,59110
18/02/2021 07:09,30258785.7641,59111
18/02/2021 07:14,30258785.7641,59111
18/02/2021 07:19,30212046.6572,59113
18/02/2021 07:24,30212046.6572,59113
18/02/2021 07:29,30212146.6772,59114
18/02/2021 07:34,30212146.6772,59114
18/02/2021 07:39,30212346.7572,59116
18/02/2021 07:44,30212446.7972,59117
18/02/2021 07:49,30212446.7972,59117
18/02/2021 07:54,30212646.8472,59119
18/02/2021 07:59,30212646.8472,59119
18/02/2021 08:04,30212646.8472,59119
18/02/2021 08:09,30212746.8672,59120
18/02/2021 08:14,30212746.8672,59120
18/02/2021 08:19,30212746.8672,59120
18/02/2021 08:24,30212746.8672,59120
18/02/2021 08:29,30212746.8672,59120
18/02/2021 08:34,30212746.8672,59120
18/02/2021 08:39,30212746.8672,59120
18/02/2021 08:44,30212746.8672,59120
18/02/2021 08:49,30212746.8672,59120
18/02/2021 08:54,30212786.8405,59120
18/02/2021 08:59,30212786.8405,59120
18/02/2021 09:04,30212886.8705,59121
18/02/2021 09:09,30212886.8705,59121
18/02/2021 09:14,30212886.8705,59121
18/02/2021 09:19,30212886.8705,59121
18/02/2021 09:24,30212924.8605,59121
18/02/2021 09:29,30212957.4041,59121
18/02/2021 09:34,30213322.1176,59123
18/02/2021 09:39,30213322.1176,59123
18/02/2021 09:44,30213422.1676,59124
18/02/2021 09:49,30213522.1676,59125
18/02/2021 09:54,30213622.1876,59126
18/02/2021 09:59,30213622.1876,59126
18/02/2021 10:04,30213622.1876,59126
18/02/2021 10:09,30211771.9625,59126
18/02/2021 10:14,30211771.9625,59126
18/02/2021 10:19,30211771.9625,59126
18/02/2021 10:25,30211771.9625,59126
18/02/2021 10:29,30211771.9625,59126
18/02/2021 10:34,30211771.9625,59126
18/02/2021 10:39,30211771.9625,59126
18/02/2021 10:44,30211771.9625,59126
18/02/2021 10:49,30211771.9625,59126
18/02/2021 10:54,30211771.9625,59126
18/02/2021 10:59,30211871.9825,59127
18/02/2021 11:04,30210382.3495,59128
18/02/2021 11:09,30210382.3495,59128
18/02/2021 11:14,30210482.3595,59129
