datetime,vote_amount,block_amount
16/02/2021 17:10,30501604.0207,58862
16/02/2021 17:15,30501804.0407,58864
16/02/2021 17:20,30501804.0407,58864
16/02/2021 17:28,30502004.0907,58866
16/02/2021 17:33,30502004.0907,58866
16/02/2021 17:38,30502104.0907,58867
16/02/2021 17:43,30502104.0907,58867
16/02/2021 17:48,30502304.1207,58869
16/02/2021 17:53,30502404.1407,58871
16/02/2021 17:58,30502604.1507,58872
16/02/2021 18:03,30525160.7635,58872
16/02/2021 18:08,30445160.7635,58872
16/02/2021 18:13,30445260.7635,58873
16/02/2021 18:19,30445360.7735,58874
16/02/2021 18:23,30632848.9233,58875
16/02/2021 18:28,30632848.9233,58875
16/02/2021 18:33,30632848.9233,58875
16/02/2021 18:38,30632848.9233,58875
16/02/2021 18:43,30632948.9233,58876
16/02/2021 18:48,30632948.9233,58877
16/02/2021 18:53,30633048.9233,58877
16/02/2021 18:58,30633148.9233,58878
16/02/2021 19:03,30633148.9233,58878
