datetime,vote_amount,block_amount
16/02/2021 20:13,17681727.334,1751
16/02/2021 20:18,17681727.334,1751
16/02/2021 20:23,17681827.334,1752
16/02/2021 20:28,17681927.334,1753
16/02/2021 20:33,17681927.334,1753
16/02/2021 20:38,17682027.334,1754
16/02/2021 20:43,17682027.334,1754
16/02/2021 20:48,17682027.334,1754
16/02/2021 20:53,17682027.334,1754
16/02/2021 20:58,17683190.5263,1754
16/02/2021 21:03,17683390.5263,1756
16/02/2021 21:08,17683390.5263,1756
16/02/2021 21:13,17683490.5263,1757
16/02/2021 21:18,17683490.5263,1757
16/02/2021 21:23,17683490.5263,1757
16/02/2021 21:28,17683490.5263,1757
16/02/2021 21:33,17683490.5263,1757
16/02/2021 21:38,17683490.5263,1757
16/02/2021 21:43,17683490.5263,1757
16/02/2021 21:48,17683490.5263,1757
16/02/2021 21:53,17683490.5263,1757
16/02/2021 21:58,17683490.5263,1757
16/02/2021 22:03,17683490.5263,1757
16/02/2021 22:08,17683490.5263,1757
16/02/2021 22:13,17683590.5263,1758
16/02/2021 22:18,17683590.5263,1758
16/02/2021 22:23,17683590.5263,1758
16/02/2021 22:28,17683590.5263,1758
16/02/2021 22:33,17683590.5263,1758
16/02/2021 22:38,17683690.5263,1759
16/02/2021 22:43,17683790.5263,1760
16/02/2021 22:48,17683790.5263,1760
16/02/2021 22:53,17683790.5263,1760
16/02/2021 22:58,17683890.5263,1761
16/02/2021 23:03,17684990.4163,1762
16/02/2021 23:08,17685090.4163,1763
16/02/2021 23:13,17685190.4163,1764
16/02/2021 23:18,17685290.4263,1765
16/02/2021 23:23,17685290.4263,1765
16/02/2021 23:28,17685290.4263,1765
16/02/2021 23:33,17685290.4263,1765
16/02/2021 23:38,17685490.4263,1767
16/02/2021 23:43,17685490.4263,1767
16/02/2021 23:48,17685490.4263,1767
16/02/2021 23:53,17685490.4263,1767
16/02/2021 23:58,17685490.4263,1767
17/02/2021 00:03,17685490.4263,1767
17/02/2021 00:08,17685490.4263,1767
17/02/2021 00:13,17685490.4263,1767
17/02/2021 00:18,17685490.4263,1767
17/02/2021 00:23,17685590.4363,1768
17/02/2021 00:28,17685590.4363,1768
17/02/2021 00:33,17680582.4363,1768
17/02/2021 00:38,17680239.2424,1769
17/02/2021 00:43,17680239.2424,1769
17/02/2021 00:48,17680344.5052,1770
17/02/2021 00:53,17680344.5052,1770
17/02/2021 00:58,17680344.5052,1770
17/02/2021 01:03,17679344.5052,1770
17/02/2021 01:08,17679444.5452,1771
17/02/2021 01:13,17679544.5652,1772
17/02/2021 01:18,17679544.5652,1772
17/02/2021 01:23,17679544.5652,1772
17/02/2021 01:28,17679544.5652,1772
17/02/2021 01:33,17679544.5652,1772
17/02/2021 01:38,17679544.5652,1772
17/02/2021 01:43,17678544.5652,1772
17/02/2021 01:48,17678644.5752,1773
17/02/2021 01:53,17678744.5752,1774
17/02/2021 01:58,17679744.4652,1774
17/02/2021 02:03,17679744.4652,1774
17/02/2021 02:08,17679744.4652,1774
17/02/2021 02:13,17680874.9943,1775
17/02/2021 02:18,17680874.9943,1776
17/02/2021 02:23,17680975.0043,1776
17/02/2021 02:28,17680975.0043,1776
17/02/2021 02:33,17677975.0043,1776
17/02/2021 02:38,17677975.0043,1776
17/02/2021 02:43,17678026.3222,1776
17/02/2021 02:48,17678030.129,1776
17/02/2021 02:54,17679038.2007,1776
17/02/2021 03:03,17679162.7296,1777
17/02/2021 03:08,17679162.7296,1777
17/02/2021 03:13,17679162.7296,1777
17/02/2021 03:18,17675162.7296,1777
17/02/2021 03:23,17675262.7996,1778
17/02/2021 03:28,17675262.7996,1778
17/02/2021 03:33,17675262.7996,1778
17/02/2021 03:38,17676303.8592,1778
17/02/2021 03:43,17676303.8592,1778
17/02/2021 03:48,17676303.8592,1778
17/02/2021 03:53,17676011.5534,1779
17/02/2021 03:58,17676111.6234,1780
17/02/2021 04:03,17676111.6234,1780
17/02/2021 04:08,17679148.9673,1780
17/02/2021 04:13,17679148.9673,1780
17/02/2021 04:18,17682462.9667,1782
17/02/2021 04:23,17682462.9667,1782
17/02/2021 04:28,17682462.9667,1782
17/02/2021 04:33,17682462.9667,1782
17/02/2021 04:38,17682562.9767,1783
17/02/2021 04:43,17682584.9056,1783
17/02/2021 04:48,17682584.9056,1783
17/02/2021 04:53,17683533.1159,1783
17/02/2021 04:58,17683533.1159,1783
17/02/2021 05:03,17683533.1159,1783
17/02/2021 05:08,17683533.1159,1783
17/02/2021 05:13,17683533.1159,1783
17/02/2021 05:18,17683533.1159,1783
17/02/2021 05:23,17683533.1159,1783
17/02/2021 05:28,17683533.1159,1783
17/02/2021 05:33,17683533.1159,1783
17/02/2021 05:38,17684537.6491,1784
17/02/2021 05:43,17684704.301,1784
17/02/2021 05:48,17689609.6558,1785
17/02/2021 05:53,17681586.8004,1785
17/02/2021 05:58,17676586.8004,1785
17/02/2021 06:03,17677243.4902,1785
17/02/2021 06:08,17675267.1256,1785
17/02/2021 06:13,17675331.2642,1785
17/02/2021 06:18,17665246.6839,1785
17/02/2021 06:23,17665281.6461,1785
17/02/2021 06:28,17665298.5734,1785
17/02/2021 06:33,17665326.262,1785
17/02/2021 06:38,17665326.262,1785
17/02/2021 06:43,17665480.272,1786
17/02/2021 06:48,17667118.4121,1786
17/02/2021 06:53,17667180.4042,1786
17/02/2021 06:58,17667810.8835,1786
17/02/2021 07:03,17667810.8835,1786
17/02/2021 07:08,17667812.6476,1786
17/02/2021 07:13,17668812.6376,1786
17/02/2021 07:18,17668812.6376,1786
17/02/2021 07:23,17668827.3457,1786
17/02/2021 07:28,17668927.3757,1787
17/02/2021 07:33,17668927.3757,1787
17/02/2021 07:38,17668927.3757,1787
17/02/2021 07:43,17668927.3757,1787
17/02/2021 07:48,17668927.3757,1787
17/02/2021 07:53,17668927.3757,1787
17/02/2021 07:58,17668927.3757,1787
17/02/2021 08:03,17668927.3757,1787
17/02/2021 08:08,17668929.8968,1787
17/02/2021 08:13,17668963.4656,1787
17/02/2021 08:18,17668963.4656,1787
17/02/2021 08:23,17669180.8442,1790
17/02/2021 08:28,17669284.7508,1790
17/02/2021 08:33,17669284.7508,1790
17/02/2021 08:38,17669284.7508,1790
17/02/2021 08:43,17669284.7508,1790
17/02/2021 08:48,17668784.7808,1791
17/02/2021 08:53,17671843.7994,1791
17/02/2021 08:58,17671843.7994,1792
17/02/2021 09:03,17672043.8494,1793
17/02/2021 09:08,17673228.4123,1793
17/02/2021 09:13,17673332.1716,1794
17/02/2021 09:18,17676357.4294,1795
17/02/2021 09:23,17676386.7476,1795
17/02/2021 09:28,17676386.7476,1795
17/02/2021 09:33,17676386.7476,1795
17/02/2021 09:38,17676386.7476,1795
17/02/2021 09:43,17677387.3267,1795
17/02/2021 09:48,17677387.3267,1795
17/02/2021 09:53,17678498.9081,1796
17/02/2021 09:58,17678498.9081,1796
17/02/2021 10:03,17678498.9081,1796
17/02/2021 10:08,17678498.9081,1796
17/02/2021 10:13,17676498.9081,1796
17/02/2021 10:18,17676623.9481,1797
17/02/2021 10:23,17678742.0928,1798
17/02/2021 10:28,17678742.0928,1798
17/02/2021 10:33,17678742.0928,1798
17/02/2021 10:38,17678742.0928,1798
17/02/2021 10:43,17678742.0928,1798
17/02/2021 10:48,17678742.0928,1798
17/02/2021 10:53,17678742.0928,1798
17/02/2021 10:58,17678842.1028,1799
17/02/2021 11:03,17678842.1028,1799
17/02/2021 11:08,17678922.7757,1799
17/02/2021 11:13,17679942.8024,1799
17/02/2021 11:18,17679942.8024,1799
17/02/2021 11:23,17679942.8024,1799
17/02/2021 11:28,17680958.8438,1799
17/02/2021 11:33,17680958.8438,1799
17/02/2021 11:38,17681058.8638,1800
17/02/2021 11:43,17681058.8638,1800
17/02/2021 11:48,17681058.8638,1800
17/02/2021 11:53,17681158.8638,1801
17/02/2021 11:58,17681258.8738,1802
17/02/2021 12:03,17681258.8738,1802
17/02/2021 12:08,17681258.8738,1802
17/02/2021 12:13,17681258.8738,1802
17/02/2021 12:18,17681384.6132,1803
17/02/2021 12:23,17681384.6132,1803
17/02/2021 12:28,17681384.6132,1803
17/02/2021 12:33,17681387.8382,1803
17/02/2021 12:38,17681387.8382,1803
17/02/2021 12:43,17685335.1703,1803
17/02/2021 12:48,17685335.1703,1803
17/02/2021 12:53,17685335.1703,1803
17/02/2021 12:58,17685335.1703,1803
17/02/2021 13:03,17685335.1703,1803
17/02/2021 13:08,17685335.1703,1803
17/02/2021 13:13,17686346.6717,1803
17/02/2021 13:18,17686346.6717,1803
17/02/2021 13:23,17686346.6717,1803
17/02/2021 13:28,17686346.6717,1803
17/02/2021 13:33,17686346.6717,1803
17/02/2021 13:38,17686446.7017,1804
17/02/2021 13:43,17686446.7017,1804
17/02/2021 13:48,17687458.2945,1804
17/02/2021 13:53,17687458.2945,1804
17/02/2021 13:58,17687558.3445,1805
17/02/2021 14:03,17687558.3445,1805
17/02/2021 14:08,17688591.2235,1805
17/02/2021 14:13,17688591.2235,1805
17/02/2021 14:18,17690676.2212,1805
17/02/2021 14:23,17691691.3573,1805
17/02/2021 14:28,17691710.4107,1805
17/02/2021 14:33,17692858.7607,1806
17/02/2021 14:38,17692858.7607,1806
17/02/2021 14:43,17696945.9738,1806
17/02/2021 14:48,17701045.9438,1807
17/02/2021 14:53,17701045.9438,1807
17/02/2021 14:58,17701045.9438,1807
17/02/2021 15:03,17701045.9438,1807
17/02/2021 15:08,17701145.9538,1808
17/02/2021 15:13,17703150.3533,1808
17/02/2021 15:18,17704157.7534,1808
17/02/2021 15:23,17704157.7534,1808
17/02/2021 15:28,17704157.7534,1808
17/02/2021 15:33,17704285.3905,1808
17/02/2021 15:38,17704285.3905,1808
17/02/2021 15:43,17704285.3905,1808
17/02/2021 15:48,17705809.2031,1808
17/02/2021 15:53,17705809.2031,1808
17/02/2021 15:58,17705909.2031,1809
17/02/2021 16:03,17706009.2331,1810
17/02/2021 16:08,17706009.2331,1810
17/02/2021 16:13,17707017.3233,1810
17/02/2021 16:18,17707017.3233,1810
17/02/2021 16:23,17707017.3233,1810
17/02/2021 16:28,17707017.3233,1810
17/02/2021 16:33,17707021.5506,1810
17/02/2021 16:38,17707221.5706,1812
17/02/2021 16:43,17707221.5706,1812
17/02/2021 16:48,17707291.1003,1812
17/02/2021 16:53,17708872.9515,1813
17/02/2021 16:58,17709897.9928,1813
17/02/2021 17:08,17709997.9928,1814
17/02/2021 17:13,17710098.0028,1815
17/02/2021 17:18,17710098.0028,1816
17/02/2021 17:23,17710198.0128,1816
17/02/2021 17:28,17710198.0128,1816
17/02/2021 17:33,17710298.0328,1817
17/02/2021 17:38,17710398.0428,1818
17/02/2021 17:43,17710498.0428,1820
17/02/2021 17:48,17710598.0528,1820
17/02/2021 17:53,17710598.0528,1820
17/02/2021 17:58,17710698.0528,1821
17/02/2021 18:03,17710698.0528,1821
17/02/2021 18:08,17710698.0528,1821
17/02/2021 18:13,17809119.7302,1821
17/02/2021 18:18,17809119.7302,1821
17/02/2021 18:23,17827119.7302,1821
17/02/2021 18:28,17827119.7302,1821
17/02/2021 18:33,17827219.7502,1822
17/02/2021 18:38,17827319.7602,1823
17/02/2021 18:43,17827319.7602,1823
17/02/2021 18:48,17827319.7602,1823
17/02/2021 18:53,17827319.7602,1823
17/02/2021 18:58,17827319.7602,1823
17/02/2021 19:03,17827319.7602,1823
17/02/2021 19:08,17827319.7602,1823
17/02/2021 19:13,17827419.7602,1824
17/02/2021 19:18,17827419.7602,1824
17/02/2021 19:23,17827419.7602,1824
17/02/2021 19:28,17827419.7602,1824
17/02/2021 19:33,17827519.7602,1825
17/02/2021 19:38,17827619.7602,1826
17/02/2021 19:43,17827619.7602,1826
17/02/2021 19:48,17827619.7602,1826
17/02/2021 19:53,17827619.7602,1826
17/02/2021 19:58,17827719.7602,1827
17/02/2021 20:03,17827819.7602,1828
17/02/2021 20:08,17827819.7602,1828
17/02/2021 20:13,17827819.7602,1828
17/02/2021 20:18,17827819.7602,1828
17/02/2021 20:23,17827819.7602,1828
17/02/2021 20:28,17827819.7602,1828
17/02/2021 20:33,17827819.7602,1828
17/02/2021 20:38,17827819.7602,1828
17/02/2021 20:43,17827919.7602,1829
17/02/2021 20:48,17827919.7602,1829
17/02/2021 20:53,17840723.9503,1829
17/02/2021 20:58,17840723.9503,1829
17/02/2021 21:03,17770823.9603,1830
17/02/2021 21:08,17770823.9603,1830
17/02/2021 21:13,17770823.9603,1830
17/02/2021 21:18,17770823.9603,1830
17/02/2021 21:23,17770823.9603,1830
17/02/2021 21:28,17770823.9603,1830
17/02/2021 21:33,17770823.9603,1830
17/02/2021 21:38,17770823.9603,1830
17/02/2021 21:43,17770823.9603,1830
17/02/2021 21:48,17770823.9603,1830
17/02/2021 21:53,17770823.9603,1830
17/02/2021 21:58,17770823.9603,1830
17/02/2021 22:03,17770823.9603,1830
17/02/2021 22:08,17771023.9603,1832
17/02/2021 22:13,17771023.9603,1832
17/02/2021 22:18,17771023.9603,1832
17/02/2021 22:23,17771023.9603,1832
17/02/2021 22:28,17771023.9603,1832
17/02/2021 22:33,17771023.9603,1832
17/02/2021 22:38,17771023.9603,1832
17/02/2021 22:43,17771023.9603,1832
17/02/2021 22:48,17771023.9603,1832
17/02/2021 22:53,17771023.9603,1832
17/02/2021 22:58,17771123.9603,1833
17/02/2021 23:03,17771123.9603,1833
17/02/2021 23:08,17771123.9603,1833
17/02/2021 23:13,17771123.9603,1833
17/02/2021 23:18,17771123.9603,1833
17/02/2021 23:23,17742902.3229,1835
17/02/2021 23:28,17741902.3229,1835
17/02/2021 23:33,17742002.3329,1836
17/02/2021 23:38,17742002.3329,1836
17/02/2021 23:43,17742002.3329,1836
17/02/2021 23:48,17742002.3329,1836
17/02/2021 23:53,17742002.3329,1836
17/02/2021 23:58,17742102.3429,1837
18/02/2021 00:03,17742102.3429,1837
18/02/2021 00:08,17742102.3429,1837
18/02/2021 00:13,17742202.3429,1838
18/02/2021 00:18,17742202.3429,1838
18/02/2021 00:23,17742202.3429,1838
18/02/2021 00:28,17742202.3429,1838
18/02/2021 00:33,17742302.3529,1839
18/02/2021 00:38,17742302.3529,1839
18/02/2021 00:43,17742302.3529,1839
18/02/2021 00:48,17743360.7981,1839
18/02/2021 00:53,17743460.8581,1840
18/02/2021 00:58,17743460.8581,1840
18/02/2021 01:03,17743460.8581,1840
18/02/2021 01:08,17725460.8581,1840
18/02/2021 01:13,17725460.8581,1840
18/02/2021 01:18,17725560.8781,1841
18/02/2021 01:23,17725660.9181,1842
18/02/2021 01:28,17725660.9181,1842
18/02/2021 01:33,17725660.9181,1842
18/02/2021 01:38,17725760.9281,1843
18/02/2021 01:44,17725860.9381,1844
18/02/2021 01:48,17725860.9381,1844
18/02/2021 01:53,17725960.9781,1845
18/02/2021 01:58,17725960.9781,1845
18/02/2021 02:04,17725960.9781,1845
18/02/2021 02:09,17726960.8681,1845
18/02/2021 02:14,17727960.7581,1845
18/02/2021 02:18,17727960.7581,1845
18/02/2021 02:24,17728000.4881,1845
18/02/2021 02:28,17731000.0681,1845
18/02/2021 02:34,17731100.2881,1846
18/02/2021 02:38,17731100.2881,1846
18/02/2021 02:44,17731100.2881,1846
18/02/2021 02:49,17731200.3081,1847
18/02/2021 02:54,17731200.3081,1847
18/02/2021 02:59,17731200.3081,1847
18/02/2021 03:04,17731200.3081,1847
18/02/2021 03:09,17731200.3081,1847
18/02/2021 03:14,17732200.1981,1847
18/02/2021 03:19,17732400.3481,1849
18/02/2021 03:24,17732400.3481,1849
18/02/2021 03:29,17732504.787,1850
18/02/2021 03:34,17732207.287,1850
18/02/2021 03:39,17732207.287,1851
18/02/2021 03:44,17732307.337,1851
18/02/2021 03:49,17730306.3845,1851
18/02/2021 03:54,17729904.6418,1851
18/02/2021 03:59,17729904.6418,1851
18/02/2021 04:04,17729904.6418,1851
18/02/2021 04:09,17731013.5169,1852
18/02/2021 04:14,17723772.9363,1853
18/02/2021 04:19,17709020.3363,1855
18/02/2021 04:24,17709020.3363,1855
18/02/2021 04:29,17709020.3363,1855
18/02/2021 04:34,17709020.3363,1855
18/02/2021 04:39,17709120.3563,1856
18/02/2021 04:44,17711825.6032,1856
18/02/2021 04:49,17711825.6032,1856
18/02/2021 04:54,17711825.6032,1856
18/02/2021 04:59,17711825.6032,1856
18/02/2021 05:04,17712516.6138,1856
18/02/2021 05:09,17713530.8412,1856
18/02/2021 05:14,17713530.8412,1856
18/02/2021 05:19,17713530.8412,1856
18/02/2021 05:24,17713512.2899,1856
18/02/2021 05:29,17713612.3199,1857
18/02/2021 05:34,17714627.7843,1857
18/02/2021 05:39,17714627.7843,1857
18/02/2021 05:44,17716625.4431,1857
18/02/2021 05:49,17716674.8003,1857
18/02/2021 05:54,17764461.5586,1857
18/02/2021 05:59,17764478.2928,1857
18/02/2021 06:04,17764498.2114,1857
18/02/2021 06:09,17764390.3757,1858
18/02/2021 06:14,17764208.2536,1858
18/02/2021 06:19,17764225.5273,1858
18/02/2021 06:24,17764252.0343,1858
18/02/2021 06:29,17764263.8665,1858
18/02/2021 06:34,17764363.8965,1859
18/02/2021 06:39,17765405.8989,1859
18/02/2021 06:44,17767629.2458,1861
18/02/2021 06:49,17767629.2458,1861
18/02/2021 06:54,17767729.2558,1862
18/02/2021 06:59,17767756.7215,1862
18/02/2021 07:04,17767803.4469,1862
18/02/2021 07:09,17767903.4769,1863
18/02/2021 07:14,17767986.6019,1863
18/02/2021 07:19,17767986.6019,1863
18/02/2021 07:24,17768203.136,1865
18/02/2021 07:29,17768313.0599,1866
18/02/2021 07:34,17767313.0599,1866
18/02/2021 07:39,17767344.0499,1866
18/02/2021 07:44,17767344.0499,1866
18/02/2021 07:49,17764344.0499,1866
18/02/2021 07:54,17774027.0399,1866
18/02/2021 07:59,17774997.964,1866
18/02/2021 08:04,17770092.9229,1867
18/02/2021 08:09,17770092.9229,1867
18/02/2021 08:14,17770116.298,1867
18/02/2021 08:19,17770116.298,1867
18/02/2021 08:24,17770216.308,1868
18/02/2021 08:29,17770216.308,1868
18/02/2021 08:34,17777433.0022,1868
18/02/2021 08:39,17777433.0022,1868
18/02/2021 08:44,17777433.0022,1868
18/02/2021 08:49,17781436.2133,1868
18/02/2021 08:54,17781636.3033,1870
18/02/2021 08:59,17781636.3033,1870
18/02/2021 09:04,17787668.7032,1870
18/02/2021 09:09,17788668.5932,1870
18/02/2021 09:14,17788668.5932,1870
18/02/2021 09:19,17789805.1994,1872
18/02/2021 09:24,17790005.2694,1873
18/02/2021 09:29,17790005.2694,1873
18/02/2021 09:34,17791029.0893,1873
18/02/2021 09:39,17791043.6133,1873
18/02/2021 09:44,17791167.427,1874
18/02/2021 09:49,17791167.427,1874
18/02/2021 09:54,17791989.1866,1874
18/02/2021 09:59,17791989.1866,1874
18/02/2021 10:04,17792145.0832,1875
18/02/2021 10:09,17792145.0832,1875
18/02/2021 10:14,17792145.0832,1875
18/02/2021 10:19,17792145.0832,1875
18/02/2021 10:25,17792145.0832,1875
18/02/2021 10:29,17796362.5196,1875
18/02/2021 10:34,17796362.5196,1875
18/02/2021 10:39,17796362.5196,1875
18/02/2021 10:44,17796362.5196,1875
18/02/2021 10:49,17796462.5696,1876
18/02/2021 10:54,17796462.5696,1876
18/02/2021 10:59,17796462.5696,1876
18/02/2021 11:04,17796462.5696,1876
18/02/2021 11:09,17796466.4165,1876
