datetime,vote_amount,block_amount
16/02/2021 09:13,27025744.3484,8577
16/02/2021 09:23,27025961.3325,8578
16/02/2021 09:33,27029437.5958,8578
16/02/2021 09:43,27029437.5958,8578
16/02/2021 09:53,27032082.6139,8578
16/02/2021 10:13,27043068.7234,8582
16/02/2021 10:23,27045294.3745,8584
16/02/2021 10:33,27045312.3535,8584
16/02/2021 10:43,27045405.8845,8584
16/02/2021 10:53,27092548.883,8585
16/02/2021 11:03,27096669.4031,8586
16/02/2021 11:13,27098188.5105,8589
16/02/2021 11:23,27100237.9644,8590
16/02/2021 11:33,27103735.1965,8590
16/02/2021 11:43,27093252.3113,8593
16/02/2021 11:53,27095920.3863,8593
16/02/2021 12:03,27095478.2889,8594
16/02/2021 12:13,27100902.6865,8594
16/02/2021 12:23,27115989.5558,8594
16/02/2021 12:33,27116138.5174,8594
16/02/2021 12:43,27120572.3434,8595
16/02/2021 12:53,27121069.6345,8598
16/02/2021 13:03,27122181.2572,8599
16/02/2021 13:13,27145129.29,8600
16/02/2021 13:23,27103381.9243,8602
16/02/2021 13:33,27105094.2742,8603
16/02/2021 13:43,27106133.6936,8604
16/02/2021 13:53,27106264.0251,8605
16/02/2021 14:00,27121786.4975,8607
16/02/2021 14:05,27141955.1162,8607
16/02/2021 14:10,27142073.0792,8608
16/02/2021 14:15,27143308.2342,8609
16/02/2021 14:20,27143908.7796,8609
16/02/2021 14:25,27144119.1177,8609
16/02/2021 14:30,27146742.525,8609
16/02/2021 14:35,27146855.7891,8610
16/02/2021 14:40,27152183.166,8611
16/02/2021 14:45,27152220.0563,8611
16/02/2021 14:50,27152675.2953,8612
16/02/2021 14:55,27153155.3411,8613
16/02/2021 15:00,27131481.9871,8614
16/02/2021 15:05,27131582.0371,8615
16/02/2021 15:10,27132683.9146,8615
16/02/2021 15:15,27137808.3023,8615
16/02/2021 15:20,27139847.539,8615
16/02/2021 15:25,27140069.555,8616
16/02/2021 15:30,27140169.575,8617
16/02/2021 15:35,27140370.5872,8618
16/02/2021 15:40,27140370.5872,8618
16/02/2021 15:45,27140471.7551,8619
16/02/2021 15:50,27141531.729,8619
16/02/2021 15:55,27141626.649,8619
16/02/2021 16:00,27141753.9862,8620
16/02/2021 16:05,27141794.2945,8620
16/02/2021 16:10,27141794.2945,8620
16/02/2021 16:15,27141794.2945,8620
16/02/2021 16:20,27141810.9822,8620
16/02/2021 16:25,27141810.9822,8620
16/02/2021 16:30,27141965.1003,8621
16/02/2021 16:35,27146701.9524,8621
16/02/2021 16:40,27147809.0376,8622
16/02/2021 16:45,27147809.0376,8622
16/02/2021 16:50,27154101.5801,8623
16/02/2021 16:55,27155215.8633,8624
16/02/2021 17:00,27155315.8633,8625
16/02/2021 17:05,27155315.8633,8625
16/02/2021 17:10,27290920.6681,8625
16/02/2021 17:15,27291965.6722,8625
16/02/2021 17:20,27291965.6722,8625
16/02/2021 17:28,27289632.5869,8627
16/02/2021 17:33,27289732.6169,8628
16/02/2021 17:38,27289954.9839,8628
16/02/2021 17:43,27290054.9839,8629
16/02/2021 17:48,27291070.7297,8629
16/02/2021 17:53,27291176.3278,8629
16/02/2021 17:58,27291176.3278,8629
