datetime,vote_amount,block_amount
16/02/2021 09:13,27025744.3484,8577
16/02/2021 09:23,27025961.3325,8578
16/02/2021 09:33,27029437.5958,8578
16/02/2021 09:43,27029437.5958,8578
16/02/2021 09:53,27032082.6139,8578
16/02/2021 10:13,27043068.7234,8582
16/02/2021 10:23,27045294.3745,8584
16/02/2021 10:33,27045312.3535,8584
16/02/2021 10:43,27045405.8845,8584
16/02/2021 10:53,27092548.883,8585
16/02/2021 11:03,27096669.4031,8586
16/02/2021 11:13,27098188.5105,8589
16/02/2021 11:23,27100237.9644,8590
16/02/2021 11:33,27103735.1965,8590
16/02/2021 11:43,27093252.3113,8593
16/02/2021 11:53,27095920.3863,8593
16/02/2021 12:03,27095478.2889,8594
16/02/2021 12:13,27100902.6865,8594
16/02/2021 12:23,27115989.5558,8594
16/02/2021 12:33,27116138.5174,8594
16/02/2021 12:43,27120572.3434,8595
16/02/2021 12:53,27121069.6345,8598
16/02/2021 13:03,27122181.2572,8599
16/02/2021 13:13,27145129.29,8600
16/02/2021 13:23,27103381.9243,8602
16/02/2021 13:33,27105094.2742,8603
16/02/2021 13:43,27106133.6936,8604
16/02/2021 13:53,27106264.0251,8605
16/02/2021 14:00,27121786.4975,8607
16/02/2021 14:05,27141955.1162,8607
16/02/2021 14:10,27142073.0792,8608
16/02/2021 14:15,27143308.2342,8609
16/02/2021 14:20,27143908.7796,8609
16/02/2021 14:25,27144119.1177,8609
16/02/2021 14:30,27146742.525,8609
16/02/2021 14:35,27146855.7891,8610
16/02/2021 14:40,27152183.166,8611
16/02/2021 14:45,27152220.0563,8611
16/02/2021 14:50,27152675.2953,8612
16/02/2021 14:55,27153155.3411,8613
16/02/2021 15:00,27131481.9871,8614
16/02/2021 15:05,27131582.0371,8615
16/02/2021 15:10,27132683.9146,8615
16/02/2021 15:15,27137808.3023,8615
16/02/2021 15:20,27139847.539,8615
16/02/2021 15:25,27140069.555,8616
16/02/2021 15:30,27140169.575,8617
16/02/2021 15:35,27140370.5872,8618
16/02/2021 15:40,27140370.5872,8618
16/02/2021 15:45,27140471.7551,8619
16/02/2021 15:50,27141531.729,8619
16/02/2021 15:55,27141626.649,8619
16/02/2021 16:00,27141753.9862,8620
16/02/2021 16:05,27141794.2945,8620
16/02/2021 16:10,27141794.2945,8620
16/02/2021 16:15,27141794.2945,8620
16/02/2021 16:20,27141810.9822,8620
16/02/2021 16:25,27141810.9822,8620
16/02/2021 16:30,27141965.1003,8621
16/02/2021 16:35,27146701.9524,8621
16/02/2021 16:40,27147809.0376,8622
16/02/2021 16:45,27147809.0376,8622
16/02/2021 16:50,27154101.5801,8623
16/02/2021 16:55,27155215.8633,8624
16/02/2021 17:00,27155315.8633,8625
16/02/2021 17:05,27155315.8633,8625
16/02/2021 17:10,27290920.6681,8625
16/02/2021 17:15,27291965.6722,8625
16/02/2021 17:20,27291965.6722,8625
16/02/2021 17:28,27289632.5869,8627
16/02/2021 17:33,27289732.6169,8628
16/02/2021 17:38,27289954.9839,8628
16/02/2021 17:43,27290054.9839,8629
16/02/2021 17:48,27291070.7297,8629
16/02/2021 17:53,27291176.3278,8629
16/02/2021 17:58,27291176.3278,8629
16/02/2021 18:03,27293276.1278,8630
16/02/2021 18:08,27293376.1478,8631
16/02/2021 18:13,27272191.6473,8631
16/02/2021 18:19,27272191.6473,8631
16/02/2021 18:23,27272202.2828,8631
16/02/2021 18:28,27292367.2728,8631
16/02/2021 18:33,27293372.231,8631
16/02/2021 18:38,27293708.008,8632
16/02/2021 18:43,27293808.008,8632
16/02/2021 18:48,27293908.008,8633
16/02/2021 18:53,27294008.008,8634
16/02/2021 18:58,27294008.008,8634
16/02/2021 19:03,27294008.008,8634
16/02/2021 19:08,27295107.908,8635
16/02/2021 19:13,27295307.918,8637
16/02/2021 19:18,27294281.618,8637
16/02/2021 19:23,27294385.853,8638
16/02/2021 19:28,27294385.853,8638
16/02/2021 19:33,27294385.853,8638
16/02/2021 19:38,27294385.853,8638
16/02/2021 19:43,27294385.853,8639
16/02/2021 19:48,27294585.853,8641
16/02/2021 19:53,27294720.744,8641
16/02/2021 19:58,27294820.744,8642
16/02/2021 20:03,27294820.744,8642
16/02/2021 20:08,27300930.0226,8643
16/02/2021 20:13,27300930.0226,8643
16/02/2021 20:18,27300930.0226,8643
16/02/2021 20:23,27300931.0857,8643
16/02/2021 20:28,27300931.0857,8643
16/02/2021 20:33,27300931.0857,8643
16/02/2021 20:38,27300931.0857,8643
16/02/2021 20:43,27300931.0857,8643
16/02/2021 20:48,27300931.0857,8643
16/02/2021 20:53,27300931.0857,8643
16/02/2021 20:58,27301031.0857,8644
16/02/2021 21:03,27301131.0857,8645
16/02/2021 21:08,27301131.0857,8645
16/02/2021 21:13,27301231.0857,8646
16/02/2021 21:18,27301231.0857,8646
16/02/2021 21:23,27301331.0857,8647
16/02/2021 21:28,27301331.0857,8647
16/02/2021 21:33,27301431.0857,8648
16/02/2021 21:38,27301431.0857,8648
16/02/2021 21:43,27301431.0857,8648
16/02/2021 21:48,27301531.0857,8649
16/02/2021 21:53,27301631.0857,8650
16/02/2021 21:58,27301731.0857,8651
16/02/2021 22:03,27301836.1543,8652
16/02/2021 22:08,27301936.1543,8653
16/02/2021 22:13,27302036.1543,8654
16/02/2021 22:18,27302136.1543,8655
16/02/2021 22:23,27302136.1543,8655
16/02/2021 22:28,27302136.1543,8655
16/02/2021 22:33,27302136.1543,8655
16/02/2021 22:38,27302236.1543,8656
16/02/2021 22:43,27302236.1543,8656
16/02/2021 22:48,27282352.8094,8656
16/02/2021 22:53,27282452.8194,8657
16/02/2021 22:58,27282452.8194,8657
16/02/2021 23:03,27282452.8194,8657
16/02/2021 23:08,27282452.8194,8657
16/02/2021 23:13,27282452.8194,8657
16/02/2021 23:18,27282452.8194,8657
16/02/2021 23:23,27282452.8194,8657
16/02/2021 23:28,27282454.3493,8658
16/02/2021 23:33,27282554.3493,8658
16/02/2021 23:38,27282754.3493,8660
16/02/2021 23:43,27283853.2493,8661
16/02/2021 23:48,27283853.2493,8661
16/02/2021 23:53,27283853.2493,8661
16/02/2021 23:58,27283853.2493,8661
17/02/2021 00:03,27285139.9513,8662
17/02/2021 00:08,27285248.2055,8663
17/02/2021 00:13,27285248.2055,8663
17/02/2021 00:18,27281631.1929,8664
17/02/2021 00:23,27281743.7498,8665
17/02/2021 00:28,27281753.3667,8665
17/02/2021 00:33,27281753.3667,8665
17/02/2021 00:38,27281856.2079,8666
17/02/2021 00:43,27280356.2079,8666
17/02/2021 00:48,27280361.1957,8666
17/02/2021 00:53,27271206.4278,8666
17/02/2021 00:58,27271206.4278,8666
17/02/2021 01:03,27271206.4278,8666
17/02/2021 01:08,27271206.4278,8666
17/02/2021 01:13,27271206.4278,8666
17/02/2021 01:18,27271206.4278,8666
17/02/2021 01:23,27271382.6703,8666
17/02/2021 01:28,27271521.6078,8666
17/02/2021 01:33,27271521.6078,8666
17/02/2021 01:38,27293298.993,8667
17/02/2021 01:43,27293298.993,8667
17/02/2021 01:48,27293403.0976,8668
17/02/2021 01:53,27293403.0976,8668
17/02/2021 01:58,27293547.1468,8668
17/02/2021 02:03,27292553.1797,8668
17/02/2021 02:08,27250129.8421,8669
17/02/2021 02:13,27250133.7206,8669
17/02/2021 02:18,27250133.7206,8669
17/02/2021 02:23,27251370.4371,8671
17/02/2021 02:28,27251470.4771,8672
17/02/2021 02:33,27251519.3393,8672
17/02/2021 02:38,27251521.5026,8672
17/02/2021 02:43,27251621.5326,8673
17/02/2021 02:48,27250721.5326,8674
17/02/2021 02:54,27250721.5326,8674
17/02/2021 03:03,27250852.7962,8675
17/02/2021 03:08,27250855.5358,8675
17/02/2021 03:13,27250855.5358,8675
17/02/2021 03:18,27147204.5372,8676
17/02/2021 03:23,27152343.6945,8677
17/02/2021 03:28,27153358.3906,8677
17/02/2021 03:33,27153474.3095,8678
17/02/2021 03:38,27153479.9989,8678
17/02/2021 03:43,27153982.4338,8679
17/02/2021 03:48,27154982.3238,8679
17/02/2021 03:53,27154982.3238,8679
17/02/2021 03:58,27154982.3238,8679
17/02/2021 04:03,27155082.3438,8680
17/02/2021 04:08,27141879.6738,8680
17/02/2021 04:13,27141981.7455,8681
17/02/2021 04:18,27143081.7455,8682
17/02/2021 04:23,27140181.7955,8683
17/02/2021 04:28,27140181.7955,8683
17/02/2021 04:33,27140181.7955,8683
17/02/2021 04:38,27140181.7955,8683
17/02/2021 04:43,27140296.6773,8684
17/02/2021 04:48,27140296.6773,8684
17/02/2021 04:53,27140296.6773,8684
17/02/2021 04:58,27140296.6773,8684
17/02/2021 05:03,27160306.6573,8684
17/02/2021 05:08,27160306.6573,8684
17/02/2021 05:13,27160506.6673,8686
17/02/2021 05:18,26955322.4169,8686
17/02/2021 05:23,26957033.9934,8686
17/02/2021 05:28,26955347.8939,8688
17/02/2021 05:33,26956514.9843,8688
17/02/2021 05:38,26956815.7592,8689
17/02/2021 05:43,26957002.6758,8689
17/02/2021 05:48,26957046.392,8690
17/02/2021 05:53,26980503.842,8692
17/02/2021 05:58,26983650.1758,8692
17/02/2021 06:03,26983839.208,8692
17/02/2021 06:08,26994141.7894,8692
17/02/2021 06:13,26993979.5869,8692
17/02/2021 06:18,26972936.5237,8692
17/02/2021 06:23,26972955.1179,8692
17/02/2021 06:28,26973173.5638,8694
17/02/2021 06:33,26973215.1643,8694
17/02/2021 06:38,26973491.5512,8694
17/02/2021 06:43,26973594.8795,8695
17/02/2021 06:48,26973694.8995,8696
17/02/2021 06:53,26973721.4765,8696
17/02/2021 06:58,26973763.6599,8696
17/02/2021 07:03,26975089.6078,8697
17/02/2021 07:08,26975438.6931,8700
17/02/2021 07:13,26975449.8457,8700
17/02/2021 07:18,26975481.0335,8700
17/02/2021 07:23,26976586.8993,8700
17/02/2021 07:28,26976702.6075,8701
17/02/2021 07:33,26976704.1162,8701
17/02/2021 07:38,26976973.2173,8702
17/02/2021 07:43,26976973.2173,8702
17/02/2021 07:48,26976979.5876,8702
17/02/2021 07:53,26977125.1184,8703
17/02/2021 07:58,26978398.1271,8703
17/02/2021 08:03,26980006.1105,8704
17/02/2021 08:08,26980014.4116,8704
17/02/2021 08:13,26978035.3769,8704
17/02/2021 08:18,26978116.6907,8704
17/02/2021 08:23,26978216.6907,8705
17/02/2021 08:28,26978279.7528,8705
17/02/2021 08:33,26982388.3793,8705
17/02/2021 08:38,26982408.9589,8705
17/02/2021 08:43,26982628.9066,8708
17/02/2021 08:48,26984739.7666,8709
17/02/2021 08:53,26984741.6586,8709
17/02/2021 08:58,26984741.6586,8709
17/02/2021 09:03,26985759.4259,8709
17/02/2021 09:08,26985877.9891,8710
17/02/2021 09:13,26988085.2666,8712
17/02/2021 09:18,26988185.3266,8713
17/02/2021 09:23,26991309.3742,8714
17/02/2021 09:28,26991309.3742,8714
17/02/2021 09:33,26991359.3742,8714
17/02/2021 09:38,26991369.6869,8714
17/02/2021 09:43,26991316.5881,8714
17/02/2021 09:48,26991318.2385,8714
17/02/2021 09:53,26993024.3437,8715
17/02/2021 09:58,26993024.3437,8715
17/02/2021 10:03,26994069.1684,8715
17/02/2021 10:08,26994369.1884,8718
17/02/2021 10:13,26994470.7833,8719
17/02/2021 10:18,26994479.7043,8719
17/02/2021 10:23,26994488.578,8719
17/02/2021 10:28,26994590.8532,8720
17/02/2021 10:33,26993690.8532,8721
17/02/2021 10:38,26995792.0482,8722
17/02/2021 10:43,26995792.0482,8722
17/02/2021 10:48,26996905.7761,8723
17/02/2021 10:53,26996926.1692,8723
17/02/2021 10:58,26998128.9576,8725
17/02/2021 11:03,26999269.4801,8726
17/02/2021 11:08,27000415.8377,8726
17/02/2021 11:13,27001429.1428,8726
17/02/2021 11:18,26999436.7826,8726
17/02/2021 11:23,27000436.6726,8726
17/02/2021 11:28,27002877.9005,8728
17/02/2021 11:33,27003398.1273,8728
17/02/2021 11:38,27005723.5573,8729
17/02/2021 11:43,27009345.4103,8729
17/02/2021 11:48,27009345.4103,8729
17/02/2021 11:53,27009349.7347,8729
17/02/2021 11:58,27009466.9523,8730
17/02/2021 12:03,27009100.4574,8730
17/02/2021 12:08,27009822.3606,8731
17/02/2021 12:13,27018152.2006,8732
17/02/2021 12:18,27019153.2019,8732
17/02/2021 12:23,27034189.6952,8732
17/02/2021 12:28,27034191.1729,8732
17/02/2021 12:33,27034291.1829,8733
17/02/2021 12:38,27034291.1829,8733
17/02/2021 12:43,27034291.1829,8733
17/02/2021 12:48,27034334.1829,8733
17/02/2021 12:53,27036057.9875,8733
17/02/2021 12:58,27036057.9875,8733
17/02/2021 13:03,27036057.9875,8733
17/02/2021 13:08,27036232.6024,8734
17/02/2021 13:13,27036232.6024,8734
17/02/2021 13:18,27036239.8328,8734
17/02/2021 13:23,27039378.2279,8735
17/02/2021 13:28,27039378.2279,8735
17/02/2021 13:33,27039478.2479,8736
17/02/2021 13:38,27039479.6941,8736
17/02/2021 13:43,27041158.1079,8736
17/02/2021 13:48,27041209.0739,8737
17/02/2021 13:53,27043378.2423,8737
17/02/2021 13:58,27045378.0323,8737
17/02/2021 14:03,27045378.0323,8737
17/02/2021 14:08,27045478.0523,8738
17/02/2021 14:13,27046557.9493,8738
17/02/2021 14:18,27047139.9905,8739
17/02/2021 14:23,27047144.6673,8739
17/02/2021 14:28,27048245.9781,8740
17/02/2021 14:33,27048245.9781,8740
17/02/2021 14:38,27048353.8995,8741
17/02/2021 14:43,27048401.3168,8741
17/02/2021 14:48,27048401.3168,8741
17/02/2021 14:53,27048394.4019,8741
17/02/2021 14:58,27049535.4351,8742
17/02/2021 15:03,27049676.6627,8743
17/02/2021 15:08,27049699.1303,8743
17/02/2021 15:13,27049758.5318,8743
17/02/2021 15:18,27049758.5318,8743
17/02/2021 15:23,27049758.5318,8743
17/02/2021 15:28,27050899.0264,8744
17/02/2021 15:33,27050899.0264,8744
17/02/2021 15:38,27053926.2476,8744
17/02/2021 15:43,27054993.5039,8744
17/02/2021 15:48,27055001.7303,8744
17/02/2021 15:53,27060070.9372,8744
17/02/2021 15:58,27060170.9372,8746
17/02/2021 16:03,27060374.0289,8748
17/02/2021 16:08,27060480.0545,8748
17/02/2021 16:13,27061479.9445,8748
17/02/2021 16:18,27062590.9385,8749
17/02/2021 16:23,27064441.203,8749
17/02/2021 16:28,27064441.203,8749
17/02/2021 16:33,27065453.7321,8749
17/02/2021 16:38,27065453.7321,8749
17/02/2021 16:43,27065553.7321,8750
17/02/2021 16:48,27065553.7321,8750
17/02/2021 16:53,27065553.7321,8750
17/02/2021 16:58,27065726.0905,8750
17/02/2021 17:08,27175690.8482,8750
17/02/2021 17:13,27175690.8482,8750
17/02/2021 17:18,27095692.4671,8750
17/02/2021 17:23,27095692.4671,8750
17/02/2021 17:28,27095792.4671,8751
17/02/2021 17:33,27095792.4671,8751
17/02/2021 17:38,27100856.4781,8751
17/02/2021 17:43,27101937.2231,8751
17/02/2021 17:48,27102037.2431,8752
17/02/2021 17:53,27102139.3867,8753
17/02/2021 17:58,27102139.3867,8753
17/02/2021 18:03,27104139.1767,8754
17/02/2021 18:08,27104249.1516,8754
17/02/2021 18:13,27104309.6372,8754
17/02/2021 18:18,27104367.6727,8754
17/02/2021 18:23,27104392.6026,8754
17/02/2021 18:28,27104392.6026,8754
17/02/2021 18:33,27104423.8504,8754
17/02/2021 18:38,27104423.8504,8754
17/02/2021 18:43,27124128.9045,8754
17/02/2021 18:48,27124228.9045,8755
17/02/2021 18:53,27124328.9045,8756
17/02/2021 18:58,27127334.7283,8756
17/02/2021 19:03,27127334.7283,8756
17/02/2021 19:08,27127334.7283,8756
17/02/2021 19:13,27127434.7383,8757
17/02/2021 19:18,27127434.7383,8757
17/02/2021 19:23,27127734.7583,8760
17/02/2021 19:28,27128034.7583,8763
17/02/2021 19:33,27128034.7583,8763
17/02/2021 19:38,27128034.7583,8763
17/02/2021 19:43,27128034.7583,8763
17/02/2021 19:48,27128134.7583,8764
17/02/2021 19:53,27128234.7583,8765
17/02/2021 19:58,27128234.7583,8765
17/02/2021 20:03,27128234.7583,8765
17/02/2021 20:08,27128334.7583,8766
17/02/2021 20:13,27128334.7583,8766
17/02/2021 20:18,27128334.7583,8766
17/02/2021 20:23,27128334.7583,8766
17/02/2021 20:28,27128338.2941,8766
17/02/2021 20:33,27128338.2941,8766
17/02/2021 20:38,27128338.2941,8766
17/02/2021 20:43,27128338.2941,8766
17/02/2021 20:48,27128338.2941,8766
17/02/2021 20:53,27128338.2941,8766
17/02/2021 20:58,27128438.3041,8767
17/02/2021 21:03,27128438.3041,8767
17/02/2021 21:08,27130440.6143,8767
17/02/2021 21:13,27130540.6143,8768
17/02/2021 21:18,27130540.6143,8768
17/02/2021 21:23,27130640.6143,8769
17/02/2021 21:28,27130640.6143,8769
17/02/2021 21:33,27130640.6143,8769
17/02/2021 21:38,27130640.6143,8769
17/02/2021 21:43,27130740.6143,8770
17/02/2021 21:48,27130740.6143,8770
17/02/2021 21:53,27130740.6143,8770
17/02/2021 21:58,27130840.6143,8772
17/02/2021 22:03,27130940.6143,8772
17/02/2021 22:08,27130940.6143,8772
17/02/2021 22:13,27131040.6143,8773
17/02/2021 22:18,27131140.6143,8774
17/02/2021 22:23,27131240.6143,8775
17/02/2021 22:28,27131240.6143,8775
17/02/2021 22:33,27131340.6143,8776
17/02/2021 22:38,27131340.6143,8776
17/02/2021 22:43,27131340.6143,8776
17/02/2021 22:48,27131340.6143,8776
17/02/2021 22:53,27131340.6143,8776
17/02/2021 22:58,27131340.6143,8776
17/02/2021 23:03,27131540.6143,8778
17/02/2021 23:08,27131640.6143,8779
17/02/2021 23:13,27131640.6143,8779
17/02/2021 23:18,27131740.6343,8780
17/02/2021 23:23,27131840.6343,8781
17/02/2021 23:28,27132040.6543,8783
17/02/2021 23:33,27132240.6943,8785
17/02/2021 23:38,27132340.7143,8786
17/02/2021 23:43,27132540.7343,8788
17/02/2021 23:48,27132558.1606,8788
17/02/2021 23:53,27132658.1806,8789
17/02/2021 23:58,27132758.1906,8790
18/02/2021 00:03,27132860.7581,8791
18/02/2021 00:08,27133988.6542,8791
18/02/2021 00:13,27133991.7746,8791
18/02/2021 00:18,27135431.7146,8791
18/02/2021 00:23,27135536.8868,8792
18/02/2021 00:28,27135743.2907,8792
18/02/2021 00:33,27135743.2907,8792
18/02/2021 00:38,27135743.2907,8792
18/02/2021 00:43,27135843.2907,8793
18/02/2021 00:48,27135843.2907,8793
18/02/2021 00:53,27135843.2907,8793
18/02/2021 00:58,27135849.2153,8793
18/02/2021 01:03,27135949.2553,8794
18/02/2021 01:08,27136049.2653,8795
18/02/2021 01:13,27137049.1553,8795
18/02/2021 01:18,27138049.0453,8795
18/02/2021 01:23,27138149.0553,8796
18/02/2021 01:28,27138149.0553,8796
18/02/2021 01:33,27141248.7753,8797
18/02/2021 01:38,27141269.2077,8797
18/02/2021 01:44,27141269.2077,8797
18/02/2021 01:48,27141331.8775,8797
18/02/2021 01:53,27141443.3429,8798
18/02/2021 01:58,27141543.3429,8799
18/02/2021 02:04,27141543.3429,8799
18/02/2021 02:09,27137827.615,8800
18/02/2021 02:14,27137943.36,8801
18/02/2021 02:18,27138143.46,8804
18/02/2021 02:24,27138243.48,8804
18/02/2021 02:28,27138343.52,8805
18/02/2021 02:34,27139443.42,8806
18/02/2021 02:38,27139445.922,8806
18/02/2021 02:44,27140545.912,8807
18/02/2021 02:49,27140645.912,8808
18/02/2021 02:54,27140745.912,8809
18/02/2021 02:59,27141753.8063,8809
18/02/2021 03:04,27141753.8063,8809
18/02/2021 03:09,27141753.8063,8809
18/02/2021 03:14,27146033.8911,8809
18/02/2021 03:19,27153034.211,8809
18/02/2021 03:24,27153234.281,8812
18/02/2021 03:29,27153534.361,8814
18/02/2021 03:34,27153434.361,8814
18/02/2021 03:39,27153547.0844,8815
18/02/2021 03:44,27153547.0844,8815
18/02/2021 03:49,27153647.0944,8817
18/02/2021 03:54,27153747.1044,8817
18/02/2021 03:59,27153747.1044,8817
18/02/2021 04:04,27153852.0085,8818
18/02/2021 04:09,27141349.6285,8818
18/02/2021 04:14,27141449.6385,8819
18/02/2021 04:19,27189697.9247,8819
18/02/2021 04:24,27189797.9347,8820
18/02/2021 04:29,27185797.9347,8820
18/02/2021 04:34,27187996.7547,8822
18/02/2021 04:39,27188120.7647,8823
18/02/2021 04:44,27180469.1812,8824
18/02/2021 04:49,27180838.5603,8825
18/02/2021 04:54,27180938.5903,8826
18/02/2021 04:59,27181040.6656,8826
18/02/2021 05:04,27189215.3179,8826
18/02/2021 05:09,27189300.3479,8827
18/02/2021 05:14,27189315.933,8827
18/02/2021 05:19,27190457.1345,8827
18/02/2021 05:24,27190983.1071,8827
18/02/2021 05:29,27206978.6506,8828
18/02/2021 05:34,27207203.366,8829
18/02/2021 05:39,27205455.6575,8829
18/02/2021 05:44,27220278.5839,8831
18/02/2021 05:49,27221592.7735,8832
18/02/2021 05:54,27220993.0445,8832
18/02/2021 05:59,27222972.4116,8832
18/02/2021 06:04,27308429.2844,8832
18/02/2021 06:09,27309534.5632,8832
18/02/2021 06:14,27308506.8781,8832
18/02/2021 06:19,27308561.0362,8832
18/02/2021 06:24,27310714.4807,8833
18/02/2021 06:29,27309458.2691,8833
18/02/2021 06:34,27309558.0696,8833
18/02/2021 06:39,27309658.0996,8834
18/02/2021 06:44,27309669.2831,8834
18/02/2021 06:49,27308312.2278,8835
18/02/2021 06:54,27308314.979,8835
18/02/2021 06:59,27308365.8523,8835
18/02/2021 07:04,27309438.2668,8835
18/02/2021 07:09,27309604.1352,8836
18/02/2021 07:14,27317805.1894,8837
18/02/2021 07:19,27317830.1639,8837
18/02/2021 07:24,27317930.1739,8838
18/02/2021 07:29,27318032.4317,8839
18/02/2021 07:34,27319135.8162,8840
18/02/2021 07:39,27319139.3786,8840
18/02/2021 07:44,27351702.7552,8840
18/02/2021 07:49,27351702.7552,8840
18/02/2021 07:54,27351802.7952,8842
18/02/2021 07:59,27352902.7752,8842
18/02/2021 08:04,27352931.098,8842
18/02/2021 08:09,27352942.0979,8842
18/02/2021 08:14,27353818.4023,8842
18/02/2021 08:19,27354820.7549,8842
18/02/2021 08:24,27353820.7549,8842
18/02/2021 08:29,27353886.3505,8842
18/02/2021 08:34,27354986.2505,8843
18/02/2021 08:39,27368141.8605,8844
18/02/2021 08:44,27368158.4535,8844
18/02/2021 08:49,27369170.4385,8844
18/02/2021 08:54,27365335.0321,8845
18/02/2021 08:59,27360335.0321,8845
18/02/2021 09:04,27365684.3574,8845
18/02/2021 09:09,27365784.3674,8846
18/02/2021 09:14,27366168.0846,8846
18/02/2021 09:19,27366228.0846,8846
18/02/2021 09:24,27369398.2202,8847
18/02/2021 09:29,27369400.2079,8847
18/02/2021 09:34,27366469.9909,8847
18/02/2021 09:39,27366469.9909,8847
18/02/2021 09:44,27366572.0319,8848
18/02/2021 09:49,27366672.0619,8849
18/02/2021 09:54,27366672.0619,8849
18/02/2021 09:59,27366772.0619,8850
18/02/2021 10:04,27367807.8041,8850
18/02/2021 10:09,27366874.7003,8851
18/02/2021 10:14,27366874.7003,8851
18/02/2021 10:19,27366952.8542,8851
18/02/2021 10:25,27366952.8542,8851
18/02/2021 10:29,27370153.9406,8853
18/02/2021 10:34,27370258.9311,8854
18/02/2021 10:39,27372360.1765,8855
18/02/2021 10:44,27372465.3924,8856
18/02/2021 10:49,27372663.5883,8857
18/02/2021 10:54,27372663.5883,8857
18/02/2021 10:59,27372676.0214,8857
18/02/2021 11:04,27372701.9914,8857
18/02/2021 11:09,27372701.9914,8857
18/02/2021 11:14,27372701.9914,8858
