datetime,vote_amount,block_amount
17/02/2021 04:13,16212127.9885,1384
17/02/2021 04:18,16208562.5761,1384
17/02/2021 04:23,16208562.5761,1384
17/02/2021 04:28,16208566.6046,1384
17/02/2021 04:33,16208566.6046,1384
17/02/2021 04:38,16208566.6046,1384
17/02/2021 04:43,16207388.1429,1384
17/02/2021 04:48,16207856.2703,1385
17/02/2021 04:53,16291977.9703,1385
17/02/2021 04:58,16291977.9703,1385
17/02/2021 05:03,16410002.5674,1385
17/02/2021 05:08,16411058.3019,1385
17/02/2021 05:13,16411058.3019,1385
17/02/2021 05:18,16511342.8242,1385
17/02/2021 05:23,16511342.8242,1385
17/02/2021 05:28,16539618.2497,1385
17/02/2021 05:33,16653169.2332,1385
17/02/2021 05:38,16653169.2332,1385
17/02/2021 05:43,16650169.2332,1385
17/02/2021 05:48,16628867.7821,1385
17/02/2021 05:53,16629314.2837,1385
17/02/2021 05:58,16630699.1819,1385
17/02/2021 06:03,16630706.367,1385
17/02/2021 06:08,16630794.5481,1385
17/02/2021 06:13,16631105.0362,1385
17/02/2021 06:18,16677559.7204,1386
17/02/2021 06:23,16678657.015,1386
17/02/2021 06:28,16679770.6515,1387
17/02/2021 06:33,16679871.9452,1387
17/02/2021 06:38,16680950.7431,1387
17/02/2021 06:43,16581022.3087,1387
17/02/2021 06:48,16581137.6652,1387
17/02/2021 06:53,16581206.5219,1387
17/02/2021 06:58,16581356.6183,1388
17/02/2021 07:03,16581356.6183,1388
17/02/2021 07:08,16581356.6183,1388
17/02/2021 07:13,16581439.1579,1388
17/02/2021 07:18,16582554.9575,1389
17/02/2021 07:23,16582554.9575,1389
17/02/2021 07:28,16583573.3207,1389
17/02/2021 07:33,16583577.1224,1389
17/02/2021 07:38,16585666.2881,1389
17/02/2021 07:43,16585670.517,1389
17/02/2021 07:48,16585782.7378,1389
17/02/2021 07:53,16584322.3933,1389
17/02/2021 07:58,16585322.3933,1389
17/02/2021 08:03,16585322.3933,1389
17/02/2021 08:08,16585352.2546,1389
17/02/2021 08:13,16583674.241,1390
17/02/2021 08:18,16583774.301,1392
17/02/2021 08:23,16583878.2459,1392
17/02/2021 08:28,16583878.2459,1392
17/02/2021 08:33,16586093.6856,1393
17/02/2021 08:38,16590314.4845,1394
17/02/2021 08:43,16590378.8792,1394
17/02/2021 08:48,16590378.8792,1395
17/02/2021 08:53,16594478.5292,1395
17/02/2021 08:58,16594578.4592,1396
17/02/2021 09:03,16704569.6455,1396
17/02/2021 09:08,16714711.5468,1396
17/02/2021 09:13,16714711.5468,1396
17/02/2021 09:18,16714751.2683,1396
17/02/2021 09:23,16716841.9056,1396
17/02/2021 09:28,16717948.9668,1397
17/02/2021 09:33,16717948.9668,1397
17/02/2021 09:38,16717948.9668,1397
17/02/2021 09:43,16717948.9668,1397
17/02/2021 09:48,16717948.9668,1397
17/02/2021 09:53,16717948.9668,1397
17/02/2021 09:58,16718048.9668,1398
17/02/2021 10:03,16724291.7724,1398
17/02/2021 10:08,16724291.7724,1398
17/02/2021 10:13,16724391.7724,1399
17/02/2021 10:18,16724391.7724,1399
17/02/2021 10:23,16724391.7724,1399
17/02/2021 10:28,16724391.7724,1399
17/02/2021 10:33,16724491.7824,1400
17/02/2021 10:38,16727836.9442,1401
17/02/2021 10:43,16728056.0944,1403
17/02/2021 10:48,16729105.5192,1403
17/02/2021 10:53,16731162.868,1403
17/02/2021 10:58,16731162.868,1403
17/02/2021 11:03,16731170.6934,1403
17/02/2021 11:08,16731170.6934,1403
17/02/2021 11:13,16731170.6934,1403
17/02/2021 11:18,16732238.4626,1403
17/02/2021 11:23,16735446.4223,1403
17/02/2021 11:28,16737604.4419,1403
17/02/2021 11:33,16737604.4419,1403
17/02/2021 11:38,16737704.4719,1404
17/02/2021 11:43,16738704.3619,1404
17/02/2021 11:48,16739841.8827,1405
17/02/2021 11:53,16740943.288,1406
17/02/2021 11:58,16740947.9876,1406
17/02/2021 12:03,16740947.9876,1406
17/02/2021 12:08,16742484.8034,1406
17/02/2021 12:13,16739376.2598,1406
17/02/2021 12:18,16739476.2798,1407
17/02/2021 12:23,16739482.4171,1407
17/02/2021 12:28,16739482.4171,1407
17/02/2021 12:33,16741636.5315,1407
17/02/2021 12:38,16741636.5315,1407
17/02/2021 12:43,16741636.5315,1407
17/02/2021 12:48,16744697.3715,1407
17/02/2021 12:53,16744876.4046,1408
17/02/2021 12:58,16744955.2418,1408
17/02/2021 13:03,16744955.2418,1408
17/02/2021 13:08,16745955.1318,1408
17/02/2021 13:13,16746055.1518,1409
17/02/2021 13:18,16747170.9105,1409
17/02/2021 13:23,16747170.9105,1409
17/02/2021 13:28,16747170.9105,1409
17/02/2021 13:33,16747177.1057,1409
17/02/2021 13:38,16747277.1257,1410
17/02/2021 13:43,16747280.7303,1410
17/02/2021 13:48,16747280.7303,1410
17/02/2021 13:53,16747280.7303,1410
17/02/2021 13:58,16747280.7303,1410
17/02/2021 14:03,16747380.7403,1411
17/02/2021 14:08,16748416.7899,1411
17/02/2021 14:13,16748018.8899,1411
17/02/2021 14:18,16748029.113,1411
17/02/2021 14:23,16748354.482,1412
17/02/2021 14:28,16748493.7706,1413
17/02/2021 14:33,16748493.7706,1413
17/02/2021 14:38,16748593.7706,1414
17/02/2021 14:43,16748613.1825,1414
17/02/2021 14:48,16750713.0125,1415
17/02/2021 14:53,16750713.0125,1415
17/02/2021 14:58,16752950.8477,1416
17/02/2021 15:03,16753958.5957,1416
17/02/2021 15:08,16759688.5769,1416
17/02/2021 15:13,16759688.5769,1416
17/02/2021 15:18,16759688.5769,1416
17/02/2021 15:23,16762080.2651,1416
17/02/2021 15:28,16770179.4851,1417
17/02/2021 15:33,16772293.6084,1419
17/02/2021 15:38,16772497.2621,1420
17/02/2021 15:43,16775597.0021,1421
17/02/2021 15:48,16775608.8701,1421
17/02/2021 15:53,16777628.0732,1421
17/02/2021 15:58,16778648.3475,1421
17/02/2021 16:03,16778448.3475,1421
17/02/2021 16:08,16778448.3475,1421
17/02/2021 16:13,16782706.9075,1421
17/02/2021 16:18,16782706.9075,1421
17/02/2021 16:23,16784767.1632,1421
17/02/2021 16:28,16784767.1632,1421
17/02/2021 16:33,16785771.681,1421
17/02/2021 16:38,16785774.0005,1421
17/02/2021 16:43,16785953.2005,1421
17/02/2021 16:48,16785953.2005,1421
17/02/2021 16:53,16785953.2005,1421
17/02/2021 16:58,16786987.145,1421
17/02/2021 17:08,16787129.1312,1422
17/02/2021 17:13,16787139.3763,1422
17/02/2021 17:18,16784788.3663,1422
17/02/2021 17:23,16784797.4346,1422
17/02/2021 17:28,16784797.4346,1422
17/02/2021 17:33,16784797.4346,1422
17/02/2021 17:38,16788813.5738,1422
17/02/2021 17:43,16788813.5738,1422
17/02/2021 17:48,16788813.5738,1422
17/02/2021 17:53,16791892.8384,1422
17/02/2021 17:58,16791892.8384,1422
17/02/2021 18:03,16791892.8384,1422
17/02/2021 18:08,16794057.9451,1422
17/02/2021 18:13,16794057.9451,1422
17/02/2021 18:18,16779326.6672,1423
17/02/2021 18:23,16779426.6672,1424
17/02/2021 18:28,16780614.7378,1425
17/02/2021 18:33,16780614.7378,1425
17/02/2021 18:38,16780614.7378,1425
17/02/2021 18:43,16780714.7578,1426
17/02/2021 18:48,16780714.7578,1426
17/02/2021 18:53,16780714.7578,1426
17/02/2021 18:58,16780714.7578,1426
17/02/2021 19:03,16780714.7578,1426
17/02/2021 19:08,16780714.7578,1426
17/02/2021 19:13,16780714.7578,1426
17/02/2021 19:18,16780814.7578,1427
17/02/2021 19:23,16780814.7578,1427
17/02/2021 19:28,16780814.7578,1427
17/02/2021 19:33,16780814.7578,1427
17/02/2021 19:38,16780814.7578,1427
17/02/2021 19:43,16780914.7578,1428
17/02/2021 19:48,16780914.7578,1428
17/02/2021 19:53,16780914.7578,1428
17/02/2021 19:58,16780914.7578,1428
17/02/2021 20:03,16781114.7578,1430
17/02/2021 20:08,16781114.7578,1430
17/02/2021 20:13,16781114.7578,1430
17/02/2021 20:18,16781214.7578,1431
17/02/2021 20:23,16781314.7578,1432
17/02/2021 20:28,16781314.7578,1432
17/02/2021 20:33,16781314.7578,1432
17/02/2021 20:38,16696867.7578,1432
17/02/2021 20:43,16692669.7578,1432
17/02/2021 20:48,16668269.7678,1433
17/02/2021 20:53,16655471.1394,1433
17/02/2021 20:58,16655571.1394,1434
17/02/2021 21:03,16655571.1394,1434
17/02/2021 21:08,16655671.1494,1435
17/02/2021 21:13,16655671.1494,1435
17/02/2021 21:18,16655771.1494,1436
17/02/2021 21:23,16655871.1494,1437
17/02/2021 21:28,16655971.1494,1438
17/02/2021 21:33,16655974.1318,1438
17/02/2021 21:38,16656074.1318,1439
17/02/2021 21:43,16656074.1318,1439
17/02/2021 21:48,16656074.1318,1439
17/02/2021 21:53,16656500.7461,1439
17/02/2021 21:58,16656500.7461,1439
17/02/2021 22:03,16656500.7461,1439
17/02/2021 22:08,16572399.2159,1439
17/02/2021 22:13,16572399.2159,1439
17/02/2021 22:18,16572399.2159,1439
17/02/2021 22:23,16572499.2159,1440
17/02/2021 22:28,16572499.2159,1440
17/02/2021 22:33,16573600.9415,1441
17/02/2021 22:38,16573600.9415,1441
17/02/2021 22:43,16573700.9415,1442
17/02/2021 22:48,16573700.9415,1442
17/02/2021 22:53,16573700.9415,1442
17/02/2021 22:58,16573700.9415,1442
17/02/2021 23:03,16573700.9415,1442
17/02/2021 23:08,16574706.7547,1442
17/02/2021 23:13,16574706.7547,1442
17/02/2021 23:18,16574706.7547,1442
17/02/2021 23:23,16574706.7547,1442
17/02/2021 23:28,16574706.7547,1442
17/02/2021 23:33,16574706.7547,1442
17/02/2021 23:38,16574806.7647,1443
17/02/2021 23:43,16574806.7647,1443
17/02/2021 23:48,16574806.7647,1443
17/02/2021 23:53,16574906.7747,1444
17/02/2021 23:58,16574906.7747,1444
18/02/2021 00:03,16574906.7747,1444
18/02/2021 00:08,16574906.7747,1444
18/02/2021 00:13,16574906.7747,1444
18/02/2021 00:18,16574906.7747,1444
18/02/2021 00:23,16574906.7747,1444
18/02/2021 00:28,16575106.7947,1446
18/02/2021 00:33,16553595.9395,1446
18/02/2021 00:38,16561595.1295,1446
18/02/2021 00:43,16561595.1295,1446
18/02/2021 00:48,16561623.5949,1446
18/02/2021 00:53,16536146.3653,1447
18/02/2021 00:58,16537846.2553,1447
18/02/2021 01:03,16539906.539,1447
18/02/2021 01:08,16541079.6062,1448
18/02/2021 01:13,16541191.7287,1449
18/02/2021 01:18,16541292.8164,1450
18/02/2021 01:23,16441303.8262,1450
18/02/2021 01:28,16310310.5616,1450
18/02/2021 01:33,16310310.5616,1450
18/02/2021 01:38,16310410.5816,1451
18/02/2021 01:44,16313416.0951,1451
18/02/2021 01:48,16211945.0457,1451
18/02/2021 01:53,16212045.0857,1452
18/02/2021 01:58,16212047.1947,1452
18/02/2021 02:04,16212047.1947,1452
18/02/2021 02:09,16212020.0018,1452
18/02/2021 02:14,16212020.0018,1452
18/02/2021 02:18,16212020.0018,1452
18/02/2021 02:24,16212029.6369,1452
18/02/2021 02:28,16212183.2082,1452
18/02/2021 02:34,16212183.2082,1452
18/02/2021 02:38,16212283.2282,1453
18/02/2021 02:44,16212283.2282,1453
18/02/2021 02:49,16212283.2282,1453
18/02/2021 02:54,16212283.2282,1453
18/02/2021 02:59,16212283.2282,1453
18/02/2021 03:04,16217423.1389,1453
18/02/2021 03:09,16211061.0659,1453
18/02/2021 03:14,16213677.2926,1454
18/02/2021 03:19,16213677.2926,1454
18/02/2021 03:24,16213777.3126,1455
18/02/2021 03:29,16213825.0517,1455
18/02/2021 03:34,16214711.4184,1455
18/02/2021 03:39,16217711.1084,1455
18/02/2021 03:44,16217711.1084,1455
18/02/2021 03:49,16218710.9984,1455
18/02/2021 03:54,16223710.4884,1455
18/02/2021 03:59,16223710.4884,1455
18/02/2021 04:04,16223810.5184,1456
18/02/2021 04:09,16224817.7125,1456
18/02/2021 04:14,16224817.7125,1456
18/02/2021 04:19,16178569.1963,1456
18/02/2021 04:24,16160357.0758,1457
18/02/2021 04:29,16160357.0758,1457
18/02/2021 04:34,16160357.0758,1457
18/02/2021 04:39,16160357.0758,1457
18/02/2021 04:44,16160357.0758,1457
18/02/2021 04:49,16160674.5322,1457
18/02/2021 04:54,16160674.5322,1457
18/02/2021 04:59,16160674.5322,1457
18/02/2021 05:04,16160674.5322,1457
18/02/2021 05:09,16179059.6236,1457
18/02/2021 05:14,16179059.6236,1457
18/02/2021 05:19,16180160.9269,1458
18/02/2021 05:24,16180260.9769,1459
18/02/2021 05:29,16180260.9769,1459
18/02/2021 05:34,16180260.9769,1459
18/02/2021 05:39,16181267.2766,1459
18/02/2021 05:44,16175522.4866,1460
18/02/2021 05:49,16128324.6189,1460
18/02/2021 05:54,16128483.5051,1460
18/02/2021 05:59,16128546.8684,1460
18/02/2021 06:04,16144803.1744,1460
18/02/2021 06:09,16124838.1644,1460
18/02/2021 06:14,16126023.2211,1460
18/02/2021 06:19,16126074.3333,1460
18/02/2021 06:24,16127141.3521,1460
18/02/2021 06:29,16127176.2429,1460
18/02/2021 06:34,16127386.732,1461
18/02/2021 06:39,16129407.6923,1461
18/02/2021 06:44,16129415.6001,1461
18/02/2021 06:49,16129466.6832,1461
18/02/2021 06:54,16129566.7332,1462
18/02/2021 06:59,16129593.3967,1462
18/02/2021 07:04,16129638.1933,1462
18/02/2021 07:09,16129638.1933,1462
18/02/2021 07:14,16129638.1933,1462
18/02/2021 07:19,16129689.3275,1462
18/02/2021 07:24,16129689.3275,1462
18/02/2021 07:29,16129689.3275,1462
18/02/2021 07:34,16130693.4812,1462
18/02/2021 07:39,16133785.1233,1462
18/02/2021 07:44,16133821.0052,1463
18/02/2021 07:49,16149636.6485,1464
18/02/2021 07:54,16149636.6485,1464
18/02/2021 07:59,16149769.0942,1465
18/02/2021 08:04,16151700.6774,1465
18/02/2021 08:09,16151848.1744,1465
18/02/2021 08:14,16151991.4166,1465
18/02/2021 08:19,16152723.3966,1466
18/02/2021 08:24,16152723.3966,1466
18/02/2021 08:29,16172396.6602,1466
18/02/2021 08:34,16172396.6602,1466
18/02/2021 08:39,16160570.3614,1467
18/02/2021 08:44,16164698.8126,1467
18/02/2021 08:49,16164873.6947,1468
18/02/2021 08:54,16169979.2882,1468
18/02/2021 08:59,16169999.6191,1468
18/02/2021 09:04,16171010.5482,1468
18/02/2021 09:09,16172750.9524,1469
18/02/2021 09:14,16172962.524,1471
18/02/2021 09:19,16173162.594,1473
18/02/2021 09:24,16174177.5737,1473
18/02/2021 09:29,16183653.6979,1474
18/02/2021 09:34,16189586.712,1474
18/02/2021 09:39,16190594.7532,1474
18/02/2021 09:44,16190678.6082,1474
18/02/2021 09:49,16190678.6082,1475
18/02/2021 09:54,16209248.4066,1475
18/02/2021 09:59,16209248.4066,1475
18/02/2021 10:04,16210274.8634,1475
18/02/2021 10:09,16212501.2513,1476
18/02/2021 10:14,16212501.2513,1476
18/02/2021 10:19,16212501.2513,1476
18/02/2021 10:25,16212617.5471,1476
18/02/2021 10:29,16213838.4691,1476
18/02/2021 10:34,16213938.4891,1477
18/02/2021 10:39,16213938.4891,1477
18/02/2021 10:44,16209038.5491,1478
18/02/2021 10:49,16206050.8656,1478
18/02/2021 10:54,16206050.8656,1478
18/02/2021 10:59,16206050.8656,1478
18/02/2021 11:04,16220684.405,1478
