datetime,vote_amount,block_amount
16/02/2021 22:28,29722673.1901,48960
16/02/2021 22:33,29722773.1901,48961
16/02/2021 22:38,29722873.1901,48962
16/02/2021 22:43,29722873.1901,48962
16/02/2021 22:48,29689864.2732,48962
16/02/2021 22:53,29689864.2732,48962
16/02/2021 22:58,29689864.2732,48962
16/02/2021 23:03,29690064.2932,48964
16/02/2021 23:08,29690064.2932,48964
16/02/2021 23:13,29690164.2932,48965
16/02/2021 23:18,29690164.2932,48965
16/02/2021 23:23,29690164.2932,48965
16/02/2021 23:28,29690164.2932,48965
16/02/2021 23:33,29690164.2932,48965
16/02/2021 23:38,29690164.2932,48965
16/02/2021 23:43,29690164.2932,48965
16/02/2021 23:48,29690164.2932,48965
16/02/2021 23:53,29669437.8476,48965
16/02/2021 23:58,29669637.8576,48967
17/02/2021 00:03,29669837.8676,48969
17/02/2021 00:08,29669837.8676,48969
17/02/2021 00:13,29670037.8776,48971
17/02/2021 00:18,29670037.8776,48971
17/02/2021 00:23,29670037.8776,48971
17/02/2021 00:28,29670037.8776,48971
17/02/2021 00:33,29670137.9076,48972
17/02/2021 00:38,29720253.0108,48972
17/02/2021 00:43,29720353.0608,48973
17/02/2021 00:48,29720453.0708,48974
17/02/2021 00:53,29705141.9703,48975
17/02/2021 00:58,29708214.1381,48975
17/02/2021 01:03,29758214.1281,48975
17/02/2021 01:08,29758314.1281,48976
17/02/2021 01:13,29758414.1581,48977
17/02/2021 01:18,29758414.1581,48977
17/02/2021 01:23,29758485.0529,48977
17/02/2021 01:28,29758485.0529,48977
17/02/2021 01:33,29743456.6092,48978
17/02/2021 01:38,29743456.6092,48978
17/02/2021 01:43,29743456.6092,48978
17/02/2021 01:48,29743459.9448,48978
17/02/2021 01:53,29743659.9848,48980
17/02/2021 01:58,29743659.9848,48980
17/02/2021 02:03,29743860.0048,48982
17/02/2021 02:08,29743860.0048,48983
17/02/2021 02:13,29744060.0348,48984
17/02/2021 02:18,29744060.0348,48984
17/02/2021 02:23,29744060.0348,48984
17/02/2021 02:28,29744060.0348,48985
17/02/2021 02:33,29744260.0648,48987
17/02/2021 02:38,29697569.2758,48988
17/02/2021 02:43,29697569.2758,48988
17/02/2021 02:48,29697569.2758,48988
17/02/2021 02:54,29697219.2758,48988
17/02/2021 03:03,29697408.1801,48989
17/02/2021 03:08,29697408.1801,48989
17/02/2021 03:13,29697408.1801,48989
17/02/2021 03:18,29684090.6501,48989
17/02/2021 03:23,29684090.6501,48989
17/02/2021 03:28,29684090.6501,48989
17/02/2021 03:33,29684090.6501,48989
17/02/2021 03:38,29684090.6501,48989
17/02/2021 03:43,29684090.6501,48989
17/02/2021 03:48,29684090.6501,48989
17/02/2021 03:53,29684090.6501,48989
17/02/2021 03:58,29684190.7001,48990
17/02/2021 04:03,29684190.7001,48990
17/02/2021 04:08,29684190.7001,48990
17/02/2021 04:13,29684190.7001,48990
17/02/2021 04:18,29684193.4638,48990
17/02/2021 04:23,29684193.4638,48990
17/02/2021 04:28,29684193.4638,48990
17/02/2021 04:33,29684193.4638,48990
17/02/2021 04:38,29684193.4638,48990
17/02/2021 04:43,29684293.4938,48991
17/02/2021 04:48,29684393.5538,48992
17/02/2021 04:53,29684493.6238,48993
17/02/2021 04:58,29684693.7138,48995
17/02/2021 05:03,29684794.9738,48996
17/02/2021 05:08,29685802.3936,48996
17/02/2021 05:13,29685802.3936,48996
17/02/2021 05:18,29685802.3936,48996
17/02/2021 05:23,29685910.0804,48997
17/02/2021 05:28,29686010.0804,48998
17/02/2021 05:33,29686110.1104,48999
17/02/2021 05:38,29686327.4829,49001
17/02/2021 05:43,29686427.5629,49002
17/02/2021 05:48,29685400.2279,49002
17/02/2021 05:53,29685500.3279,49003
17/02/2021 05:58,29685602.345,49003
17/02/2021 06:03,29685702.405,49005
17/02/2021 06:08,29685802.415,49005
17/02/2021 06:13,29685802.415,49005
17/02/2021 06:18,29686002.455,49007
17/02/2021 06:23,29709467.8935,49008
17/02/2021 06:28,29709474.2034,49008
17/02/2021 06:33,29709674.2434,49010
17/02/2021 06:38,29709774.2634,49011
17/02/2021 06:43,29709774.2634,49011
17/02/2021 06:48,29709955.2634,49011
17/02/2021 06:53,29709955.2634,49011
17/02/2021 06:58,29709955.2634,49011
17/02/2021 07:03,29709955.2634,49011
17/02/2021 07:08,29710055.2834,49012
17/02/2021 07:13,29710155.2834,49013
17/02/2021 07:18,29710155.2834,49013
17/02/2021 07:23,29710255.3934,49014
17/02/2021 07:28,29710255.3934,49014
17/02/2021 07:33,29710355.4134,49015
17/02/2021 07:38,29710357.1585,49015
17/02/2021 07:43,29710357.1585,49015
17/02/2021 07:48,29710457.1785,49016
17/02/2021 07:53,29710457.1785,49016
17/02/2021 07:58,29710557.1985,49017
17/02/2021 08:03,29710557.1985,49017
17/02/2021 08:08,29710857.2885,49020
17/02/2021 08:13,29710970.8892,49021
17/02/2021 08:18,29711070.9092,49022
17/02/2021 08:23,29712111.3653,49022
17/02/2021 08:28,29712111.3653,49022
17/02/2021 08:33,29712111.3653,49022
17/02/2021 08:38,29712211.4253,49023
17/02/2021 08:43,29712311.4553,49024
17/02/2021 08:48,29712311.4553,49024
17/02/2021 08:53,29712311.4553,49024
17/02/2021 08:58,29712311.4553,49024
17/02/2021 09:03,29712511.5453,49026
17/02/2021 09:08,29712511.5453,49026
17/02/2021 09:13,29712511.5453,49026
17/02/2021 09:18,29712511.5453,49026
17/02/2021 09:23,29712611.5553,49027
17/02/2021 09:28,29712611.5553,49027
17/02/2021 09:33,29712711.5953,49028
17/02/2021 09:38,29712811.5953,49029
17/02/2021 09:43,29712811.5953,49029
17/02/2021 09:48,29712911.6453,49030
17/02/2021 09:53,29712911.6453,49030
17/02/2021 09:58,29713111.6453,49032
17/02/2021 10:03,29713117.1935,49032
17/02/2021 10:08,29713217.1935,49033
17/02/2021 10:13,29713217.1935,49033
17/02/2021 10:18,29713330.3828,49034
17/02/2021 10:23,29713330.3828,49034
17/02/2021 10:28,29713330.3828,49034
17/02/2021 10:33,29713430.4028,49035
17/02/2021 10:38,29713430.4028,49035
17/02/2021 10:43,29713530.4928,49036
17/02/2021 10:48,29713530.4928,49036
17/02/2021 10:53,29713730.5628,49038
17/02/2021 10:58,29713730.5628,49038
17/02/2021 11:03,29713730.5628,49038
17/02/2021 11:08,29713730.5628,49038
17/02/2021 11:13,29713730.5628,49038
17/02/2021 11:18,29713730.5628,49038
17/02/2021 11:23,29711452.5664,49038
17/02/2021 11:28,29712886.0297,49040
17/02/2021 11:33,29712986.0497,49041
17/02/2021 11:38,29712986.0497,49041
17/02/2021 11:43,29712986.0497,49041
17/02/2021 11:48,29712988.0997,49041
17/02/2021 11:53,29713088.1197,49042
17/02/2021 11:58,29713088.1197,49042
17/02/2021 12:03,29713088.1197,49042
17/02/2021 12:08,29713088.1197,49042
17/02/2021 12:13,29713188.2497,49043
17/02/2021 12:18,29713188.2497,49043
17/02/2021 12:23,29713188.2497,49043
17/02/2021 12:28,29713188.2497,49043
17/02/2021 12:33,29713288.2597,49044
17/02/2021 12:38,29713288.2597,49044
17/02/2021 12:43,29713388.2597,49045
17/02/2021 12:48,29713388.2597,49045
17/02/2021 12:53,29713588.2797,49047
17/02/2021 12:58,29713688.2997,49048
17/02/2021 13:03,29713788.3097,49049
17/02/2021 13:08,29713788.3097,49049
17/02/2021 13:13,29713888.3197,49050
17/02/2021 13:18,29715888.1097,49050
17/02/2021 13:23,29715988.1297,49051
17/02/2021 13:28,29715988.1297,49051
17/02/2021 13:33,29715988.1297,49051
17/02/2021 13:38,29716988.0197,49051
17/02/2021 13:43,29716988.0197,49051
17/02/2021 13:48,29717088.0397,49052
17/02/2021 13:53,29717088.0397,49052
17/02/2021 13:58,29717088.0397,49052
17/02/2021 14:03,29717088.0397,49052
17/02/2021 14:08,29713953.7777,49053
17/02/2021 14:13,29713958.9777,49053
17/02/2021 14:18,29713958.9777,49053
17/02/2021 14:23,29713958.9777,49053
17/02/2021 14:28,29713958.9777,49053
17/02/2021 14:33,29713958.9777,49053
17/02/2021 14:38,29713958.9777,49053
17/02/2021 14:43,29713958.9777,49053
17/02/2021 14:48,29713958.9777,49053
17/02/2021 14:53,29714059.0077,49054
17/02/2021 14:58,29714159.0377,49055
17/02/2021 15:03,29714159.0377,49055
17/02/2021 15:08,29714159.0377,49055
17/02/2021 15:13,29714259.0577,49056
17/02/2021 15:18,29714259.0577,49056
17/02/2021 15:23,29714459.1577,49058
17/02/2021 15:28,29714459.1577,49058
17/02/2021 15:33,29714459.1577,49058
17/02/2021 15:38,29714559.2377,49059
17/02/2021 15:43,29714559.2377,49059
17/02/2021 15:48,29714659.2577,49061
17/02/2021 15:53,29714759.2777,49061
17/02/2021 15:58,29714759.2777,49061
17/02/2021 16:03,29714759.2777,49061
17/02/2021 16:08,29714959.3177,49063
17/02/2021 16:13,29715059.3477,49065
17/02/2021 16:18,29715263.3941,49066
17/02/2021 16:23,29715363.4041,49068
17/02/2021 16:28,29715463.4041,49068
17/02/2021 16:33,29715463.4041,49068
17/02/2021 16:38,29715463.4041,49068
17/02/2021 16:43,29715563.4141,49069
17/02/2021 16:48,29715663.4241,49070
17/02/2021 16:53,29715763.4341,49071
17/02/2021 16:58,29715963.4541,49073
17/02/2021 17:08,29715963.4541,49073
17/02/2021 17:13,29715963.4541,49073
17/02/2021 17:18,29716063.4741,49074
17/02/2021 17:23,29716163.4741,49075
17/02/2021 17:28,29716163.4741,49075
17/02/2021 17:33,29716263.4941,49076
17/02/2021 17:38,29716263.4941,49076
17/02/2021 17:43,29716363.5141,49077
17/02/2021 17:48,29716463.5241,49078
17/02/2021 17:53,29716463.5241,49078
17/02/2021 17:58,29716563.5241,49079
17/02/2021 18:03,29716663.5341,49080
17/02/2021 18:08,29716663.5341,49081
17/02/2021 18:13,29716763.5441,49081
17/02/2021 18:18,29716763.5441,49081
17/02/2021 18:23,29716763.5441,49081
17/02/2021 18:28,29716763.5441,49081
17/02/2021 18:33,29716863.5441,49082
17/02/2021 18:38,29716863.5441,49082
17/02/2021 18:43,29716963.5441,49083
17/02/2021 18:48,29716963.5441,49083
17/02/2021 18:53,29716963.5441,49083
17/02/2021 18:58,29716963.5441,49083
17/02/2021 19:03,29716963.5441,49083
17/02/2021 19:08,29717063.5541,49084
17/02/2021 19:13,29717163.5541,49085
17/02/2021 19:18,29717163.5541,49085
17/02/2021 19:23,29717263.5541,49086
17/02/2021 19:28,29717263.5541,49086
17/02/2021 19:33,29717463.5541,49088
17/02/2021 19:38,29717463.5541,49088
17/02/2021 19:43,29717463.5541,49088
17/02/2021 19:48,29717463.5541,49088
17/02/2021 19:53,29717463.5541,49088
17/02/2021 19:58,29717563.5541,49089
17/02/2021 20:03,29717563.5541,49089
17/02/2021 20:08,29717563.5541,49089
17/02/2021 20:13,29717563.5541,49089
17/02/2021 20:18,29717563.5541,49089
17/02/2021 20:23,29717563.5541,49089
17/02/2021 20:28,29717563.5541,49089
17/02/2021 20:33,29717565.2829,49089
17/02/2021 20:38,29717565.2829,49089
17/02/2021 20:43,29717665.2829,49090
17/02/2021 20:48,29717665.2829,49091
17/02/2021 20:53,29717965.3229,49093
17/02/2021 20:58,29718065.3229,49094
17/02/2021 21:03,29718165.3329,49095
17/02/2021 21:08,29718165.3329,49095
17/02/2021 21:13,29718165.3329,49095
17/02/2021 21:18,29718265.3329,49096
17/02/2021 21:23,29718365.3329,49097
17/02/2021 21:28,29718465.3329,49098
17/02/2021 21:33,29718465.3329,49098
17/02/2021 21:38,29718465.3329,49098
17/02/2021 21:43,29717328.2929,49100
17/02/2021 21:48,29717428.2929,49101
17/02/2021 21:53,29717428.2929,49101
17/02/2021 21:58,29717428.2929,49101
17/02/2021 22:03,29717428.2929,49101
17/02/2021 22:08,29717528.3029,49102
17/02/2021 22:13,29717528.3029,49102
17/02/2021 22:18,29717628.3029,49103
17/02/2021 22:23,29717728.3029,49104
17/02/2021 22:28,29717828.3029,49105
17/02/2021 22:33,29717928.3129,49106
17/02/2021 22:38,29718028.3129,49107
17/02/2021 22:43,29718028.3129,49107
17/02/2021 22:48,29718028.3129,49107
17/02/2021 22:53,29718128.3129,49108
17/02/2021 22:58,29718228.3129,49109
17/02/2021 23:03,29718228.3129,49109
17/02/2021 23:08,29718228.3129,49109
17/02/2021 23:13,29718528.3129,49112
17/02/2021 23:18,29718528.3129,49112
17/02/2021 23:23,29718528.3129,49112
17/02/2021 23:28,29718628.3229,49113
17/02/2021 23:33,29718628.3229,49113
17/02/2021 23:38,29718646.1713,49113
17/02/2021 23:43,29718646.1713,49113
17/02/2021 23:48,29718646.1713,49113
17/02/2021 23:53,29718746.1713,49114
17/02/2021 23:58,29718746.1713,49114
18/02/2021 00:03,29718946.2513,49116
18/02/2021 00:08,29718946.2513,49116
18/02/2021 00:13,29718946.2513,49116
18/02/2021 00:18,29718946.2513,49116
18/02/2021 00:23,29718946.2513,49116
18/02/2021 00:28,29718946.2513,49116
18/02/2021 00:33,29718946.2513,49116
18/02/2021 00:38,29719046.2613,49117
18/02/2021 00:43,29719046.2613,49117
18/02/2021 00:48,29719046.2613,49117
18/02/2021 00:53,29719046.2613,49117
18/02/2021 00:58,29719046.2613,49117
18/02/2021 01:03,29719046.2613,49117
18/02/2021 01:08,29719046.2613,49118
18/02/2021 01:13,29719246.3213,49119
18/02/2021 01:18,29717061.1175,49119
18/02/2021 01:23,29717061.1175,49119
18/02/2021 01:28,29717161.1575,49120
18/02/2021 01:33,29717161.1575,49120
18/02/2021 01:38,29717261.1675,49121
18/02/2021 01:44,29717261.1675,49121
18/02/2021 01:48,29717361.1775,49122
18/02/2021 01:53,29717361.1775,49122
18/02/2021 01:58,29717561.1975,49124
18/02/2021 02:04,29717861.2275,49127
18/02/2021 02:09,29717961.2375,49128
18/02/2021 02:14,29718554.8092,49128
18/02/2021 02:18,29718454.8092,49128
18/02/2021 02:24,29720488.4743,49128
18/02/2021 02:28,29720488.4743,49128
18/02/2021 02:33,29720488.4743,49128
18/02/2021 02:38,29720488.4743,49128
18/02/2021 02:44,29720488.4743,49128
18/02/2021 02:49,29720488.4743,49128
18/02/2021 02:54,29720588.4943,49129
18/02/2021 02:59,29720688.5143,49130
18/02/2021 03:04,29720988.5543,49133
18/02/2021 03:09,29720988.5543,49133
18/02/2021 03:14,29721188.6443,49135
18/02/2021 03:19,29706684.4243,49135
18/02/2021 03:24,29706684.4243,49135
18/02/2021 03:29,29706484.4143,49137
18/02/2021 03:34,29705784.5643,49139
18/02/2021 03:39,29705784.5643,49139
18/02/2021 03:44,29705228.7515,49140
18/02/2021 03:49,29705228.7515,49140
18/02/2021 03:54,29705228.7515,49140
18/02/2021 03:59,29705228.7515,49140
18/02/2021 04:04,29705228.7515,49140
18/02/2021 04:09,29705228.7515,49140
18/02/2021 04:14,29705328.7615,49141
18/02/2021 04:19,29705431.743,49142
18/02/2021 04:24,29705531.793,49143
18/02/2021 04:29,29705531.793,49143
18/02/2021 04:34,29705531.793,49143
18/02/2021 04:39,29705782.4768,49143
18/02/2021 04:44,29705882.4868,49144
18/02/2021 04:49,29705982.5168,49145
18/02/2021 04:54,29706182.6268,49147
18/02/2021 04:59,29706282.7768,49148
18/02/2021 05:04,29706282.7768,49149
18/02/2021 05:09,29706382.7768,49149
18/02/2021 05:14,29706388.1491,49149
18/02/2021 05:19,29706492.0399,49150
18/02/2021 05:24,29706492.0399,49150
18/02/2021 05:29,29706592.0699,49151
18/02/2021 05:34,29710293.4781,49151
18/02/2021 05:39,29710293.4781,49151
18/02/2021 05:44,29710393.5281,49152
18/02/2021 05:49,29710393.5281,49152
18/02/2021 05:54,29710493.6481,49153
18/02/2021 05:59,29710493.6481,49153
18/02/2021 06:04,29710493.6481,49153
18/02/2021 06:09,29710493.6481,49153
18/02/2021 06:14,29710493.6481,49153
18/02/2021 06:19,29710593.6681,49154
18/02/2021 06:24,29710696.571,49154
18/02/2021 06:29,29710896.621,49156
18/02/2021 06:34,29710896.621,49156
18/02/2021 06:39,29710994.8286,49156
18/02/2021 06:44,29711201.9239,49158
18/02/2021 06:49,29711301.9439,49159
18/02/2021 06:54,29711308.1539,49159
18/02/2021 06:59,29711408.1839,49160
18/02/2021 07:04,29711408.1839,49160
18/02/2021 07:09,29711408.1839,49160
18/02/2021 07:14,29711408.1839,49160
18/02/2021 07:19,29711408.1839,49160
18/02/2021 07:24,29711608.2839,49162
18/02/2021 07:29,29711613.5967,49162
18/02/2021 07:34,29711813.6167,49164
18/02/2021 07:39,29711813.6167,49164
18/02/2021 07:44,29712412.4058,49164
18/02/2021 07:49,29699921.0227,49165
18/02/2021 07:54,29700021.1127,49165
18/02/2021 07:59,29700021.1127,49165
18/02/2021 08:04,29700021.1127,49165
18/02/2021 08:09,29700021.1127,49165
18/02/2021 08:14,29700021.1127,49165
18/02/2021 08:19,29700121.1127,49166
18/02/2021 08:24,29700221.1227,49167
18/02/2021 08:29,29700189.6482,49167
18/02/2021 08:34,29700189.6482,49167
18/02/2021 08:39,29700477.6582,49168
18/02/2021 08:44,29700477.6582,49168
18/02/2021 08:49,29700584.6582,49168
18/02/2021 08:54,29700727.6582,49168
18/02/2021 08:59,29706407.6482,49168
18/02/2021 09:04,29706407.6482,49168
18/02/2021 09:09,29706507.7182,49169
18/02/2021 09:14,29706607.7282,49170
18/02/2021 09:19,29706607.7282,49170
18/02/2021 09:24,29706707.7582,49171
18/02/2021 09:29,29706907.8382,49174
18/02/2021 09:34,29707007.8782,49174
18/02/2021 09:39,29707007.8782,49174
18/02/2021 09:44,29707012.7163,49174
18/02/2021 09:49,29707012.7163,49174
18/02/2021 09:54,29707112.7463,49175
18/02/2021 09:59,29707212.7563,49177
18/02/2021 10:04,29707412.7863,49178
18/02/2021 10:09,29707512.8363,49179
18/02/2021 10:14,29707745.1765,49181
18/02/2021 10:19,29708745.0665,49181
18/02/2021 10:25,29708845.0865,49182
18/02/2021 10:29,29708845.0865,49182
18/02/2021 10:34,29708845.0865,49182
18/02/2021 10:39,29708845.0865,49182
18/02/2021 10:44,29708959.3227,49183
18/02/2021 10:49,29708959.3227,49183
18/02/2021 10:54,29709059.3327,49184
18/02/2021 10:59,29699159.3927,49185
18/02/2021 11:04,29699259.4227,49186
