datetime,vote_amount,block_amount
16/02/2021 08:53,30687835.6458,40461
16/02/2021 09:03,30687863.0268,40461
16/02/2021 09:13,30688063.0468,40463
16/02/2021 09:23,30688163.0668,40464
16/02/2021 09:33,30688163.0668,40464
16/02/2021 09:43,30688263.0768,40465
16/02/2021 09:53,30687394.0768,40465
16/02/2021 10:13,30687594.1368,40467
16/02/2021 10:23,30687594.1368,40467
16/02/2021 10:33,30693593.5268,40467
16/02/2021 10:43,30680190.4768,40469
16/02/2021 10:53,30681190.3668,40469
16/02/2021 11:03,30681308.3368,40471
16/02/2021 11:13,30687407.7768,40473
16/02/2021 11:23,30688332.1609,40474
16/02/2021 11:33,30688332.1609,40474
16/02/2021 11:43,30689681.1372,40474
16/02/2021 11:53,30689918.8766,40475
16/02/2021 12:03,30691048.3694,40476
16/02/2021 12:13,30691180.2259,40477
16/02/2021 12:23,30691395.7506,40479
16/02/2021 12:33,30691495.7906,40480
16/02/2021 12:43,30691495.7906,40480
16/02/2021 12:53,30691499.9822,40480
16/02/2021 13:03,30691499.9822,40480
16/02/2021 13:13,30674957.0064,40480
16/02/2021 13:23,30637862.4753,40482
16/02/2021 13:33,30639062.3953,40484
16/02/2021 13:43,30645161.8353,40485
16/02/2021 13:53,30648161.8253,40485
16/02/2021 14:00,30649161.7153,40485
16/02/2021 14:05,30649161.7153,40485
16/02/2021 14:10,30649261.7153,40486
16/02/2021 14:15,30649544.5678,40486
16/02/2021 14:20,30649544.5678,40486
16/02/2021 14:25,30649544.5678,40486
16/02/2021 14:30,30649544.5678,40486
16/02/2021 14:35,30649544.5678,40486
16/02/2021 14:40,30649544.5678,40486
16/02/2021 14:45,30649644.5778,40487
16/02/2021 14:50,30649644.5778,40487
16/02/2021 14:55,30649644.5778,40487
16/02/2021 15:00,30585662.1992,40488
16/02/2021 15:05,30536041.3279,40489
16/02/2021 15:10,30536141.3679,40490
16/02/2021 15:15,30536341.5379,40492
16/02/2021 15:20,30537357.0821,40492
16/02/2021 15:25,30537557.1221,40494
16/02/2021 15:30,30537563.5225,40494
16/02/2021 15:35,30537663.5325,40495
16/02/2021 15:40,30537763.5425,40496
16/02/2021 15:45,30538802.7546,40496
16/02/2021 15:50,30538802.7546,40496
16/02/2021 15:55,30538802.7546,40496
16/02/2021 16:00,30538805.4837,40496
16/02/2021 16:05,30538805.4837,40496
16/02/2021 16:10,30539005.5237,40498
16/02/2021 16:15,30539005.5237,40498
16/02/2021 16:20,30539112.7472,40499
16/02/2021 16:25,30539112.7472,40499
16/02/2021 16:30,30539112.7472,40499
16/02/2021 16:35,30539212.7772,40500
16/02/2021 16:40,30543314.8948,40500
16/02/2021 16:45,30543314.8948,40500
16/02/2021 16:50,30543314.8948,40500
16/02/2021 16:55,30543414.8948,40501
16/02/2021 17:00,30543414.8948,40501
16/02/2021 17:05,30543514.9248,40502
16/02/2021 17:10,30543514.9248,40502
16/02/2021 17:15,30543843.9348,40503
16/02/2021 17:20,30543812.7573,40503
16/02/2021 17:28,30544012.8273,40505
16/02/2021 17:33,30553137.3776,40506
16/02/2021 17:38,30553237.3776,40507
16/02/2021 17:43,30553237.3776,40507
16/02/2021 17:48,30553337.3776,40508
16/02/2021 17:53,30553338.7453,40508
16/02/2021 17:58,30573438.7153,40509
16/02/2021 18:03,30573638.7253,40512
16/02/2021 18:08,30573738.7253,40512
16/02/2021 18:13,30653838.7153,40514
16/02/2021 18:19,30654038.7253,40515
16/02/2021 18:23,30654038.7253,40515
16/02/2021 18:28,30654238.7553,40518
16/02/2021 18:33,30654438.7953,40519
16/02/2021 18:38,30654438.7953,40519
16/02/2021 18:43,30654438.7953,40519
16/02/2021 18:48,30654538.7953,40520
16/02/2021 18:53,30654538.7953,40520
16/02/2021 18:58,30709255.1928,40521
16/02/2021 19:03,30709255.1928,40521
16/02/2021 19:08,30709355.2028,40522
16/02/2021 19:13,30809355.1928,40522
16/02/2021 19:18,30809455.2128,40523
16/02/2021 19:23,30840936.3013,40523
16/02/2021 19:28,30841136.3013,40526
16/02/2021 19:33,30841236.3013,40526
16/02/2021 19:38,30988108.8425,40527
16/02/2021 19:43,30988108.8425,40527
16/02/2021 19:48,30988108.8425,40527
16/02/2021 19:53,30988108.8425,40527
16/02/2021 19:58,30988108.8425,40528
16/02/2021 20:03,30988211.5622,40528
16/02/2021 20:08,30988211.5622,40528
16/02/2021 20:13,30988211.5622,40528
16/02/2021 20:18,30988311.5622,40530
16/02/2021 20:23,30988611.5622,40532
16/02/2021 20:28,30988611.5622,40532
16/02/2021 20:33,30988611.5622,40532
16/02/2021 20:38,30988611.5622,40532
16/02/2021 20:43,30988711.5622,40533
16/02/2021 20:48,30988811.5622,40534
16/02/2021 20:53,30988811.5622,40534
16/02/2021 20:58,30988811.5622,40534
16/02/2021 21:03,30988811.5622,40534
16/02/2021 21:08,30988811.5622,40534
16/02/2021 21:13,30988911.5622,40535
16/02/2021 21:18,30988911.5622,40535
16/02/2021 21:23,30988911.5622,40535
16/02/2021 21:28,30989011.5622,40536
16/02/2021 21:33,30989111.5722,40537
16/02/2021 21:38,30989211.5722,40538
16/02/2021 21:43,30989211.5722,40538
16/02/2021 21:48,30989211.5722,40538
16/02/2021 21:53,30989211.5722,40538
16/02/2021 21:58,30989211.5722,40538
16/02/2021 22:03,30989311.5722,40539
16/02/2021 22:08,30989411.5722,40540
16/02/2021 22:13,30989411.5722,40540
16/02/2021 22:18,30989411.5722,40540
16/02/2021 22:23,30989611.5722,40542
16/02/2021 22:28,30989811.5722,40544
16/02/2021 22:33,30989811.5722,40544
16/02/2021 22:38,30989911.5722,40545
16/02/2021 22:43,30990011.5722,40546
16/02/2021 22:48,30990011.5722,40546
16/02/2021 22:53,30990011.5722,40546
16/02/2021 22:58,30990011.5722,40546
16/02/2021 23:03,30990211.5822,40548
16/02/2021 23:08,30990311.5822,40550
16/02/2021 23:13,30990411.5822,40551
16/02/2021 23:18,30990611.5922,40552
16/02/2021 23:23,30990611.5922,40552
16/02/2021 23:28,30990811.6022,40554
16/02/2021 23:33,30990811.6022,40554
16/02/2021 23:38,30990811.6022,40554
16/02/2021 23:43,30990911.6022,40556
16/02/2021 23:48,30991111.6022,40558
16/02/2021 23:53,30991311.6122,40559
16/02/2021 23:58,30991511.6222,40561
17/02/2021 00:03,30991511.6222,40561
17/02/2021 00:08,30991711.6222,40563
17/02/2021 00:13,31083112.0393,40563
17/02/2021 00:18,31083212.0493,40564
17/02/2021 00:23,31083212.0493,40564
17/02/2021 00:28,31083212.0493,40564
17/02/2021 00:33,31083212.0493,40564
17/02/2021 00:38,31083212.0493,40564
17/02/2021 00:43,31083312.0793,40565
17/02/2021 00:48,31083412.1193,40566
17/02/2021 00:53,31083412.1193,40566
17/02/2021 00:58,31083412.1193,40566
17/02/2021 01:03,31083512.1493,40567
17/02/2021 01:08,31105512.1393,40567
17/02/2021 01:13,31105612.1493,40568
17/02/2021 01:18,31105612.1493,40568
17/02/2021 01:23,31105814.7985,40570
17/02/2021 01:28,31105814.7985,40570
17/02/2021 01:33,31105914.8085,40571
17/02/2021 01:38,31126059.8148,40572
17/02/2021 01:43,31126259.9048,40574
17/02/2021 01:48,31126359.9148,40575
17/02/2021 01:53,31126359.9148,40575
17/02/2021 01:58,31125360.0248,40575
17/02/2021 02:03,31125460.0348,40576
17/02/2021 02:08,31125560.0548,40577
17/02/2021 02:13,31141597.4125,40577
17/02/2021 02:18,31141697.4725,40578
17/02/2021 02:23,31141697.4725,40578
17/02/2021 02:28,31153796.2625,40579
17/02/2021 02:33,31153796.2625,40579
17/02/2021 02:38,31154796.1525,40579
17/02/2021 02:43,31154896.1725,40580
17/02/2021 02:48,31154996.2025,40581
17/02/2021 02:54,31155096.2225,40582
17/02/2021 03:03,31141083.5025,40584
17/02/2021 03:08,31141183.5225,40585
17/02/2021 03:13,31139544.8404,40587
17/02/2021 03:18,31139647.4645,40587
17/02/2021 03:23,31139647.4645,40587
17/02/2021 03:28,31141647.2545,40587
17/02/2021 03:33,31141747.3345,40588
17/02/2021 03:38,31141847.4045,40589
17/02/2021 03:43,31141847.4045,40589
17/02/2021 03:48,31141947.5045,40590
17/02/2021 03:53,31141947.5045,40590
17/02/2021 03:58,31141947.5045,40590
17/02/2021 04:03,31142771.4163,40590
17/02/2021 04:08,31142971.4863,40592
17/02/2021 04:13,31142971.4863,40592
17/02/2021 04:18,31143971.3763,40592
17/02/2021 04:23,31143971.3763,40592
17/02/2021 04:28,31144016.0161,40592
17/02/2021 04:33,31144016.0161,40592
17/02/2021 04:38,31144047.2458,40592
17/02/2021 04:43,31144047.2458,40592
17/02/2021 04:48,31144047.2458,40592
17/02/2021 04:53,31144147.3358,40593
17/02/2021 04:58,31144178.2098,40593
17/02/2021 05:03,31136853.4143,40594
17/02/2021 05:08,31136875.4143,40594
17/02/2021 05:13,31137109.3463,40595
17/02/2021 05:18,31137216.1846,40596
17/02/2021 05:23,31137216.1846,40596
17/02/2021 05:28,31137217.3451,40596
17/02/2021 05:33,31137352.4037,40597
17/02/2021 05:38,31137452.4337,40598
17/02/2021 05:43,31137452.4337,40598
17/02/2021 05:48,31137467.5811,40598
17/02/2021 05:53,31137467.5811,40598
17/02/2021 05:58,31137710.6734,40599
17/02/2021 06:03,31137710.6734,40599
17/02/2021 06:08,31137810.7234,40601
17/02/2021 06:13,31138010.8534,40602
17/02/2021 06:18,31138110.9134,40603
17/02/2021 06:23,31138083.0196,40603
17/02/2021 06:28,31140417.9455,40604
17/02/2021 06:33,31140481.332,40604
17/02/2021 06:38,31140481.332,40604
17/02/2021 06:43,31242656.0818,40605
17/02/2021 06:48,31242756.0918,40605
17/02/2021 06:53,31242863.1218,40606
17/02/2021 06:58,31243863.0118,40606
17/02/2021 07:03,31243969.0056,40606
17/02/2021 07:08,31244069.0356,40607
17/02/2021 07:13,31244169.0356,40608
17/02/2021 07:18,31244269.0356,40609
17/02/2021 07:23,31244369.0356,40610
17/02/2021 07:28,31244643.5188,40610
17/02/2021 07:33,31244848.7543,40612
17/02/2021 07:38,31244968.1552,40612
17/02/2021 07:43,31244976.1257,40612
17/02/2021 07:48,31244976.1257,40612
17/02/2021 07:53,31244976.1257,40612
17/02/2021 07:58,31245200.5109,40614
17/02/2021 08:03,31245200.5109,40614
17/02/2021 08:08,31245200.5109,40614
17/02/2021 08:13,31245714.2182,40615
17/02/2021 08:18,31245831.0546,40616
17/02/2021 08:23,31245831.0546,40616
17/02/2021 08:28,31245831.0546,40617
17/02/2021 08:33,31245931.0746,40617
17/02/2021 08:38,31245931.0746,40617
17/02/2021 08:43,31245931.0746,40617
17/02/2021 08:48,31245931.0746,40617
17/02/2021 08:53,31246231.2646,40620
17/02/2021 08:58,31432902.0956,40621
17/02/2021 09:03,31433403.2274,40621
17/02/2021 09:08,31434406.1443,40621
17/02/2021 09:13,31434406.1443,40621
17/02/2021 09:18,31434506.1643,40622
17/02/2021 09:23,31434606.1743,40623
17/02/2021 09:28,31434606.1743,40623
17/02/2021 09:33,31434706.2043,40624
17/02/2021 09:38,31434806.1943,40625
17/02/2021 09:43,31434959.3131,40626
17/02/2021 09:48,31435059.3231,40627
17/02/2021 09:53,31435259.3231,40629
17/02/2021 09:58,31435359.3231,40630
17/02/2021 10:03,31435359.3231,40630
17/02/2021 10:08,31435359.3231,40630
17/02/2021 10:13,31435359.3231,40630
17/02/2021 10:18,31435359.3231,40630
17/02/2021 10:23,31435459.3931,40631
17/02/2021 10:28,31436482.5886,40631
17/02/2021 10:33,31521913.3253,40632
17/02/2021 10:38,31527912.7153,40632
17/02/2021 10:43,31527912.7153,40632
17/02/2021 10:48,31528012.7253,40633
17/02/2021 10:53,31499605.0861,40633
17/02/2021 10:58,31499605.0861,40633
17/02/2021 11:03,31499605.0861,40633
17/02/2021 11:08,31499605.0861,40633
17/02/2021 11:13,31499605.0861,40633
17/02/2021 11:18,31499705.1461,40634
17/02/2021 11:23,31499805.1561,40635
17/02/2021 11:28,31499892.9809,40635
17/02/2021 11:33,31499892.9809,40635
17/02/2021 11:38,31499892.9809,40635
17/02/2021 11:43,31499892.9809,40635
17/02/2021 11:48,31500093.0009,40637
17/02/2021 11:53,31509092.0909,40637
17/02/2021 11:58,31509104.3339,40637
17/02/2021 12:03,31509204.3439,40638
17/02/2021 12:08,31512364.5978,40639
17/02/2021 12:13,31512364.5978,40639
17/02/2021 12:18,31512564.6878,40639
17/02/2021 12:23,31512775.5553,40640
17/02/2021 12:28,31512775.5553,40640
17/02/2021 12:33,31512875.5553,40641
17/02/2021 12:38,31512875.5553,40641
17/02/2021 12:43,31512875.5553,40641
17/02/2021 12:48,31481898.7732,40641
17/02/2021 12:53,31481998.8032,40642
17/02/2021 12:58,31481998.8032,40642
17/02/2021 13:03,31481998.8032,40642
17/02/2021 13:08,31482198.8832,40644
17/02/2021 13:13,31483198.7732,40644
17/02/2021 13:18,31484346.07,40645
17/02/2021 13:23,31484481.164,40646
17/02/2021 13:28,31484522.6264,40646
17/02/2021 13:33,31490522.0164,40646
17/02/2021 13:38,31491525.4552,40646
17/02/2021 13:43,31491625.4552,40647
17/02/2021 13:48,31491625.4552,40647
17/02/2021 13:53,31491625.4552,40647
17/02/2021 13:58,31491625.4552,40647
17/02/2021 14:03,31492125.3652,40648
17/02/2021 14:08,31492325.4552,40650
17/02/2021 14:13,31494456.9107,40651
17/02/2021 14:18,31494456.9107,40651
17/02/2021 14:23,31494456.9107,40651
17/02/2021 14:28,31494456.9107,40651
17/02/2021 14:33,31494456.9107,40651
17/02/2021 14:38,31494456.9107,40651
17/02/2021 14:43,31494556.9407,40652
17/02/2021 14:48,31494857.0207,40655
17/02/2021 14:53,31494857.0207,40655
17/02/2021 14:58,31494957.0407,40656
17/02/2021 15:03,31494957.0407,40656
17/02/2021 15:08,31494957.0407,40656
17/02/2021 15:13,31495157.1107,40658
17/02/2021 15:18,31495357.1707,40660
17/02/2021 15:23,31496357.0623,40660
17/02/2021 15:28,31496357.0623,40660
17/02/2021 15:33,31496357.0623,40660
17/02/2021 15:38,31496357.0623,40660
17/02/2021 15:43,31496457.1023,40661
17/02/2021 15:48,31495078.0141,40662
17/02/2021 15:53,31495078.0141,40663
17/02/2021 15:58,31495178.0241,40663
17/02/2021 16:03,31495278.0541,40664
17/02/2021 16:08,31495282.8374,40664
17/02/2021 16:13,31495282.8374,40664
17/02/2021 16:18,31495282.8374,40664
17/02/2021 16:23,31495382.8474,40666
17/02/2021 16:28,31495582.8674,40667
17/02/2021 16:33,31495582.8674,40667
17/02/2021 16:38,31495682.8674,40668
17/02/2021 16:43,31495682.8674,40668
17/02/2021 16:48,31495782.8674,40669
17/02/2021 16:53,31495782.8674,40669
17/02/2021 16:58,31499782.4574,40669
17/02/2021 17:08,31390812.9708,40670
17/02/2021 17:13,31390812.9708,40670
17/02/2021 17:18,31390812.9708,40670
17/02/2021 17:23,31390812.9708,40670
17/02/2021 17:28,31390812.9708,40670
17/02/2021 17:33,31390912.9908,40671
17/02/2021 17:38,31390912.9908,40672
17/02/2021 17:43,31391012.9908,40672
17/02/2021 17:48,31220555.4932,40672
17/02/2021 17:53,31220555.4932,40672
17/02/2021 17:58,31220555.4932,40672
17/02/2021 18:03,31108035.7089,40673
17/02/2021 18:08,31108035.7089,40673
17/02/2021 18:13,31108035.7089,40673
17/02/2021 18:18,31088072.3824,40674
17/02/2021 18:23,31088172.3824,40675
17/02/2021 18:28,31088272.3824,40676
17/02/2021 18:33,31056767.0087,40676
17/02/2021 18:38,31056867.0087,40677
17/02/2021 18:43,31056867.0087,40677
17/02/2021 18:48,31056867.0087,40677
17/02/2021 18:53,31056967.0187,40678
17/02/2021 18:58,31057067.0287,40679
17/02/2021 19:03,31057167.0387,40680
17/02/2021 19:08,31057268.4676,40681
17/02/2021 19:13,31061820.6169,40681
17/02/2021 19:18,31061920.6269,40682
17/02/2021 19:23,31061920.6269,40682
17/02/2021 19:28,31061920.6269,40682
17/02/2021 19:33,31061920.6269,40682
17/02/2021 19:38,31061920.6269,40682
17/02/2021 19:43,30952986.1364,40682
17/02/2021 19:48,30953086.1364,40683
17/02/2021 19:53,30953186.1364,40684
17/02/2021 19:58,30953186.1364,40684
17/02/2021 20:03,30953286.1364,40685
17/02/2021 20:08,30953386.1364,40686
17/02/2021 20:13,30953386.1364,40686
17/02/2021 20:18,30953386.1364,40686
17/02/2021 20:23,30953486.1364,40687
17/02/2021 20:28,30953486.1364,40687
17/02/2021 20:33,30801286.4331,40688
17/02/2021 20:38,30801286.4331,40688
17/02/2021 20:43,30801286.4331,40688
17/02/2021 20:48,30801386.4431,40689
17/02/2021 20:53,30767115.3555,40690
17/02/2021 20:58,30767215.3655,40690
17/02/2021 21:03,30767215.3655,40690
17/02/2021 21:08,30767315.3655,40691
17/02/2021 21:13,30767315.3655,40691
17/02/2021 21:18,30768415.2555,40692
17/02/2021 21:23,30768415.2555,40692
17/02/2021 21:28,30768515.2555,40693
17/02/2021 21:33,30768615.2555,40695
17/02/2021 21:38,30768815.2555,40696
17/02/2021 21:43,30768815.2555,40696
17/02/2021 21:48,30768815.2555,40696
17/02/2021 21:53,30768815.2555,40696
17/02/2021 21:58,30768915.2555,40697
17/02/2021 22:03,30769015.2555,40699
17/02/2021 22:08,30769115.2555,40699
17/02/2021 22:13,30769115.2555,40699
17/02/2021 22:18,30769115.2555,40700
17/02/2021 22:23,30769315.2555,40701
17/02/2021 22:28,30769415.2555,40702
17/02/2021 22:33,30769515.2655,40703
17/02/2021 22:38,30769515.2655,40703
17/02/2021 22:43,30769615.2655,40704
17/02/2021 22:48,30769715.2655,40705
17/02/2021 22:53,30769915.2655,40707
17/02/2021 22:58,30770015.2655,40708
17/02/2021 23:03,30770015.2655,40708
17/02/2021 23:08,30770021.7841,40708
17/02/2021 23:13,30770121.7841,40709
17/02/2021 23:18,30770121.7841,40709
17/02/2021 23:23,30798543.4416,40709
17/02/2021 23:28,30798643.4516,40710
17/02/2021 23:33,30798743.4516,40711
17/02/2021 23:38,30706257.1039,40711
17/02/2021 23:43,30727092.6533,40712
17/02/2021 23:48,30727192.6733,40713
17/02/2021 23:53,30727292.6733,40714
17/02/2021 23:58,30727492.7333,40716
18/02/2021 00:03,30727592.7333,40717
18/02/2021 00:08,30727592.7333,40717
18/02/2021 00:13,30727592.7333,40717
18/02/2021 00:18,30727792.7333,40719
18/02/2021 00:23,30737791.7233,40719
18/02/2021 00:28,30737891.7333,40720
18/02/2021 00:33,30737891.7333,40720
18/02/2021 00:38,30737897.1336,40720
18/02/2021 00:43,30737997.1336,40721
18/02/2021 00:48,30737997.1336,40721
18/02/2021 00:53,30737997.1336,40721
18/02/2021 00:58,30738097.1336,40722
18/02/2021 01:03,30738097.1336,40722
18/02/2021 01:08,30738097.1336,40722
18/02/2021 01:13,30738197.1536,40723
18/02/2021 01:18,30738297.1536,40724
18/02/2021 01:23,30720232.9704,40724
18/02/2021 01:28,30720232.9704,40724
18/02/2021 01:33,30720232.9704,40724
18/02/2021 01:38,30720232.9704,40724
18/02/2021 01:44,30720232.9704,40724
18/02/2021 01:48,30720332.9904,40725
18/02/2021 01:53,30720433.0004,40726
18/02/2021 01:58,30720433.0004,40726
18/02/2021 02:04,30720433.0004,40726
18/02/2021 02:09,30720442.6377,40726
18/02/2021 02:14,30720442.6377,40726
18/02/2021 02:18,30718342.6377,40726
18/02/2021 02:24,30718342.6377,40726
18/02/2021 02:28,30718342.6377,40726
18/02/2021 02:33,30718342.6377,40726
18/02/2021 02:38,30718342.6377,40726
18/02/2021 02:44,30718442.6877,40727
18/02/2021 02:49,30718442.6877,40727
18/02/2021 02:54,30718442.6877,40727
18/02/2021 02:59,30718542.7377,40728
18/02/2021 03:04,30701736.9777,40728
18/02/2021 03:09,30703252.843,40728
18/02/2021 03:14,30703252.843,40728
18/02/2021 03:19,30703352.883,40729
18/02/2021 03:24,30703352.883,40729
18/02/2021 03:29,30708352.363,40729
18/02/2021 03:34,30708259.0293,40729
18/02/2021 03:39,30708259.0293,40729
18/02/2021 03:44,30708259.0293,40729
18/02/2021 03:49,30708259.0293,40729
18/02/2021 03:54,30708359.0593,40730
18/02/2021 03:59,30708459.0893,40731
18/02/2021 04:04,30708559.0993,40732
18/02/2021 04:09,30708659.1093,40733
18/02/2021 04:14,30708659.1093,40733
18/02/2021 04:19,30708659.1093,40733
18/02/2021 04:24,30708659.1093,40733
18/02/2021 04:29,30708659.1093,40733
18/02/2021 04:34,30708862.3093,40735
18/02/2021 04:39,30709062.3593,40737
18/02/2021 04:44,30709222.9064,40737
18/02/2021 04:49,30712577.3274,40738
18/02/2021 04:54,30712577.3274,40738
18/02/2021 04:59,30712577.3274,40738
18/02/2021 05:04,30712678.7561,40739
18/02/2021 05:09,30712787.6362,40740
18/02/2021 05:14,30712787.6362,40740
18/02/2021 05:19,30713052.6362,40740
18/02/2021 05:24,30713166.0766,40741
18/02/2021 05:29,30713166.0766,40741
18/02/2021 05:34,30713166.0766,40741
18/02/2021 05:39,30713266.1466,40742
18/02/2021 05:44,30713297.7549,40742
18/02/2021 05:49,30713397.7849,40743
18/02/2021 05:54,30713397.7849,40743
18/02/2021 05:59,30713438.8969,40743
18/02/2021 06:04,30628352.1699,40745
18/02/2021 06:09,30628353.525,40745
18/02/2021 06:14,30628453.565,40746
18/02/2021 06:19,30628600.5327,40747
18/02/2021 06:24,30628600.5327,40747
18/02/2021 06:29,30628708.0956,40748
18/02/2021 06:34,30628708.0956,40748
18/02/2021 06:39,30628725.6046,40748
18/02/2021 06:44,30628725.6046,40748
18/02/2021 06:49,30628725.6046,40748
18/02/2021 06:54,30622170.9055,40748
18/02/2021 06:59,30622270.9655,40749
18/02/2021 07:04,30622370.9755,40750
18/02/2021 07:09,30622370.9755,40750
18/02/2021 07:14,30622571.0555,40752
18/02/2021 07:19,30622571.0555,40752
18/02/2021 07:24,30622571.0555,40752
18/02/2021 07:29,30622571.0555,40752
18/02/2021 07:34,30622571.0555,40752
18/02/2021 07:39,30622571.0555,40752
18/02/2021 07:44,30623121.0455,40752
18/02/2021 07:49,30623990.4855,40752
18/02/2021 07:54,30623990.4855,40752
18/02/2021 07:59,30623990.4855,40752
18/02/2021 08:04,30624090.5455,40753
18/02/2021 08:09,30624090.5455,40753
18/02/2021 08:14,30624290.5955,40755
18/02/2021 08:19,30624293.6768,40755
18/02/2021 08:24,30624293.6768,40755
18/02/2021 08:29,30624393.7168,40756
18/02/2021 08:34,30624493.7468,40757
18/02/2021 08:39,30624493.7468,40757
18/02/2021 08:44,30624701.3917,40759
18/02/2021 08:49,30624701.3917,40759
18/02/2021 08:54,30624701.3917,40759
18/02/2021 08:59,30624701.3917,40759
18/02/2021 09:04,30624804.5917,40760
18/02/2021 09:09,30624904.6117,40761
18/02/2021 09:14,30625004.6417,40763
18/02/2021 09:19,30625104.7117,40763
18/02/2021 09:24,30625234.2021,40763
18/02/2021 09:29,30625234.2021,40763
18/02/2021 09:34,30626516.0455,40763
18/02/2021 09:39,30626818.5632,40766
18/02/2021 09:44,30626827.2023,40766
18/02/2021 09:49,30626827.2023,40766
18/02/2021 09:54,30626927.2123,40768
18/02/2021 09:59,30629027.0323,40768
18/02/2021 10:04,30629227.1923,40770
18/02/2021 10:09,30629234.8981,40770
18/02/2021 10:14,30631200.0485,40771
18/02/2021 10:19,30631300.0585,40772
18/02/2021 10:25,30631300.0585,40772
18/02/2021 10:29,30631300.0585,40772
18/02/2021 10:34,30631400.0885,40773
18/02/2021 10:39,30631400.0885,40773
18/02/2021 10:44,30631420.0527,40773
18/02/2021 10:49,30631420.0527,40773
18/02/2021 10:54,30631520.1227,40774
18/02/2021 10:59,30631144.0525,40775
