datetime,vote_amount,block_amount
16/02/2021 05:53,29818112.2282,49499
16/02/2021 06:03,29818379.8662,49499
16/02/2021 06:13,29818479.8762,49500
16/02/2021 06:23,29818178.8762,49500
16/02/2021 06:33,29818378.8962,49502
16/02/2021 06:43,29818578.9362,49504
16/02/2021 06:53,29818678.9562,49505
16/02/2021 07:03,29818778.9562,49506
16/02/2021 07:13,29818978.9762,49509
16/02/2021 07:23,29819078.9862,49509
16/02/2021 07:33,29819078.9862,49509
16/02/2021 07:43,29819179.0162,49510
16/02/2021 07:53,29819279.0362,49511
16/02/2021 08:03,29819344.0883,49511
16/02/2021 08:13,29819444.1583,49512
16/02/2021 08:23,29819544.1883,49513
16/02/2021 08:33,29819644.2283,49514
16/02/2021 08:43,29819744.2383,49515
16/02/2021 08:53,29819844.2483,49516
16/02/2021 09:03,29820044.2783,49518
16/02/2021 09:13,29820144.2883,49519
16/02/2021 09:23,29820244.2983,49520
16/02/2021 09:33,29820244.2983,49520
16/02/2021 09:43,29820253.2107,49521
16/02/2021 09:53,29819631.2907,49524
16/02/2021 10:13,29819831.3207,49525
16/02/2021 10:23,29819931.3307,49526
16/02/2021 10:33,29820031.3607,49527
16/02/2021 10:43,29820031.3607,49527
16/02/2021 10:53,29820131.3807,49528
16/02/2021 11:03,29820431.4807,49531
16/02/2021 11:13,29820531.5107,49532
16/02/2021 11:23,29807630.9507,49533
16/02/2021 11:33,29808105.591,49536
16/02/2021 11:43,29808105.591,49536
16/02/2021 11:53,29842671.4823,49539
16/02/2021 12:03,29865028.1948,49540
16/02/2021 12:13,29961312.6504,49540
16/02/2021 12:23,29961412.6604,49541
16/02/2021 12:33,29961716.1891,49544
16/02/2021 12:43,29961816.2291,49545
16/02/2021 12:53,29962116.3291,49548
16/02/2021 13:03,29962116.3291,49548
16/02/2021 13:13,29962116.3291,49548
16/02/2021 13:23,29962116.3291,49548
16/02/2021 13:33,29962116.3291,49548
16/02/2021 13:43,29962316.3691,49550
16/02/2021 13:53,29962516.4991,49552
16/02/2021 14:00,29962516.4991,49552
16/02/2021 14:05,29962516.4991,49553
16/02/2021 14:10,29962616.5091,49553
16/02/2021 14:15,29962716.5591,49554
16/02/2021 14:20,29962716.5591,49554
16/02/2021 14:25,29962716.5591,49554
16/02/2021 14:30,29962716.5591,49554
16/02/2021 14:35,29962848.03,49555
16/02/2021 14:40,29962848.03,49555
16/02/2021 14:45,29962848.03,49555
16/02/2021 14:50,29962848.03,49555
16/02/2021 14:55,29963148.22,49558
16/02/2021 15:00,29963148.22,49558
16/02/2021 15:05,30115524.5429,49560
16/02/2021 15:10,30115524.5429,49560
16/02/2021 15:15,30115524.5429,49560
16/02/2021 15:20,30115624.5629,49561
16/02/2021 15:25,30115624.5629,49561
16/02/2021 15:30,30115624.5629,49561
16/02/2021 15:35,30115624.5629,49561
16/02/2021 15:40,30115724.5929,49562
16/02/2021 15:45,30115724.5929,49562
16/02/2021 15:50,30115824.5929,49563
16/02/2021 15:55,30115824.5929,49563
16/02/2021 16:00,30115926.0424,49564
16/02/2021 16:05,30115926.0424,49564
16/02/2021 16:10,30116026.0624,49565
16/02/2021 16:15,30116126.0924,49566
16/02/2021 16:20,30116226.1124,49567
16/02/2021 16:25,30116226.1124,49567
16/02/2021 16:30,30116326.1424,49568
16/02/2021 16:35,30116326.1424,49568
16/02/2021 16:40,30116426.1624,49569
16/02/2021 16:45,30116426.1624,49569
16/02/2021 16:50,30116426.1624,49569
16/02/2021 16:55,30116426.1624,49569
16/02/2021 17:00,30116426.1624,49569
16/02/2021 17:05,30116426.1624,49569
16/02/2021 17:10,30116426.1624,49569
16/02/2021 17:15,30116426.1624,49569
16/02/2021 17:20,30116426.1624,49569
16/02/2021 17:28,30116426.1624,49569
16/02/2021 17:33,30116426.1624,49569
16/02/2021 17:38,30116426.1624,49569
16/02/2021 17:43,30116426.1624,49569
16/02/2021 17:48,30116426.1624,49569
16/02/2021 17:53,30116426.1624,49569
16/02/2021 17:58,30096526.1924,49570
16/02/2021 18:03,30096526.1924,49570
16/02/2021 18:08,30096626.1924,49571
16/02/2021 18:13,30096626.1924,49571
16/02/2021 18:19,30096626.1924,49571
16/02/2021 18:23,30096626.1924,49571
16/02/2021 18:28,30096626.1924,49571
16/02/2021 18:33,30096626.1924,49571
16/02/2021 18:38,30096726.2024,49572
16/02/2021 18:43,30096726.2024,49572
16/02/2021 18:48,30096726.2024,49572
16/02/2021 18:53,30096726.2024,49572
16/02/2021 18:58,30044354.0008,49573
16/02/2021 19:03,30044925.7034,49576
16/02/2021 19:08,30044925.7034,49576
16/02/2021 19:13,30044925.7034,49576
16/02/2021 19:18,30044925.7034,49576
16/02/2021 19:23,30045025.7034,49577
16/02/2021 19:28,30045025.7034,49577
16/02/2021 19:33,30045025.7034,49577
16/02/2021 19:38,30045125.7234,49578
16/02/2021 19:43,30045125.7234,49578
16/02/2021 19:48,30045225.7234,49579
16/02/2021 19:53,30045225.7234,49579
16/02/2021 19:58,30045225.7234,49579
16/02/2021 20:03,30045225.7234,49579
16/02/2021 20:08,30045425.7534,49581
16/02/2021 20:13,30045425.7534,49581
16/02/2021 20:18,30045425.7534,49581
16/02/2021 20:23,30045425.7534,49581
16/02/2021 20:28,30045525.7534,49582
16/02/2021 20:33,30045525.7534,49582
16/02/2021 20:38,30045525.7534,49582
16/02/2021 20:43,30045525.7534,49582
16/02/2021 20:48,30045625.7534,49583
16/02/2021 20:53,30045725.7534,49585
16/02/2021 20:58,30045825.7634,49586
16/02/2021 21:03,30046025.7634,49587
16/02/2021 21:08,30046125.7734,49588
16/02/2021 21:13,30046125.7734,49588
16/02/2021 21:18,30046125.7734,49588
16/02/2021 21:23,30046125.7734,49588
16/02/2021 21:28,30046125.7734,49588
16/02/2021 21:33,30046125.7734,49588
16/02/2021 21:38,30046325.7734,49590
16/02/2021 21:43,30046325.7734,49590
16/02/2021 21:48,30046425.7734,49591
16/02/2021 21:53,30046525.7734,49592
16/02/2021 21:58,30046525.7734,49592
16/02/2021 22:03,30046725.7834,49594
16/02/2021 22:08,30046725.7834,49594
16/02/2021 22:13,30046725.7834,49594
16/02/2021 22:18,30046725.7834,49594
16/02/2021 22:23,30046825.7934,49595
16/02/2021 22:28,30046825.7934,49595
16/02/2021 22:33,30046825.7934,49595
16/02/2021 22:38,30046825.7934,49595
16/02/2021 22:43,30046825.7934,49595
16/02/2021 22:48,30046825.7934,49595
16/02/2021 22:53,30047025.7934,49597
16/02/2021 22:58,30047025.7934,49597
16/02/2021 23:03,30047025.7934,49597
16/02/2021 23:08,30047025.7934,49597
16/02/2021 23:13,30047125.7934,49598
16/02/2021 23:18,30047125.7934,49598
16/02/2021 23:23,30047125.7934,49598
16/02/2021 23:28,30047125.7934,49598
16/02/2021 23:33,30047225.8034,49599
16/02/2021 23:38,30047225.8034,49599
16/02/2021 23:43,30047325.8034,49600
16/02/2021 23:48,30047325.8034,49600
16/02/2021 23:53,30047325.8034,49601
16/02/2021 23:58,30047425.8134,49601
17/02/2021 00:03,30047425.8134,49601
17/02/2021 00:08,30047425.8134,49601
17/02/2021 00:13,30047425.8134,49601
17/02/2021 00:18,30047425.8134,49601
17/02/2021 00:23,30047625.8434,49603
17/02/2021 00:28,30047825.8734,49605
17/02/2021 00:33,30047825.8734,49605
17/02/2021 00:38,29975457.7682,49605
17/02/2021 00:43,29975557.8682,49606
17/02/2021 00:48,29975772.1166,49606
17/02/2021 00:53,29973481.1978,49606
17/02/2021 00:58,29973481.1978,49606
17/02/2021 01:03,29949664.9574,49607
17/02/2021 01:08,29949664.9574,49607
17/02/2021 01:13,29949764.9674,49608
17/02/2021 01:18,29949964.9974,49610
17/02/2021 01:23,29949964.9974,49610
17/02/2021 01:28,29949964.9974,49610
17/02/2021 01:33,29950065.0374,49611
17/02/2021 01:38,29950065.0374,49611
17/02/2021 01:43,29950165.0574,49612
17/02/2021 01:48,29950165.0574,49612
17/02/2021 01:53,29950165.0574,49612
17/02/2021 01:58,29950165.0574,49612
17/02/2021 02:03,29950166.4981,49612
17/02/2021 02:08,29950266.5181,49613
17/02/2021 02:13,29950366.5181,49614
17/02/2021 02:18,29950520.3621,49614
17/02/2021 02:23,29950520.3621,49614
17/02/2021 02:28,29950520.3621,49614
17/02/2021 02:33,29950520.3621,49614
17/02/2021 02:38,29950620.3821,49616
17/02/2021 02:43,29950720.4121,49617
17/02/2021 02:48,29950820.4521,49618
17/02/2021 02:54,29951020.5521,49620
17/02/2021 03:03,29951220.6121,49621
17/02/2021 03:08,29951220.6121,49621
17/02/2021 03:13,29951220.6121,49621
17/02/2021 03:18,29951220.6121,49621
17/02/2021 03:23,29951320.6321,49622
17/02/2021 03:28,29951320.6321,49622
17/02/2021 03:33,29951420.7121,49623
17/02/2021 03:38,29951420.7121,49623
17/02/2021 03:43,29935908.6321,49624
17/02/2021 03:48,29935908.6321,49624
17/02/2021 03:53,29935908.6321,49624
17/02/2021 03:58,29936008.6721,49625
17/02/2021 04:03,29936108.7121,49626
17/02/2021 04:08,29936208.7221,49627
17/02/2021 04:13,29936408.7521,49629
17/02/2021 04:18,29936508.7921,49630
17/02/2021 04:23,29936608.9521,49631
17/02/2021 04:28,29936608.9521,49631
17/02/2021 04:33,29938260.1037,49632
17/02/2021 04:38,29938260.1037,49632
17/02/2021 04:43,29938260.1037,49632
17/02/2021 04:48,29938360.1337,49633
17/02/2021 04:53,29938460.2137,49634
17/02/2021 04:58,29938460.2137,49634
17/02/2021 05:03,29938560.2237,49635
17/02/2021 05:08,29938560.2237,49636
17/02/2021 05:13,29938660.2237,49636
17/02/2021 05:18,29938660.2237,49636
17/02/2021 05:23,29938785.4275,49637
17/02/2021 05:28,29938785.4275,49637
17/02/2021 05:33,29938785.4275,49637
17/02/2021 05:38,29938786.4571,49637
17/02/2021 05:43,29938886.4671,49638
17/02/2021 05:48,29938986.5571,49639
17/02/2021 05:53,29940055.5157,49639
17/02/2021 05:58,29938986.5571,49639
17/02/2021 06:03,29939086.5971,49640
17/02/2021 06:08,29939186.6271,49641
17/02/2021 06:13,29939186.6271,49641
17/02/2021 06:18,29939186.6271,49641
17/02/2021 06:23,29939386.7071,49643
17/02/2021 06:28,29939388.5876,49643
17/02/2021 06:33,29939388.5876,49643
17/02/2021 06:38,29939488.6176,49644
17/02/2021 06:43,29939691.3576,49646
17/02/2021 06:48,29939691.3576,49646
17/02/2021 06:53,29939691.3576,49646
17/02/2021 06:58,29939691.3576,49646
17/02/2021 07:03,29939691.3576,49646
17/02/2021 07:08,29939691.3576,49646
17/02/2021 07:13,29939791.3576,49647
17/02/2021 07:18,29939791.3576,49647
17/02/2021 07:23,29939791.3576,49647
17/02/2021 07:28,29939891.3976,49648
17/02/2021 07:33,29939991.4076,49649
17/02/2021 07:38,29940091.4476,49650
17/02/2021 07:43,29940191.4476,49651
17/02/2021 07:48,29940291.4976,49652
17/02/2021 07:53,29940291.4976,49652
17/02/2021 07:58,29940291.4976,49652
17/02/2021 08:03,29940291.4976,49652
17/02/2021 08:08,29940449.4042,49653
17/02/2021 08:13,29938549.4442,49654
17/02/2021 08:18,29938586.776,49654
17/02/2021 08:23,29938586.776,49654
17/02/2021 08:28,29938686.786,49655
17/02/2021 08:33,29938886.846,49658
17/02/2021 08:38,29938986.856,49658
17/02/2021 08:43,29938986.856,49658
17/02/2021 08:48,29938986.856,49658
17/02/2021 08:53,29786814.6179,49658
17/02/2021 08:58,29737854.9031,49658
17/02/2021 09:03,29712925.3366,49658
17/02/2021 09:08,29713025.3966,49659
17/02/2021 09:13,29713025.3966,49659
17/02/2021 09:18,29713125.3966,49660
17/02/2021 09:23,29713451.1081,49660
17/02/2021 09:28,29713551.1181,49661
17/02/2021 09:33,29713551.1181,49661
17/02/2021 09:38,29713751.1781,49663
17/02/2021 09:43,29713851.1781,49664
17/02/2021 09:48,29713851.1781,49664
